reconstruction_error,true_label,predicted_label
0.042716257,1,0
0.37434357,1,1
0.004819996,0,0
0.030732747,1,0
1.1189865,1,1
0.15539004,1,0
0.27405664,1,1
0.46784618,1,1
0.19803001,1,1
0.22670223,1,1
0.5670147,1,1
0.015584878,0,0
0.011126399,0,0
0.22481577,1,1
6.156333,1,1
0.52153534,1,1
0.009391718,0,0
0.13697611,0,0
0.563141,1,1
0.02501174,0,0
0.52077496,1,1
0.032974992,0,0
0.64333,1,1
0.026100662,0,0
0.047586042,1,0
0.0055791447,0,0
0.027459174,0,0
0.01616109,0,0
0.46146974,1,1
0.029036423,0,0
0.0052654925,0,0
0.4979808,1,1
0.4203941,1,1
0.5116059,1,1
0.013165064,0,0
0.007095185,0,0
0.0115360655,1,0
0.17350423,1,0
0.06736101,0,0
0.03787522,0,0
0.48492607,1,1
0.0044501633,0,0
0.037501868,0,0
0.46737826,1,1
0.25649133,1,1
0.4173652,1,1
1.6644598,1,1
0.0076543977,0,0
0.093962155,0,0
0.056239977,0,0
0.03912715,0,0
0.004774607,0,0
0.047986478,0,0
0.27609608,1,1
0.28831327,1,1
0.10051175,1,0
0.45653418,1,1
0.024363508,0,0
0.34269896,1,1
0.008457329,0,0
0.2827371,1,1
0.15195043,0,0
0.025143038,1,0
0.003741707,0,0
0.047094006,0,0
0.20761241,1,1
0.010354618,0,0
0.010349074,0,0
0.38573852,0,1
0.041743122,0,0
0.16845639,1,0
0.6453439,1,1
0.10996186,0,0
0.27975935,1,1
0.049611486,0,0
0.026466835,0,0
0.002678792,0,0
0.67368025,1,1
0.41741985,1,1
0.13171548,0,0
0.47872385,1,1
0.3268942,1,1
0.4981482,1,1
0.0031508054,0,0
0.008531293,0,0
0.6125282,1,1
0.035548106,1,0
0.33775467,1,1
0.31386417,1,1
0.39325646,1,1
0.39970002,1,1
0.3623387,1,1
0.2390223,1,1
1.6585996,1,1
0.11665364,0,0
0.14988637,0,0
1.6417463,1,1
0.8471869,1,1
0.044092882,0,0
0.44410786,1,1
0.011462492,0,0
0.013026686,0,0
4.030681,1,1
0.07913811,1,0
0.02252023,0,0
0.4029866,1,1
0.019937288,0,0
0.024030235,1,0
0.14670394,1,0
0.012860339,0,0
0.005147271,0,0
0.0017318028,0,0
0.2084743,1,1
0.022985246,0,0
0.14958356,1,0
0.04629047,1,0
0.13797705,1,0
0.010314304,0,0
0.0240557,1,0
0.07065353,1,0
0.07229254,0,0
0.0028452044,0,0
0.15755576,1,0
0.28917524,1,1
0.65795,1,1
0.004277944,0,0
0.2673491,1,1
0.030776728,0,0
0.057850048,1,0
0.3359007,1,1
0.0051218662,0,0
0.31408402,1,1
0.3491124,1,1
0.58613,1,1
0.037306886,0,0
0.15951099,1,0
0.13735373,1,0
0.07901764,1,0
0.0051601273,0,0
0.020465216,0,0
0.023063974,0,0
0.41205472,1,1
0.072904386,1,0
0.02929274,0,0
0.013880817,0,0
0.012263202,0,0
0.3817748,1,1
0.008307601,0,0
0.20812567,1,1
0.41350383,1,1
0.39379874,1,1
0.39873075,1,1
0.32220915,1,1
0.8089499,1,1
0.33347365,1,1
0.025898121,0,0
0.009087412,0,0
0.59066474,1,1
0.059359707,1,0
0.18992278,1,0
0.016424812,0,0
0.4335084,1,1
0.2093015,1,1
0.006517554,0,0
0.1234029,1,0
0.28712013,1,1
0.020890992,0,0
0.031002702,0,0
0.12074827,0,0
4.4358344,1,1
0.021767648,0,0
0.016172739,0,0
0.007113944,0,0
0.46221226,1,1
0.043519024,1,0
0.01386922,0,0
0.34831238,1,1
0.4430942,1,1
0.08435142,0,0
0.04293833,1,0
0.03895659,0,0
0.2022224,1,1
0.0060651936,0,0
0.1156422,1,0
0.15737428,1,0
0.44572118,1,1
0.0017221274,0,0
0.42320418,1,1
5.342619,1,1
0.08025772,0,0
0.30128548,1,1
0.8330241,1,1
0.015538973,1,0
0.14836591,0,0
0.61634517,1,1
0.25340047,1,1
0.033771224,0,0
0.41665217,1,1
0.10850788,1,0
0.100757,0,0
0.20295513,1,1
0.0071566827,0,0
0.37541014,1,1
0.06923042,1,0
0.07030018,1,0
0.44187504,1,1
0.42003176,1,1
0.0021083218,0,0
0.7171831,1,1
0.04029919,1,0
0.5407894,1,1
0.039715715,0,0
0.007972414,0,0
0.23457672,1,1
0.0046249917,0,0
0.48783934,1,1
0.2661211,1,1
0.00582554,0,0
0.025766026,0,0
0.1599643,1,0
0.071355425,1,0
0.15791239,1,0
0.005954662,0,0
0.30324057,1,1
0.010793968,0,0
0.091775015,0,0
0.023755094,0,0
0.33305535,1,1
0.47888887,1,1
0.42869857,1,1
0.4299965,1,1
0.04476113,0,0
0.082232974,0,0
0.37799948,1,1
0.03169489,1,0
0.09609029,1,0
0.03781265,0,0
0.02884648,1,0
0.7238239,1,1
0.42625433,1,1
0.023425281,0,0
0.032265965,1,0
0.027698249,0,0
4.463927,1,1
0.403194,1,1
0.27855638,1,1
0.002447488,0,0
0.4520086,1,1
0.39236924,1,1
0.5788355,1,1
0.46501523,1,1
0.048488718,0,0
0.40029648,1,1
0.003892101,0,0
0.016553568,0,0
0.048436172,0,0
0.01728255,0,0
0.03071021,0,0
0.015403455,0,0
0.33806884,1,1
0.04933484,0,0
0.0028757656,0,0
0.14623243,1,0
0.48577127,1,1
0.19996132,1,1
0.042543344,0,0
0.4317676,1,1
0.16735904,1,0
0.05613663,0,0
0.31188428,1,1
0.02867795,0,0
0.022066372,0,0
0.21443121,1,1
0.4174787,1,1
0.22716817,1,1
0.033690125,0,0
0.055164143,0,0
0.115052,0,0
0.090623796,1,0
0.04971421,0,0
0.4577578,1,1
0.19978428,1,1
0.4860043,1,1
0.010304383,0,0
0.002700897,0,0
0.0041977167,0,0
0.077503,1,0
0.0883808,0,0
0.33154154,1,1
0.11633559,1,0
0.033605557,0,0
0.00948963,0,0
2.8376062,1,1
0.8181416,0,1
0.38058573,1,1
0.057318494,0,0
0.5961237,1,1
0.28587717,0,1
0.31071186,1,1
0.47110626,1,1
0.01711866,0,0
0.012958654,0,0
0.009261512,0,0
0.004723342,0,0
0.4514495,1,1
0.1381963,0,0
0.71371436,1,1
0.37988445,1,1
0.5011211,1,1
0.0061580846,0,0
0.1072315,0,0
0.445454,1,1
0.4821887,1,1
0.1585398,0,0
0.13747598,1,0
0.33612648,1,1
0.02215901,0,0
0.6007894,0,1
0.0073746135,0,0
0.0020138808,0,0
0.007844908,0,0
0.18267281,1,0
0.012587815,0,0
0.033780497,0,0
0.036157772,0,0
0.3693756,1,1
0.21990553,1,1
0.3687689,1,1
0.08438852,1,0
0.04043728,1,0
0.014457949,0,0
1.619475,1,1
0.35762423,1,1
0.12275159,0,0
0.13380075,0,0
0.45883885,1,1
0.0023626375,0,0
0.06360535,1,0
0.43262807,1,1
0.0064792736,0,0
0.17872845,1,0
0.01951348,0,0
0.0014213411,0,0
0.25205463,1,1
0.0071220486,0,0
0.4433438,1,1
0.011647683,0,0
0.0661445,1,0
0.034368034,0,0
0.49511704,1,1
0.22503744,1,1
0.04619563,0,0
0.22199209,0,1
1.5932624,1,1
0.0058832583,0,0
0.08561186,1,0
0.26117608,1,1
1.0796822,1,1
0.20166704,1,1
0.33188492,1,1
0.6708764,1,1
0.07653135,0,0
0.0055116573,0,0
0.6215263,1,1
0.05954384,1,0
0.13488454,1,0
0.0063153505,0,0
0.021028861,0,0
0.048578236,0,0
0.031235818,0,0
0.01116174,0,0
0.74128014,1,1
0.47161758,1,1
0.33482286,1,1
0.35760185,1,1
0.64893603,1,1
0.17161687,1,0
0.045297112,0,0
0.017299274,0,0
0.098305784,0,0
0.0050045922,0,0
0.3506342,1,1
1.8781576,1,1
0.39805418,1,1
0.014279513,0,0
1.0462575,1,1
0.631711,1,1
0.027259571,0,0
0.046129227,0,0
0.31948262,1,1
0.03545469,0,0
0.056780245,0,0
0.5023479,1,1
0.20502204,1,1
0.105537415,0,0
0.06492118,0,0
0.014755682,0,0
0.07071935,0,0
0.25928688,1,1
0.13756208,1,0
0.12051711,1,0
0.011606246,0,0
0.018803826,0,0
0.4885159,1,1
0.061835475,0,0
0.037221465,0,0
0.0027375915,0,0
0.24421012,1,1
0.57927954,1,1
0.43729523,1,1
0.20562752,1,1
0.0023167438,0,0
0.38893816,1,1
0.006423305,0,0
0.36796203,1,1
0.88390255,1,1
0.37959555,1,1
0.029667825,0,0
0.62498915,1,1
0.26553702,1,1
0.07610006,0,0
0.0037763729,0,0
0.0061872276,0,0
0.3868696,1,1
0.11214901,1,0
0.037845578,1,0
0.16722375,1,0
0.046155054,0,0
0.6363442,1,1
0.2190019,1,1
0.09498882,0,0
0.40952367,1,1
0.98829067,1,1
0.054402966,1,0
0.068627,0,0
0.02857598,0,0
0.03754756,1,0
0.1502136,1,0
0.03536044,0,0
0.043793112,1,0
0.60531586,1,1
0.013583575,0,0
0.20993179,1,1
0.44351062,1,1
0.44633275,1,1
0.026345527,1,0
0.04012776,0,0
0.007087837,0,0
0.00543982,0,0
0.15392405,1,0
0.30159715,1,1
0.4893842,1,1
0.6151686,1,1
0.52387255,1,1
0.29227325,1,1
0.11061336,0,0
0.03837482,0,0
0.46105984,0,1
0.42411864,1,1
0.009064856,0,0
0.31576893,1,1
0.27841982,1,1
0.27579015,1,1
0.06428304,0,0
0.33674502,1,1
0.42393652,1,1
0.47152776,1,1
0.80649704,1,1
0.0035077792,0,0
0.14486587,0,0
2.0872824,1,1
0.009258757,0,0
0.11794762,0,0
0.06970126,0,0
1.394022,1,1
0.2484104,1,1
0.20677339,1,1
0.0047942423,0,0
0.4342551,1,1
0.2281932,1,1
0.031702187,0,0
0.17055865,1,0
0.09750256,0,0
0.025591545,0,0
0.1583431,1,0
0.027895123,0,0
0.007006334,0,0
0.028158732,0,0
0.05390188,0,0
0.055920288,0,0
0.0047545214,0,0
0.3708344,1,1
0.014338934,0,0
0.012635518,0,0
0.43086225,1,1
0.0014113554,0,0
0.055441845,0,0
0.046335176,0,0
0.0074538384,0,0
0.46817803,1,1
0.15635788,0,0
0.27881384,1,1
0.0046346644,0,0
0.37287045,1,1
0.27789852,1,1
0.0031115322,0,0
1.1809012,1,1
0.0067373374,0,0
0.0038230666,0,0
0.21359795,1,1
0.21431608,1,1
0.03265971,1,0
0.02622194,0,0
0.9387184,1,1
0.006420345,0,0
0.073470175,0,0
0.0054759854,0,0
0.46932226,1,1
0.1279184,1,0
0.4109142,1,1
0.48378706,1,1
0.013949164,0,0
0.009840619,0,0
0.27144352,1,1
0.13956608,1,0
0.12395486,1,0
0.2272639,1,1
1.3883953,1,1
1.3115195,1,1
0.0318616,1,0
0.0047959755,0,0
0.377147,1,1
0.12371689,0,0
0.0016915005,0,0
0.43228653,1,1
0.07029366,1,0
0.56447124,1,1
0.0020855612,0,0
0.14880402,0,0
0.3863927,1,1
0.028387442,1,0
0.38695347,1,1
0.40677974,1,1
0.045728862,0,0
0.46136317,1,1
0.32578558,1,1
0.6857952,1,1
0.10558325,0,0
0.003689678,0,0
0.3602351,1,1
0.17796479,1,0
0.4117193,1,1
0.075431265,0,0
0.35256466,1,1
0.1624692,0,0
0.4931648,1,1
0.12495691,0,0
0.19817345,1,1
0.002653224,0,0
0.825981,1,1
0.2395236,1,1
0.015470671,0,0
0.062966466,0,0
0.11632507,0,0
0.09255273,1,0
0.3353057,1,1
0.07200997,0,0
0.0661141,0,0
0.028869225,1,0
0.1715886,0,0
0.0064838286,0,0
0.27394506,1,1
0.06453098,0,0
1.7933058,1,1
0.099293694,1,0
0.009329595,0,0
0.0024568278,0,0
0.005421519,0,0
0.10255971,0,0
0.20024021,1,1
0.45541587,1,1
0.7422876,1,1
0.002983174,0,0
0.03299312,0,0
0.17860693,1,0
4.728769,1,1
0.5368664,1,1
0.4593237,1,1
0.0038969808,0,0
0.58032846,1,1
0.004474011,0,0
0.0147701735,0,0
0.34052652,1,1
0.33381027,1,1
0.029876906,0,0
0.32424095,0,1
0.16919844,1,0
0.38961276,1,1
0.02461196,0,0
0.110116564,0,0
0.032144845,0,0
0.062834136,1,0
0.006228828,0,0
0.006590339,0,0
0.133416,1,0
0.34909973,1,1
0.056185253,0,0
0.026752092,1,0
0.037430793,0,0
0.086627014,0,0
0.31863675,1,1
0.30681568,1,1
0.039645508,0,0
0.016084097,0,0
0.08112914,1,0
0.15077265,1,0
0.4387592,1,1
0.05735128,0,0
0.4593053,1,1
0.028355101,0,0
0.10762907,0,0
0.3217303,1,1
0.008332906,0,0
0.33969247,1,1
0.056057762,0,0
0.27177995,0,1
0.3488336,1,1
0.01551638,0,0
0.06654526,0,0
0.03885735,0,0
0.26743796,0,1
0.012283076,0,0
0.009797652,0,0
0.0035923661,0,0
0.3423855,1,1
0.17216244,1,0
0.09093598,1,0
0.024531223,0,0
0.45754516,1,1
0.012122835,0,0
0.01437844,0,0
0.041023377,1,0
0.07730762,0,0
0.26704395,1,1
0.3838273,1,1
0.021924995,0,0
0.047368422,0,0
0.457497,1,1
0.0659077,1,0
0.4505173,1,1
0.3456629,1,1
0.034310326,0,0
0.027968815,0,0
0.018364532,0,0
0.044051245,1,0
0.007897973,0,0
0.009179761,0,0
0.20131148,1,1
0.4295865,1,1
0.37337336,1,1
0.10928282,0,0
0.0227218,0,0
0.4461166,1,1
0.047478583,0,0
0.010585762,0,0
0.11803027,0,0
0.9151915,1,1
4.8096566,1,1
2.2722943,1,1
0.43208405,1,1
0.06560981,0,0
0.42058894,1,1
0.47010082,1,1
0.031868014,0,0
0.5377944,1,1
0.2876698,1,1
0.03524943,0,0
0.2906029,1,1
0.022442285,0,0
0.023089465,0,0
1.1621741,1,1
0.21223828,1,1
0.0050621703,0,0
0.18218473,0,0
0.006165034,0,0
0.021984566,0,0
0.03786563,1,0
0.071797736,1,0
0.22821608,0,1
0.15984681,1,0
0.008939335,0,0
0.0140712,0,0
0.036459237,1,0
0.06667458,0,0
0.03368039,0,0
1.3522798,1,1
0.64946866,1,1
0.48162293,1,1
0.05614884,0,0
0.3503704,1,1
0.023608515,0,0
0.10373404,1,0
0.10756275,1,0
0.010058312,0,0
0.044162802,1,0
0.032273937,0,0
0.54130286,1,1
0.013472883,0,0
0.33400923,1,1
0.028943906,0,0
0.63660836,1,1
0.07100739,0,0
0.048794635,1,0
0.4741056,1,1
0.01658573,0,0
0.45994267,1,1
0.23729883,1,1
0.12379339,1,0
0.060941055,1,0
0.0788959,0,0
0.028262645,0,0
0.19953749,1,1
0.010331912,0,0
0.6257027,1,1
0.28859124,1,1
0.051882192,0,0
0.620056,1,1
0.26643556,1,1
0.074002,1,0
0.0058637056,0,0
0.055102244,1,0
0.023437683,0,0
0.7442624,1,1
0.053217143,0,0
0.36049837,1,1
0.034874007,1,0
0.10317968,1,0
0.057684835,0,0
0.050152935,1,0
0.13007621,1,0
0.09433476,0,0
0.6327714,1,1
0.0070593627,0,0
0.0032676256,0,0
0.27860674,1,1
0.3457463,1,1
0.010574652,0,0
0.005321089,0,0
0.077807866,0,0
0.118044235,0,0
0.025415234,0,0
0.013684238,0,0
0.044408385,1,0
0.32868537,1,1
0.0018044225,0,0
0.19499367,0,1
1.0140874,1,1
0.0031466081,0,0
0.025476627,0,0
0.05626079,0,0
0.2569501,1,1
0.3337283,1,1
0.20721793,1,1
0.28939354,1,1
0.015994364,0,0
0.37272325,1,1
0.022021288,0,0
0.060955834,0,0
0.04840651,0,0
0.40907344,1,1
0.09697169,1,0
0.74005777,1,1
0.012543338,0,0
0.015091268,0,0
0.679074,1,1
0.023752715,0,0
0.017621329,1,0
0.18809207,1,0
0.0023086988,0,0
0.33909118,1,1
0.005575539,0,0
0.048383497,0,0
0.03676737,1,0
0.43188047,1,1
0.032521944,0,0
0.026215518,0,0
0.0190102,0,0
0.043827575,0,0
0.13171968,1,0
0.0332884,0,0
0.3860614,1,1
0.007199199,0,0
0.44124618,1,1
0.31653428,1,1
0.6748849,1,1
0.019098151,0,0
0.058421623,0,0
0.00515579,0,0
0.18545593,1,0
0.023665616,0,0
0.21668434,1,1
0.3538188,1,1
0.024836497,0,0
0.028713334,0,0
0.077242404,0,0
0.00631203,0,0
0.13427758,1,0
0.29077885,1,1
0.115587585,1,0
0.21090938,0,1
0.5334066,1,1
0.62077767,1,1
0.315287,1,1
1.1896762,1,1
0.022838917,0,0
0.03766748,0,0
3.0438871,1,1
0.01892691,0,0
0.42714167,1,1
0.0049267383,0,0
0.2565049,1,1
0.73836184,1,1
0.237973,1,1
0.03606009,0,0
1.2397325,1,1
0.20782317,1,1
0.07378928,1,0
0.39990905,1,1
0.012267294,0,0
0.12352348,1,0
0.08437174,0,0
0.104587115,0,0
0.01352901,0,0
0.09784833,0,0
0.6042414,1,1
0.6356787,1,1
0.0057555865,0,0
0.0101571595,0,0
0.0133887045,0,0
0.4340951,1,1
0.6035148,1,1
0.004034382,0,0
0.34961173,1,1
0.008872648,0,0
0.32263687,1,1
0.42689928,1,1
0.03393492,1,0
0.0070532626,0,0
0.44482088,1,1
0.029016702,0,0
0.043418176,0,0
0.14718607,1,0
0.43415353,1,1
0.43873465,1,1
0.027970796,0,0
0.6178067,1,1
0.09173591,1,0
1.2814738,1,1
0.0045213695,0,0
0.104793295,0,0
0.0065635727,0,0
0.24359795,1,1
0.09354391,0,0
0.004095625,0,0
1.5594993,1,1
0.030860508,1,0
0.032000534,0,0
0.033136867,0,0
0.74110204,1,1
0.6508871,1,1
0.0017170316,0,0
0.031259224,1,0
0.02027451,0,0
0.07816309,0,0
0.12276952,1,0
0.33038896,1,1
0.2636911,1,1
3.8399293,1,1
0.021224925,0,0
0.025977338,1,0
0.3184171,1,1
0.003564696,0,0
0.010051186,0,0
0.17845523,1,0
0.04522144,0,0
0.46015298,1,1
0.113595776,1,0
0.18332897,1,0
0.1887771,1,0
0.4437749,1,1
0.1299275,1,0
0.2654429,1,1
0.0031062532,0,0
0.6407393,1,1
0.35004514,1,1
0.01089662,0,0
0.036168184,0,0
0.036482353,0,0
0.31435633,1,1
0.12468046,1,0
0.38959655,1,1
0.045784898,0,0
0.32844114,1,1
0.20881036,0,1
0.3539832,1,1
2.9113894,1,1
0.0025527887,0,0
0.019473404,0,0
0.427478,1,1
0.6748179,1,1
0.0029648317,0,0
0.060132004,1,0
0.02401549,0,0
0.15084073,1,0
0.72961754,1,1
0.54769737,1,1
0.38635248,1,1
0.4030279,1,1
0.026200626,1,0
0.30473694,1,1
0.18270056,0,0
1.5089271,1,1
0.43586713,1,1
0.005368043,0,0
0.26712146,1,1
0.13056228,1,0
0.17666698,1,0
0.015858343,0,0
0.022725414,1,0
0.07921165,1,0
0.012074737,0,0
0.1723161,1,0
0.44772246,1,1
0.30751407,1,1
0.0478113,0,0
0.45579112,1,1
0.058802214,0,0
0.53339714,1,1
0.06973663,0,0
0.03530151,1,0
2.2003777,1,1
0.4317774,1,1
0.0027817811,0,0
0.046458464,0,0
0.3335017,1,1
0.05342202,1,0
0.03195875,0,0
0.11383082,1,0
0.021214154,0,0
0.27399498,1,1
0.4186321,1,1
0.230948,1,1
0.345631,1,1
0.4715577,1,1
0.28619075,1,1
0.12778866,0,0
0.061126556,0,0
0.03826039,0,0
0.15868396,1,0
0.032971147,0,0
0.017286563,0,0
0.007828611,0,0
0.33523127,1,1
0.07750494,0,0
0.097701296,0,0
0.66063213,1,1
0.054334264,1,0
0.77910906,1,1
0.5014321,1,1
0.008017254,0,0
0.39256692,1,1
0.070067786,1,0
0.019944038,0,0
0.16225378,1,0
0.072202064,0,0
0.40672478,1,1
0.38222522,1,1
0.033405013,0,0
0.00362275,0,0
0.37755796,1,1
0.27196813,0,1
0.13685134,1,0
0.0038518473,0,0
0.013908412,1,0
0.098996304,0,0
0.04875131,0,0
0.46253428,1,1
0.068351656,0,0
0.5100314,1,1
0.07354146,0,0
0.44377777,1,1
0.06466928,1,0
0.14406869,1,0
0.41060424,1,1
0.0070370873,0,0
0.35708642,1,1
0.17001873,0,0
0.12054197,1,0
0.314327,1,1
0.036056515,0,0
0.05445584,0,0
0.040647704,1,0
72.336365,1,1
0.5677483,1,1
0.5386008,1,1
0.4846023,1,1
0.108434245,1,0
0.12650172,1,0
0.065308645,1,0
0.26350904,1,1
0.02784167,0,0
0.49191234,1,1
0.064955264,0,0
0.06804037,0,0
0.095310606,1,0
0.00892928,0,0
0.21850786,1,1
0.008615041,0,0
0.34420624,1,1
0.07006,1,0
0.034441713,0,0
0.06467711,1,0
0.03629411,0,0
0.0810459,1,0
0.024478447,0,0
0.003742983,0,0
0.037934363,1,0
0.0058290437,0,0
0.07824361,1,0
0.20331797,1,1
0.37591982,1,1
1.3825665,1,1
0.32086635,1,1
0.5095149,1,1
0.5450978,1,1
0.024643404,0,0
0.026789939,0,0
0.0133592095,0,0
0.15891041,1,0
0.13059016,1,0
0.082243316,0,0
0.106946535,0,0
0.013523807,0,0
0.0103769135,0,0
0.26047257,1,1
0.21014147,1,1
0.05668041,0,0
0.46384954,1,1
0.16098955,1,0
0.013464774,0,0
0.04297062,0,0
0.011142616,0,0
0.022587506,0,0
1.001492,1,1
0.077678,0,0
0.07234424,1,0
1.3040552,1,1
0.46396613,0,1
0.020910537,0,0
0.08644046,1,0
0.017159414,0,0
0.105021164,1,0
0.20229898,1,1
0.034427866,0,0
0.010857272,0,0
0.2769868,0,1
0.053294495,1,0
0.004925452,0,0
0.21223184,1,1
0.009444844,0,0
0.118230835,0,0
0.7265375,1,1
0.043308564,0,0
0.030868184,0,0
0.44148386,1,1
0.008156142,1,0
0.064662434,0,0
0.46793282,1,1
0.023577766,0,0
0.28384054,1,1
0.16441163,1,0
3.7899303,0,1
0.07266345,0,0
0.08100913,0,0
0.0071767014,0,0
0.018889848,0,0
0.008414645,0,0
0.009205173,0,0
1.5640596,1,1
0.074144766,1,0
0.0566022,1,0
0.0075124972,0,0
0.43568352,1,1
0.009647553,0,0
0.0021576069,0,0
0.46773928,1,1
0.41345438,1,1
0.05705967,0,0
0.040374678,0,0
0.5470747,1,1
0.55123913,1,1
1.1362284,1,1
0.27262735,1,1
0.39502466,1,1
0.6630118,1,1
0.025988854,0,0
0.13154188,1,0
0.096073404,0,0
0.059212916,1,0
0.32466576,1,1
0.100852825,1,0
0.052618433,0,0
0.022732705,0,0
0.35894367,1,1
0.05799261,1,0
4.1207676,1,1
0.005653875,0,0
0.0061237724,0,0
0.48233888,1,1
0.07320954,1,0
0.0315079,0,0
0.30655888,1,1
0.1821257,1,0
0.005138381,0,0
0.16556707,1,0
0.006090443,0,0
0.0024416235,0,0
0.15766317,0,0
0.1210301,1,0
0.063155584,0,0
0.20059901,1,1
0.21383567,1,1
0.07624205,0,0
0.07678256,1,0
0.47386196,1,1
0.03987134,0,0
1.2819175,1,1
0.0050586676,0,0
0.15357238,1,0
0.0071302895,0,0
0.541148,1,1
0.06120129,0,0
0.020482594,0,0
0.5053227,1,1
0.005278642,0,0
0.41635057,1,1
0.005773792,0,0
0.4075082,1,1
0.06096358,0,0
0.51393074,1,1
0.19572759,1,1
0.13683936,1,0
0.0033722813,0,0
0.4271708,1,1
0.034700334,0,0
0.09512348,1,0
0.009161809,0,0
0.08779821,1,0
0.03229396,0,0
0.032530695,0,0
0.006208161,0,0
0.008268196,0,0
0.014538823,0,0
1.2637571,1,1
0.48154956,1,1
0.002026655,0,0
0.06269549,1,0
0.054991927,0,0
0.33159766,1,1
0.28276014,1,1
0.04664498,0,0
0.015640015,0,0
0.17178315,0,0
0.13718228,0,0
0.64144677,1,1
0.03239507,0,0
0.22763425,1,1
0.10043577,0,0
0.045519847,0,0
0.010397694,0,0
0.20384093,1,1
0.10054294,0,0
0.02690101,0,0
0.3423873,1,1
0.14480747,1,0
1.553466,1,1
0.08932859,0,0
0.21580024,1,1
0.026603397,1,0
0.5493214,1,1
0.032140534,0,0
0.6995145,1,1
0.022511572,0,0
0.07126611,1,0
0.3979301,1,1
0.13464423,0,0
0.22931497,1,1
3.6615562,0,1
0.019363075,0,0
0.22146875,1,1
0.27083892,0,1
0.48175514,1,1
0.059119534,0,0
0.07022782,1,0
0.2434757,1,1
0.021009065,1,0
0.36266947,1,1
0.008330475,0,0
0.030943887,1,0
0.07211658,1,0
3.686979,1,1
0.4571904,1,1
0.006372364,0,0
0.61113036,1,1
0.10307548,1,0
0.2224845,1,1
1.0851511,1,1
0.78022957,1,1
0.17739108,1,0
0.037442483,1,0
0.2907195,1,1
0.5092883,1,1
0.07230573,0,0
0.5257601,1,1
0.09566767,0,0
0.056170475,0,0
0.0065453,0,0
0.34965485,1,1
0.0057853307,0,0
0.7169591,1,1
0.07280537,0,0
0.013128724,0,0
0.249845,1,1
3.1991224,1,1
0.27833274,1,1
0.44960818,1,1
0.072328754,0,0
0.32722595,1,1
0.0033891147,0,0
0.1302002,0,0
0.07286167,0,0
0.2837332,1,1
1.1145672,1,1
0.017377155,0,0
0.030066652,1,0
0.40008163,1,1
0.30914164,1,1
0.016980903,0,0
0.7212546,1,1
0.30693552,1,1
0.055206265,0,0
0.45454273,1,1
0.1688367,0,0
0.030280527,0,0
0.016800782,0,0
0.023846574,0,0
0.06136358,1,0
0.4749936,1,1
0.0050660595,0,0
0.48254833,1,1
0.35471967,1,1
0.09973003,1,0
0.022464927,0,0
0.04833671,1,0
0.42535442,1,1
0.2740745,1,1
0.36776662,1,1
0.010961325,0,0
0.03184873,1,0
0.010931811,0,0
0.33227342,1,1
0.5131982,1,1
0.47311187,1,1
0.109096035,1,0
0.0062862025,0,0
0.012605167,0,0
0.10693964,1,0
0.19455113,0,1
0.039160337,0,0
0.5057837,1,1
0.1472053,0,0
0.43226936,1,1
0.014388227,0,0
0.04640434,0,0
0.39249903,1,1
0.48006836,1,1
1.1129179,1,1
0.008847453,0,0
0.34451377,1,1
0.017184325,0,0
0.033399485,0,0
0.006099784,0,0
0.40387177,1,1
0.42365506,1,1
0.0056796884,0,0
0.3277758,1,1
1.020262,1,1
0.72024125,1,1
0.003481968,0,0
0.10561095,1,0
0.07807883,1,0
0.0028048852,0,0
0.26906672,1,1
0.058477182,1,0
0.037523516,1,0
0.13383836,0,0
0.18055342,1,0
0.15507299,1,0
0.042452637,0,0
0.19167249,1,1
0.07610116,0,0
0.035934787,0,0
0.109637484,0,0
0.060187124,1,0
0.10593576,1,0
0.281663,1,1
0.026439173,1,0
0.051241707,0,0
0.5761488,1,1
0.44958067,1,1
0.23279543,1,1
0.0052857227,0,0
0.09201914,1,0
0.15266716,1,0
1.4213293,1,1
0.49325627,1,1
0.28271112,1,1
0.21566616,1,1
0.07483246,0,0
0.1876164,1,0
0.20457488,1,1
0.12831938,1,0
0.27149856,1,1
0.04178971,0,0
0.6337203,1,1
1.0464485,1,1
0.77992254,1,1
0.012710719,0,0
0.16764788,1,0
0.13250856,1,0
0.058676887,0,0
0.7534737,1,1
0.24425502,1,1
0.04620815,0,0
0.3211072,1,1
0.0053633666,0,0
0.31050807,0,1
0.6986977,1,1
0.34060574,1,1
0.5825745,1,1
0.3142506,1,1
0.43798622,1,1
0.09983029,1,0
0.22957923,1,1
0.10364965,1,0
0.061842356,0,0
0.13999988,0,0
0.037409898,0,0
0.4512091,1,1
0.13067007,1,0
0.076945655,0,0
0.09089796,1,0
0.19056512,1,1
0.031515423,0,0
1.6655701,1,1
0.0469257,0,0
0.008481819,0,0
0.54733,1,1
0.017117592,0,0
0.47167793,1,1
0.2676458,0,1
0.38133043,1,1
0.2225607,1,1
5.310063,1,1
0.09781384,1,0
0.64725626,1,1
0.12961742,1,0
0.037830397,0,0
0.0062381653,0,0
0.02721676,0,0
0.024966422,0,0
0.53524065,1,1
0.36176443,1,1
0.47982085,1,1
0.14960688,0,0
0.00982742,0,0
0.03174855,0,0
0.63606334,1,1
0.04634124,0,0
0.29430395,1,1
0.18668091,1,0
0.56214356,1,1
0.0060754986,0,0
