reconstruction_error,true_label,predicted_label
0.059052803,1,0
0.58308107,1,1
0.11404449,1,0
0.5207982,1,1
0.016007751,0,0
0.85752726,1,1
0.09773899,1,0
0.4373228,1,1
0.39307866,1,1
0.65460885,1,1
0.46766287,1,1
0.3923152,1,1
0.10729653,0,0
0.55619395,1,1
0.4198331,1,1
0.040965088,0,0
0.028648302,1,0
0.18589774,0,0
0.029717226,1,0
0.12569615,0,0
0.07113511,1,0
0.05497803,0,0
0.05257226,1,0
0.09038801,1,0
0.055434793,1,0
0.035204124,0,0
0.114313625,0,0
0.4771462,1,1
0.39771357,1,1
0.04234027,1,0
0.16241942,1,0
0.13465996,1,0
0.16935782,1,0
0.02350627,0,0
0.01802067,0,0
0.64222807,1,1
0.020523125,0,0
1.0830594,1,1
0.73188007,1,1
0.027370637,0,0
0.08790253,0,0
0.06769695,0,0
0.47624373,1,1
0.60863924,1,1
0.14080666,1,0
0.24856147,1,1
0.020708056,0,0
0.06491168,1,0
0.061751544,0,0
0.51978886,1,1
0.0064174784,0,0
0.19036207,0,0
0.14574254,1,0
0.098258585,0,0
0.14773615,0,0
0.08813755,0,0
0.8507244,1,1
0.16725066,1,0
0.27679378,0,1
0.49414688,1,1
0.18675354,1,0
0.34609702,1,1
0.0028205307,0,0
0.14089194,0,0
0.12915666,1,0
1.2040225,1,1
0.015780155,0,0
0.13492984,1,0
0.06347868,1,0
0.13068838,1,0
0.25707835,0,1
0.022411667,0,0
0.020367779,0,0
0.371983,1,1
0.47451702,1,1
0.18583845,1,0
0.59016025,1,1
0.008304818,0,0
0.076636344,0,0
0.15483263,0,0
0.32400802,1,1
0.014046924,0,0
0.056783684,0,0
0.056637723,0,0
0.42359695,1,1
0.075198986,0,0
0.020750063,0,0
0.058053028,0,0
0.05051452,0,0
0.01731199,0,0
0.016287308,0,0
0.15783723,0,0
0.009385822,0,0
0.4347528,1,1
0.030355453,0,0
1.9896171,1,1
0.1258787,1,0
0.032595366,0,0
0.47153848,1,1
0.37820575,1,1
0.121283054,0,0
0.1433287,1,0
0.33578235,1,1
0.33832765,1,1
0.061178923,0,0
0.44240123,1,1
0.007423573,0,0
0.4704147,1,1
0.52863586,1,1
1.0248766,1,1
0.036622137,0,0
0.4711733,1,1
0.03045385,1,0
0.044034924,1,0
0.45241714,1,1
1.0966332,1,1
0.010039938,0,0
0.078988634,1,0
0.6642745,1,1
0.44719276,1,1
0.090705454,1,0
0.40964085,1,1
0.08895944,1,0
0.5457561,1,1
0.0373015,0,0
0.03342414,1,0
0.36422604,1,1
0.039305888,0,0
0.067723975,0,0
0.40069637,1,1
0.35821846,1,1
0.03054656,0,0
0.25175303,1,1
0.01435554,0,0
0.400127,1,1
0.29167658,1,1
0.038151175,1,0
0.0019209435,0,0
0.75125307,1,1
0.37571853,1,1
0.3830916,1,1
0.0055935956,0,0
0.12916902,1,0
0.053693138,1,0
0.0032297212,0,0
0.23545134,1,1
0.0024897528,0,0
0.29560605,1,1
0.3381234,1,1
0.02304888,0,0
0.15565889,1,0
2.133782,1,1
0.0072488026,0,0
0.09747223,1,0
0.026434377,0,0
0.028965134,0,0
0.54301655,1,1
0.35853943,0,1
0.070149735,0,0
0.46480364,1,1
0.50470775,1,1
0.030844623,1,0
0.03784698,1,0
0.32110795,1,1
0.10774294,1,0
0.29869336,1,1
0.41396078,1,1
0.36426526,1,1
0.30966198,1,1
0.15820535,0,0
0.08881587,1,0
0.35233274,1,1
0.38427067,1,1
0.030140331,0,0
0.22628812,1,1
0.03103461,0,0
2.1833854,1,1
0.5252949,1,1
0.37361616,1,1
0.5687008,1,1
0.004887799,0,0
0.0332401,1,0
0.46377498,1,1
0.78650063,1,1
0.023897411,0,0
0.11283573,0,0
0.043143034,0,0
0.6136332,1,1
0.07779683,0,0
0.067312144,0,0
0.40800858,1,1
0.41812485,1,1
0.10103595,1,0
0.36962914,1,1
0.5379102,1,1
0.0030923232,0,0
0.6707223,1,1
0.19827181,0,0
0.0664164,1,0
0.09789499,1,0
0.057757705,0,0
0.12351966,1,0
0.22251067,0,1
0.033436134,0,0
1.2049888,1,1
0.31210116,1,1
0.008449603,0,0
0.0045633945,0,0
0.8462823,1,1
0.10227807,0,0
0.081185564,1,0
0.02773552,0,0
0.021172412,0,0
0.25801182,1,1
0.310762,1,1
0.29393157,1,1
0.87006795,1,1
0.0015646653,0,0
0.19838735,1,0
0.5029989,1,1
0.011865658,0,0
0.0075436486,0,0
0.21296939,1,1
0.006129812,0,0
0.07081273,0,0
0.037921123,0,0
0.007360728,0,0
0.56180274,1,1
0.085964836,0,0
0.003247865,0,0
0.0103260325,0,0
0.5865581,1,1
0.050355434,0,0
0.005656502,0,0
0.31237704,1,1
0.36651483,1,1
0.18550462,1,0
0.13458201,1,0
0.16198137,1,0
0.21093723,1,1
0.027482867,0,0
0.14206502,1,0
0.0020109103,0,0
0.0059139444,0,0
0.015888022,0,0
0.071854785,0,0
3.4671807,1,1
0.1260267,1,0
0.023665633,1,0
0.26440766,1,1
0.019437328,0,0
0.4381585,1,1
0.06980075,0,0
0.10809348,1,0
0.30520305,0,1
0.09086074,1,0
0.37518904,1,1
0.5982074,1,1
0.0076763793,0,0
0.53212845,1,1
0.031428017,0,0
0.04206779,1,0
0.008237837,0,0
0.6138106,1,1
0.26799262,1,1
0.023970203,1,0
0.047677048,1,0
0.011710789,0,0
0.24383664,1,1
0.03759281,0,0
0.07723365,1,0
0.06726218,1,0
0.43421525,1,1
0.058524262,0,0
0.019053522,0,0
0.043379087,0,0
0.008006165,0,0
0.15692872,0,0
0.062157087,0,0
0.006822874,0,0
0.20465457,1,1
0.3489636,1,1
0.7307909,1,1
0.006185033,0,0
0.10744385,0,0
0.009494282,0,0
0.667272,1,1
0.060495712,1,0
0.38144097,0,1
0.010949066,0,0
0.085032985,0,0
0.30316684,0,1
0.010526193,0,0
0.3031167,1,1
0.1534555,1,0
0.056679476,0,0
0.5194317,1,1
0.57588357,1,1
0.47510305,1,1
0.13558666,1,0
0.3461341,1,1
0.8205811,1,1
0.008712346,0,0
0.05274851,0,0
0.045550987,0,0
0.35228586,1,1
0.104977384,1,0
0.3789019,1,1
0.22871706,1,1
0.18100218,1,0
0.19433242,1,0
0.030700907,1,0
0.51353204,0,1
0.07915568,1,0
0.31158185,1,1
0.003774908,0,0
0.3839041,1,1
0.40527087,1,1
1.1276838,1,1
1.1722335,1,1
0.14515355,1,0
0.076350175,0,0
0.57888275,1,1
0.013621578,0,0
0.019054314,1,0
0.0061932565,0,0
0.2765418,1,1
0.08305844,0,0
0.035198085,1,0
0.012862732,0,0
0.47416776,1,1
0.23954967,1,1
0.026006604,1,0
0.16075753,0,0
0.04122194,1,0
0.17658404,0,0
0.13586877,1,0
0.1770172,0,0
0.0730843,0,0
0.004761692,0,0
0.10381907,0,0
0.0048245573,0,0
0.3342832,1,1
0.1763079,0,0
0.009136383,0,0
3.90375,1,1
0.51051974,1,1
0.045735933,0,0
3.9535778,0,1
0.63383627,1,1
0.05738861,0,0
0.61770904,1,1
0.023808982,1,0
0.015409306,0,0
0.0019865376,0,0
0.239206,0,1
0.06434123,0,0
0.0531847,0,0
0.6632536,1,1
0.5588232,1,1
0.28634697,1,1
1.2886055,1,1
0.46778464,1,1
0.44773322,1,1
0.7774881,1,1
0.00793359,0,0
0.009554273,0,0
0.44650835,1,1
0.57270813,1,1
0.016437445,0,0
0.27822858,1,1
0.0019037712,0,0
0.007177641,0,0
0.35775945,1,1
0.5661116,1,1
0.8782244,1,1
0.025825739,0,0
0.13223782,1,0
0.44730824,1,1
0.010667094,1,0
0.13684389,0,0
0.037613012,0,0
0.0036676847,0,0
0.45933595,1,1
0.030299857,1,0
0.22337344,1,1
0.6091,1,1
0.22518954,1,1
0.04783245,0,0
0.024194758,1,0
0.010363209,0,0
0.33622545,1,1
0.06768213,0,0
0.31850764,1,1
0.44390473,1,1
0.45206332,1,1
0.20038262,0,0
0.12032135,0,0
0.050693132,1,0
0.0017570907,0,0
0.3198527,1,1
0.013625266,0,0
1.669173,1,1
0.35479146,1,1
0.56309384,1,1
0.14350632,1,0
0.011346381,0,0
0.5058911,1,1
0.06427424,0,0
0.026985848,1,0
0.030662676,0,0
0.029646013,1,0
0.10824019,1,0
0.49441504,1,1
0.22932866,1,1
0.92805755,1,1
0.1992853,1,0
0.23526089,0,1
0.45386878,1,1
0.26303664,1,1
0.2599699,1,1
0.017978452,0,0
0.45769438,1,1
0.04044339,0,0
0.55639446,1,1
0.36822572,1,1
0.45287666,1,1
0.082501486,1,0
0.043763027,0,0
0.0074569443,0,0
0.0037800078,0,0
0.46823174,1,1
0.007427701,0,0
0.12582663,1,0
0.05441941,0,0
0.12305528,1,0
0.012243738,0,0
0.22871594,1,1
0.0018433991,0,0
0.23157763,1,1
0.47616807,1,1
0.33232948,1,1
0.6268724,1,1
0.027887385,1,0
0.01441769,0,0
0.4104205,1,1
0.07236935,0,0
0.029066414,1,0
0.5577818,1,1
0.01763442,0,0
0.069267236,0,0
0.43014374,1,1
0.029359585,0,0
0.29110047,1,1
0.050838005,0,0
0.31058118,1,1
0.018719796,0,0
0.032460164,0,0
0.0138257565,0,0
0.06649981,0,0
0.5249111,1,1
0.22355655,1,1
0.37129465,1,1
0.0065052733,0,0
0.09678529,0,0
0.520388,1,1
0.104220614,1,0
0.11207692,1,0
0.59281856,1,1
0.104818486,0,0
0.0083526615,0,0
0.020984188,0,0
0.029804196,1,0
0.008681649,0,0
0.04042116,1,0
0.52354825,1,1
0.0025021837,0,0
0.049566593,0,0
0.030723462,1,0
0.5861355,1,1
0.019187257,0,0
0.4523956,1,1
0.336096,1,1
0.0502477,0,0
0.13465041,1,0
0.42025298,1,1
0.0018143244,0,0
0.031906106,0,0
0.0064095417,0,0
0.00974182,0,0
0.5258354,1,1
0.046667952,1,0
0.008750139,0,0
0.026808092,0,0
0.057056457,0,0
0.43700522,1,1
0.3182849,1,1
0.0055611804,0,0
0.3892588,1,1
0.15392034,1,0
0.017172206,0,0
0.89617664,1,1
0.561401,1,1
0.013896786,0,0
0.16624479,1,0
0.013242664,0,0
0.1980599,1,0
0.6394906,1,1
0.38115126,1,1
0.100993976,0,0
1.2497191,1,1
1.3075396,1,1
0.29234052,1,1
0.045083787,0,0
0.098199084,0,0
0.1358899,0,0
0.0067635067,0,0
0.11372862,0,0
0.2547987,1,1
0.010690251,0,0
0.09726978,0,0
0.0024068358,0,0
0.028762147,1,0
0.020335834,0,0
0.21949296,1,1
0.104588546,0,0
0.4107937,1,1
0.05817347,1,0
0.011325812,0,0
0.021032156,0,0
0.14207686,1,0
0.23953407,1,1
0.34817925,1,1
0.66578597,1,1
0.18905905,0,0
0.04141567,0,0
0.27405947,1,1
0.009135528,0,0
0.24226725,1,1
0.083433755,1,0
0.07072361,1,0
0.47798878,1,1
0.0035752705,0,0
0.0056289253,0,0
0.8033966,0,1
0.030283162,0,0
0.122251764,0,0
0.0023049382,0,0
0.5350987,1,1
0.034718446,0,0
0.16183726,1,0
0.7037857,1,1
0.077116154,0,0
0.39625674,1,1
0.34405893,1,1
0.13350375,1,0
0.40638202,1,1
0.08030668,0,0
0.012246313,0,0
0.008053441,0,0
0.065012746,1,0
0.07853325,0,0
0.5369959,1,1
0.002276871,0,0
0.39582962,1,1
0.35257334,1,1
0.2891342,1,1
0.27736074,1,1
0.033878945,0,0
0.014103743,0,0
0.23523979,1,1
0.039196365,0,0
0.054501265,0,0
0.7008341,1,1
0.029105088,0,0
1.0135165,1,1
0.0053711617,0,0
0.4485508,1,1
0.63153493,1,1
0.022834998,0,0
0.48626575,1,1
0.30452257,1,1
0.91591454,1,1
1.1188884,1,1
0.0036257661,0,0
0.043458972,1,0
0.018782882,0,0
0.13116983,1,0
0.19375089,1,0
0.005447053,0,0
0.034595486,0,0
0.02686497,0,0
0.3723511,1,1
0.010099862,0,0
0.3893543,1,1
0.10806364,1,0
0.24566439,1,1
0.0017870438,0,0
0.009601715,0,0
0.51112807,1,1
0.01765621,0,0
0.505787,1,1
0.004846529,0,0
0.017226193,0,0
0.18642846,1,0
0.4401184,1,1
0.20491576,0,1
0.1256899,0,0
0.034557156,0,0
0.36494026,0,1
0.109732255,0,0
0.3613137,1,1
0.38399914,1,1
0.0030683829,0,0
0.12168554,1,0
0.0037482404,0,0
1.6553652,1,1
0.40485144,1,1
0.55046695,1,1
0.6012434,1,1
0.07619722,1,0
0.0042998316,0,0
0.56078446,1,1
0.53671867,1,1
0.118580416,0,0
1.8967006,1,1
0.008559976,0,0
0.0724889,1,0
0.0022366217,0,0
0.0029140401,0,0
0.022091726,0,0
0.039261665,0,0
0.24044697,1,1
0.010882807,0,0
0.0060701557,0,0
0.16004965,1,0
0.14710674,1,0
0.53967327,1,1
0.14778945,1,0
0.041934658,0,0
0.024174627,0,0
0.057299476,0,0
0.18639313,1,0
0.013139372,0,0
0.90963954,1,1
0.0023578252,0,0
0.19868723,1,0
0.048935443,0,0
0.64410347,1,1
0.34955716,1,1
0.07806185,1,0
0.4392325,1,1
0.009498106,0,0
0.51509196,1,1
0.07853033,1,0
0.697265,1,1
0.29657453,1,1
0.3233844,0,1
0.008718712,0,0
0.457213,1,1
0.15854931,1,0
0.4471046,1,1
0.57517654,1,1
0.3405962,1,1
0.012169184,0,0
0.20036483,1,0
0.0018449925,0,0
3.4882665,1,1
0.13795403,1,0
0.13369328,1,0
0.5804536,1,1
0.34756374,1,1
0.02953447,1,0
0.32760474,1,1
0.008678165,0,0
0.023853142,0,0
0.19709119,1,0
0.019209838,0,0
2942.267,1,1
0.5917388,1,1
0.07421289,0,0
0.5063279,1,1
0.0423072,0,0
0.12116746,1,0
0.013896158,0,0
0.18212232,1,0
0.014028576,0,0
0.2561969,1,1
0.057192445,1,0
0.034590583,0,0
0.4208049,1,1
0.530148,1,1
0.40339136,1,1
0.38066807,1,1
0.09388902,0,0
0.053462625,0,0
0.19880705,0,0
0.012450137,0,0
0.013751799,0,0
0.003104282,0,0
0.03815469,0,0
1.97461,1,1
0.14531955,1,0
0.013413368,0,0
0.04285215,0,0
0.102726266,0,0
0.052682906,0,0
0.027807733,0,0
0.51109535,1,1
0.5301166,1,1
0.22698951,1,1
0.55714273,1,1
0.29239568,1,1
0.57229793,1,1
0.13372512,0,0
0.5170244,1,1
0.0026730825,0,0
0.009439336,0,0
0.34408927,1,1
0.056708865,1,0
0.041011382,0,0
0.3084119,1,1
0.049926873,1,0
0.016451845,0,0
0.073443815,0,0
0.5602552,1,1
0.12523857,1,0
0.083923206,1,0
0.0036779437,0,0
0.27082768,1,1
0.012836953,0,0
0.5228144,1,1
0.19491753,1,0
0.050895445,0,0
0.21945925,1,1
0.055738915,0,0
0.20069,0,0
0.10536953,0,0
0.15046576,1,0
0.07715152,1,0
0.08638473,1,0
0.4567786,1,1
0.04195677,0,0
0.4752079,1,1
0.6607082,1,1
0.0033432457,0,0
0.07071526,1,0
0.0029063919,0,0
0.0063370885,0,0
0.08309259,1,0
0.050706662,1,0
0.026833227,1,0
0.3800711,1,1
0.5645895,1,1
0.42913327,1,1
0.17827733,1,0
0.33825448,0,1
1.0696702,1,1
0.72855836,1,1
0.21002145,1,1
0.26326212,1,1
0.17461836,0,0
0.3680823,1,1
0.27394217,1,1
0.039377227,0,0
0.09422566,1,0
1.3341876,1,1
0.33475634,1,1
0.05631134,1,0
0.3813498,1,1
0.62046206,1,1
0.031789705,0,0
0.12698224,1,0
0.014116402,0,0
0.04546305,0,0
0.04034996,0,0
0.002400719,0,0
0.13972393,1,0
0.6107491,1,1
0.03980585,0,0
0.14052545,1,0
0.49696094,1,1
0.04243934,0,0
0.02129641,0,0
0.060708202,0,0
0.53820837,1,1
0.12168403,1,0
0.10097692,0,0
0.030351523,0,0
0.11607635,0,0
0.08440453,0,0
0.14644183,1,0
0.0047535077,0,0
0.043374103,1,0
0.049758606,0,0
0.9018089,1,1
0.0071211183,0,0
0.42790404,1,1
0.00665635,0,0
0.29321772,0,1
0.07786222,0,0
0.043013703,0,0
0.20264263,0,0
0.5426645,1,1
0.33324575,1,1
0.006468896,0,0
0.376307,1,1
0.4833532,1,1
0.028917741,0,0
0.42089128,1,1
0.00859875,0,0
0.08033907,0,0
0.21857803,1,1
0.5342543,1,1
0.07433055,0,0
0.14408624,1,0
0.12468977,1,0
0.065441154,0,0
0.02261972,0,0
0.025697887,0,0
0.7423514,1,1
0.066210635,0,0
0.0046261526,0,0
0.08819004,0,0
0.024297785,0,0
0.49356538,1,1
2.447643,1,1
0.22821128,1,1
0.08504261,1,0
0.022291426,0,0
0.095783114,1,0
0.6168617,1,1
0.09106227,0,0
0.022424359,0,0
0.03601346,1,0
0.3791204,1,1
1.3950629,1,1
0.005455915,0,0
0.7071569,1,1
1.2072487,1,1
0.006713492,0,0
0.6481038,1,1
0.15976253,1,0
0.006904032,0,0
0.3040581,1,1
0.45741993,1,1
0.5807894,1,1
0.010013299,0,0
0.0167604,0,0
1.9639066,1,1
0.014700706,0,0
0.077775426,0,0
0.076388955,0,0
0.5898567,1,1
0.021554288,0,0
0.43326992,1,1
0.009457547,0,0
0.16317543,1,0
0.49786854,1,1
0.011727813,0,0
0.18809888,1,0
0.025399718,0,0
0.003146433,0,0
0.023628317,0,0
0.20377526,1,1
0.121799864,1,0
0.029569436,0,0
0.46252543,1,1
0.18255332,1,0
0.0027210107,0,0
0.3893448,1,1
0.003768577,0,0
0.22013554,1,1
0.48646387,1,1
0.09380098,0,0
0.50717324,1,1
0.5681339,1,1
0.44550785,1,1
0.3372203,1,1
0.29193228,1,1
0.08309369,0,0
0.005812143,0,0
0.0051159193,0,0
0.14738148,1,0
0.41608304,1,1
0.42099595,1,1
0.3646376,1,1
0.46540937,1,1
0.64073694,1,1
0.14497696,0,0
0.029725626,1,0
0.295748,1,1
0.035117466,1,0
0.20816286,1,1
0.82183504,1,1
0.1252408,0,0
0.06657314,1,0
0.011160071,0,0
0.023590695,1,0
0.03389053,0,0
0.47497582,1,1
0.039689247,1,0
0.60441846,1,1
0.21396422,1,1
0.17730737,1,0
0.049039472,0,0
0.028674606,1,0
1.0875194,1,1
0.3336997,1,1
0.32630256,1,1
0.74078864,1,1
0.12419683,1,0
0.14033633,1,0
0.76328146,1,1
0.06589949,0,0
0.019893115,0,0
0.25127664,1,1
1.9191551,1,1
0.5972421,1,1
0.025138814,0,0
0.16672327,0,0
0.42697114,1,1
0.006425997,0,0
0.56514114,1,1
0.12722914,0,0
0.5667137,1,1
0.016694263,0,0
0.1158389,1,0
0.028095061,0,0
0.081817806,0,0
0.04973116,0,0
0.37339643,1,1
0.0023319914,0,0
0.0028960914,0,0
0.50732154,1,1
0.41535896,1,1
0.5641444,1,1
0.014575245,0,0
0.059696127,0,0
0.05674698,1,0
0.17974877,1,0
0.014192427,0,0
0.057130802,0,0
0.5473809,1,1
0.0077839335,0,0
0.08030359,0,0
0.54651004,1,1
0.18021625,1,0
0.11787151,1,0
2.3634267,1,1
0.017056534,0,0
0.090649,0,0
0.087708816,0,0
0.0025743456,0,0
0.0054039736,0,0
0.0031641338,0,0
0.30034482,1,1
0.34687456,1,1
0.26240522,1,1
0.38518283,1,1
0.021731988,0,0
0.3490249,1,1
0.0076073436,0,0
0.23096666,1,1
0.24549589,0,1
0.022906587,1,0
0.02781747,0,0
0.015625313,0,0
0.2399236,1,1
0.17375632,0,0
0.023425922,0,0
0.343346,0,1
0.019417819,0,0
0.28467935,1,1
0.5571865,1,1
0.07790071,0,0
0.4692672,1,1
0.08761743,0,0
0.026250336,0,0
0.0034625405,0,0
0.5734471,1,1
0.5588779,1,1
0.043284856,0,0
0.4532074,1,1
0.61292565,1,1
0.52481234,1,1
0.0073536807,0,0
0.0082411105,0,0
0.54731303,1,1
0.022404987,1,0
0.46817175,1,1
0.34320956,1,1
0.45444387,1,1
0.28247756,1,1
0.33605656,1,1
0.3443449,1,1
1.1512737,1,1
0.10079666,0,0
0.09677212,0,0
0.600873,1,1
1.2533631,1,1
0.104703166,0,0
0.2910853,1,1
0.12854722,0,0
0.008008542,0,0
1.9744074,1,1
0.06888987,1,0
0.022906844,0,0
0.54145455,1,1
0.027274707,0,0
0.042568885,1,0
0.08368461,1,0
0.022564994,0,0
0.045109607,0,0
0.30561885,0,1
0.17841287,1,0
0.03900682,0,0
0.24013123,1,1
0.05896022,1,0
0.24725601,1,1
0.011292448,0,0
0.050238825,1,0
0.092608586,1,0
0.037927594,0,0
0.005047977,0,0
0.05587836,1,0
0.9853714,1,1
0.25708857,1,1
0.058022402,0,0
0.48294085,1,1
0.03742472,0,0
0.0944712,1,0
0.7590209,1,1
0.0037271704,0,0
0.48859233,1,1
0.55214417,1,1
0.5967504,1,1
0.021988917,0,0
0.2346668,1,1
0.13429034,1,0
0.048071437,1,0
0.0065629943,0,0
0.016112188,0,0
0.016103383,0,0
0.4249065,1,1
0.030088002,1,0
0.014544161,0,0
0.017172042,0,0
0.11634896,0,0
0.3598103,1,1
0.020009357,0,0
0.27381516,1,1
0.43758947,1,1
0.35824078,1,1
0.062085487,1,0
0.43642813,1,1
0.41998878,1,1
0.2623258,1,1
0.019222107,0,0
0.007503091,0,0
0.58138245,1,1
0.102980934,1,0
0.32333475,1,1
0.012079743,0,0
0.49683285,1,1
0.32346252,1,1
0.003686859,0,0
0.07584466,1,0
0.30684727,1,1
0.24575897,0,1
0.019363282,0,0
0.11296841,0,0
3.9880853,1,1
0.0015539855,0,0
0.0030063537,0,0
0.04533981,0,0
0.44779485,1,1
0.09100385,1,0
0.015440444,0,0
0.42027372,1,1
0.8407613,1,1
0.004252245,0,0
0.08175363,1,0
0.069793426,0,0
0.30671316,1,1
0.0054675825,0,0
0.036161084,1,0
0.4505767,1,1
0.63097584,1,1
0.0024649093,0,0
0.54536957,1,1
0.9243933,1,1
0.12250675,0,0
0.42433238,1,1
0.805576,1,1
0.05983641,1,0
0.11351333,0,0
0.4009357,1,1
0.58035314,1,1
0.0052686743,0,0
0.49630135,1,1
0.2771472,1,1
0.11613033,0,0
0.2525344,1,1
0.006245629,0,0
0.31010574,1,1
0.028601145,1,0
0.08356388,1,0
0.1667125,1,0
0.62050664,1,1
0.023446742,0,0
0.4412465,1,1
0.06371191,1,0
0.40518785,1,1
0.027904144,0,0
0.011221217,0,0
0.530953,1,1
0.004617026,0,0
0.4714369,1,1
0.45116955,1,1
0.0048456877,0,0
0.020796414,0,0
0.16916837,1,0
0.12986052,1,0
0.13647446,1,0
0.011622671,0,0
0.4093934,1,1
0.09316434,0,0
0.031089913,0,0
0.027820084,0,0
0.4974876,1,1
0.5767456,1,1
0.23997226,1,1
0.110557295,1,0
0.033672817,0,0
0.0045346403,0,0
0.40814313,1,1
0.075366184,1,0
0.052386355,1,0
0.003996999,0,0
0.027277563,1,0
0.55811846,1,1
0.3745986,1,1
0.007637772,0,0
0.09920619,1,0
0.0112294,0,0
2.4483576,1,1
0.45632,1,1
0.1158969,1,0
0.0025128562,0,0
0.5659592,1,1
0.37158808,1,1
0.5130107,1,1
0.28009486,1,1
0.03754603,0,0
0.3415011,1,1
0.012457355,0,0
0.021185283,0,0
0.045618206,0,0
0.0017369359,0,0
0.11203639,0,0
0.029675156,0,0
0.21423788,1,1
0.034309443,0,0
0.015235935,0,0
0.28907076,1,1
0.559904,1,1
0.19674905,1,0
0.06513815,0,0
0.38865203,1,1
0.20139427,1,0
0.09893896,0,0
0.52384114,1,1
0.007865889,0,0
0.08309643,0,0
0.48026973,1,1
0.37530774,1,1
0.2594673,1,1
0.0068139196,0,0
0.014775367,0,0
0.022566091,0,0
0.13878235,1,0
0.06790203,0,0
0.32564297,1,1
0.15931131,1,0
0.42777213,1,1
0.07001384,0,0
0.09385158,0,0
0.013479819,0,0
0.096145555,1,0
0.105281666,0,0
0.2797548,1,1
0.38235015,1,1
0.010085644,0,0
0.006210366,0,0
1.7380861,1,1
0.89068526,0,1
0.5166238,1,1
0.094052285,0,0
0.47663704,1,1
0.0030773694,0,0
0.3894434,1,1
0.073953606,1,0
0.115795836,0,0
0.019504216,0,0
0.04369437,0,0
0.002599969,0,0
0.30251393,1,1
0.13573262,0,0
0.6006743,1,1
0.42240795,1,1
0.5403789,1,1
0.020345816,0,0
0.13905784,0,0
0.4344441,1,1
0.57448184,1,1
0.058849227,0,0
0.081391744,1,0
0.43913525,1,1
0.046871886,0,0
0.0017178934,0,0
0.023573838,0,0
0.011437843,0,0
0.044607833,0,0
0.18250647,1,0
0.02419507,0,0
0.013180877,0,0
0.014498377,0,0
0.44518834,1,1
0.14208284,1,0
0.20205219,1,0
0.1540843,1,0
0.03243449,1,0
0.008893572,0,0
0.9578993,1,1
0.5549571,1,1
0.18022844,0,0
0.15570645,0,0
0.46724883,1,1
0.032708786,0,0
0.088360295,1,0
0.41856718,1,1
0.0020429846,0,0
0.11691026,1,0
0.07769679,0,0
0.073648885,0,0
0.34769017,1,1
0.06272341,0,0
0.5195595,1,1
0.042430706,0,0
0.056824494,1,0
0.017038994,0,0
0.5004916,1,1
0.3280398,1,1
0.02712222,0,0
0.29847586,0,1
1.8502591,1,1
0.040452898,0,0
0.4164763,1,1
0.21203911,1,1
1.1492621,1,1
0.5457639,1,1
0.43168545,1,1
0.69935715,1,1
0.018265912,0,0
0.039285697,0,0
0.4072002,1,1
0.054607116,1,0
0.11630432,1,0
0.0061061494,0,0
0.044196453,0,0
0.013569443,0,0
0.008974627,0,0
0.004467197,0,0
0.62656826,1,1
0.53926873,1,1
0.27561814,1,1
0.4432699,1,1
0.37020403,1,1
0.1023307,1,0
0.04353996,0,0
0.023242444,0,0
0.11369823,0,0
0.09062119,0,0
0.3572898,1,1
1.8171835,1,1
0.6413127,1,1
0.23123415,0,1
1.1331688,1,1
0.6124182,1,1
0.023886485,0,0
0.024200067,0,0
0.5516091,1,1
0.016814914,0,0
0.0028631925,0,0
0.80254555,1,1
0.32393485,1,1
0.073321566,0,0
0.10364791,0,0
0.034899425,0,0
0.040746752,0,0
0.34850568,1,1
0.1676696,1,0
0.27222532,1,1
0.0054543214,0,0
0.0072309696,0,0
0.38301387,1,1
0.06196447,0,0
0.026391665,0,0
0.003772473,0,0
0.20692238,1,1
0.3187632,1,1
0.1409618,1,0
0.14179766,1,0
0.06664049,0,0
0.27505177,1,1
0.008104783,0,0
0.30104828,1,1
0.8391222,1,1
0.5136892,1,1
0.007554575,0,0
0.7205041,1,1
0.11542948,1,0
0.03897114,0,0
0.10323266,0,0
0.0036081788,0,0
0.4932683,1,1
0.10353063,1,0
0.0481646,1,0
0.5164657,1,1
0.071295545,0,0
0.67163754,1,1
0.3021734,1,1
0.039092686,0,0
0.4069349,1,1
0.6555541,1,1
0.09943554,1,0
0.014320204,0,0
0.022497322,0,0
0.05164783,1,0
0.35802862,1,1
0.024383958,0,0
0.07212792,1,0
0.49673063,1,1
0.046460345,0,0
0.16064216,1,0
0.45641536,1,1
0.44973236,1,1
0.113778576,1,0
0.05753089,0,0
0.046781532,0,0
0.044537593,0,0
0.19468884,1,0
0.57540613,1,1
0.36273628,1,1
0.4344303,1,1
0.21150753,1,1
0.29924735,1,1
0.16309723,0,0
0.1169651,0,0
0.060261935,0,0
0.4992671,1,1
0.027254632,0,0
0.29100388,1,1
0.3872744,1,1
0.40562034,1,1
0.034852326,0,0
0.3684652,1,1
0.42547494,1,1
0.66129667,1,1
0.4565273,1,1
0.022137718,0,0
0.16461056,0,0
1.8148922,1,1
0.05017776,0,0
0.023913216,0,0
0.12495595,0,0
1.070159,1,1
0.17140314,1,0
0.318435,1,1
0.07098161,0,0
0.36416343,1,1
0.1018915,1,0
0.005375295,0,0
0.1238027,1,0
0.08710959,0,0
0.020229803,0,0
0.09048261,1,0
0.0621256,0,0
0.0066935113,0,0
0.014447475,0,0
0.008745823,0,0
