reconstruction_error,true_label,predicted_label
0.19821356,1,1
0.47754508,1,1
0.01633619,1,0
0.0032708491,0,0
0.00189311,0,0
0.3793708,1,1
0.13503961,1,1
0.0027198854,0,0
0.17135489,1,1
0.0018012666,0,0
0.002792966,0,0
0.05652853,1,1
0.19122334,1,1
0.004144891,0,0
0.01789658,1,0
0.0036644537,0,0
0.03725552,0,1
0.0019311724,0,0
0.0020861565,0,0
0.030733261,0,1
0.012707968,1,0
0.035259474,0,1
0.0035023808,0,0
0.0024662814,0,0
0.0025464776,0,0
0.011242923,1,0
0.044871878,1,1
0.17795245,1,1
0.0030275793,0,0
0.09466661,1,1
0.0015673641,0,0
0.007979846,1,0
0.0066195102,0,0
0.15632953,1,1
0.0023974127,0,0
0.017572125,1,0
0.002179606,0,0
0.2822961,1,1
0.0028668414,0,0
0.10780237,1,1
0.0024758037,0,0
0.24264917,1,1
0.0019300248,0,0
0.0029629944,0,0
0.13326561,1,1
0.003889146,0,0
0.0045803245,0,0
0.04303251,1,1
0.20108548,1,1
0.15011245,1,1
0.2449706,1,1
0.20318368,0,1
43.266155,1,1
0.0067457035,0,0
0.0070511857,0,0
0.0022002677,0,0
0.0025148815,0,0
0.0027055983,0,0
0.008848925,1,0
0.13528337,1,1
0.27072585,1,1
0.0019943179,0,0
0.0037662413,0,0
0.030013347,1,1
0.0021064393,0,0
0.0021542937,0,0
0.002498819,0,0
0.00668248,1,0
0.0018535036,0,0
0.029983157,1,1
0.19973055,1,1
0.23928794,1,1
0.30655825,1,1
0.002597775,0,0
0.18226604,1,1
0.026249642,1,1
0.31556034,1,1
0.00417035,0,0
0.18020283,1,1
0.2992182,1,1
0.0017807095,0,0
0.1379408,1,1
0.17832215,1,1
0.0033713684,0,0
0.003975316,0,0
0.0053666933,1,0
0.0067438213,1,0
0.0077093975,1,0
0.0030349572,0,0
0.27752092,1,1
0.0037808127,0,0
0.002668607,0,0
0.03478638,1,1
0.17500526,1,1
0.0026349705,0,0
0.054131728,1,1
0.006848935,0,0
0.0019429574,0,0
0.002200497,0,0
0.002497003,0,0
0.058962226,1,1
0.18840723,1,1
0.40538615,1,1
0.25534725,1,1
0.0021408573,0,0
0.22836313,1,1
0.0018486732,0,0
0.395935,1,1
0.013673405,1,0
0.0015547868,0,0
0.7779225,1,1
0.012912564,0,0
0.015545683,1,0
0.00980526,1,0
0.21350749,1,1
0.35059723,1,1
0.012961674,0,0
0.020302583,1,0
0.12826158,1,1
0.018570144,1,0
0.009527193,0,0
0.0022963502,0,0
0.0021651282,0,0
0.05117662,1,1
0.19092302,1,1
0.0018805612,0,0
0.26269525,0,1
0.009960807,0,0
0.06953937,1,1
0.004456803,1,0
0.89462125,1,1
0.05939827,1,1
0.1254635,1,1
0.14464526,1,1
0.2648813,1,1
0.0019459032,0,0
0.019921202,1,0
0.5012142,1,1
0.15286781,1,1
0.0028029103,0,0
0.017617013,1,0
0.16402292,1,1
0.002099019,0,0
0.005471467,0,0
0.028382123,1,1
0.006194148,0,0
0.0017124336,0,0
0.1039328,1,1
0.55336094,1,1
0.0035331268,0,0
0.0032738834,0,0
0.02479468,0,1
0.0028278413,0,0
0.0032532662,0,0
0.5566947,1,1
0.007435194,0,0
0.0030801015,0,0
0.0084855165,1,0
0.18776873,1,1
0.0035220957,0,0
0.050920945,1,1
0.07492095,0,1
0.0017241025,0,0
0.21371612,1,1
0.007621297,1,0
0.004925105,0,0
0.0019878244,0,0
0.18938513,1,1
0.26483783,1,1
0.43764266,1,1
0.0070519,0,0
0.0367335,1,1
0.012574473,0,0
0.22018997,1,1
0.22702341,1,1
0.039402407,0,1
0.031153645,1,1
0.007895162,0,0
1.2561696,1,1
0.07154818,1,1
0.025897693,1,1
0.008599339,0,0
0.23079295,1,1
0.0015669732,0,0
0.007106355,0,0
0.0030225033,0,0
0.005984826,0,0
0.0036642407,0,0
0.028047869,1,1
0.0068774647,0,0
0.087908946,1,1
0.004221129,0,0
0.0022437104,0,0
0.010814799,1,0
0.048951767,0,1
0.2016435,1,1
0.15343098,1,1
0.0038018567,0,0
0.12801844,1,1
0.029962469,1,1
0.055028103,1,1
0.0072172917,0,0
0.5314063,1,1
0.0073148916,0,0
0.6305634,1,1
0.25682577,1,1
1.3037398,1,1
0.1798124,1,1
0.7335681,1,1
0.12750556,1,1
0.18323776,1,1
0.1691762,1,1
0.022287326,0,0
0.005601104,0,0
0.008341158,0,0
0.054109477,1,1
0.010946949,1,0
0.003918775,0,0
0.023499537,1,1
0.002483101,0,0
0.1437572,1,1
0.13709795,1,1
0.0054942435,0,0
0.0024714884,0,0
0.26089394,1,1
0.18136665,1,1
0.020809192,1,0
1.1756134,1,1
0.067351155,1,1
0.23059411,1,1
0.04667213,1,1
0.0015188905,0,0
0.0022623208,0,0
0.0021721686,0,0
0.15999606,1,1
0.0024831942,0,0
0.4127133,1,1
0.09199272,1,1
0.0016997966,0,0
0.0048219776,1,0
0.01373941,1,0
0.0028595598,0,0
0.21289241,1,1
0.11519842,1,1
0.24585608,1,1
0.28743213,1,1
0.0044580377,0,0
0.010062786,0,0
0.0043472713,0,0
0.0022543548,0,0
0.20747283,1,1
0.0016281847,0,0
0.0025286288,0,0
0.0024843258,0,0
0.019203883,1,0
0.43965918,1,1
0.30439514,1,1
0.0513367,1,1
0.16895615,0,1
0.0025347234,0,0
0.060356997,1,1
0.010838685,0,0
0.033427313,1,1
0.029198537,0,1
0.040850632,1,1
0.0024357834,0,0
0.0032950207,0,0
0.0025084214,0,0
0.026287282,1,1
0.19657108,1,1
0.00147634,0,0
0.010114344,0,0
0.30808026,1,1
0.006566167,0,0
0.014256274,1,0
0.0028764133,0,0
0.0028537393,0,0
0.0023696348,0,0
0.0025439046,0,0
0.002380638,0,0
0.027559096,1,1
0.1654991,1,1
0.009282029,0,0
0.0022892125,0,0
0.0028245996,0,0
0.22459224,1,1
0.053191535,1,1
0.002767559,0,0
0.029435974,1,1
0.49904093,1,1
0.01681495,1,0
0.0021090177,0,0
0.03551413,1,1
0.0041158576,1,0
0.24824493,1,1
0.0030760965,0,0
0.26106328,1,1
0.0054511665,0,0
0.22529297,1,1
0.018122096,0,0
0.019773057,0,0
0.27843726,1,1
0.05256163,1,1
0.14724898,1,1
0.33411744,1,1
0.25090623,1,1
0.2753796,1,1
0.056247164,1,1
0.008789285,0,0
0.003758518,0,0
0.01336846,1,0
0.0056878836,1,0
0.0019507136,0,0
0.2344404,1,1
0.23813471,1,1
0.22584549,1,1
0.25502372,1,1
0.19456637,1,1
0.0070801387,0,0
0.0029095924,0,0
0.07559933,1,1
0.017317524,1,0
0.19805735,1,1
0.16535679,1,1
0.26405936,1,1
0.0025582863,0,0
0.003453539,0,0
0.19021645,1,1
0.23594654,1,1
0.0023456982,0,0
0.37257114,1,1
0.0041988697,1,0
0.215794,1,1
0.10223208,1,1
0.0029422706,0,0
0.21996112,1,1
0.007177421,1,0
0.0043292926,0,0
0.0021334258,0,0
0.0023517434,0,0
0.3066448,1,1
0.0024318867,0,0
0.18691662,1,1
0.0031311053,0,0
0.0020852478,0,0
0.006309688,1,0
0.0022989835,0,0
0.18116952,1,1
0.0015124973,0,0
0.22994459,1,1
0.22119209,1,1
0.32661203,1,1
0.008416565,1,0
0.22936288,0,1
0.002591263,0,0
0.0038207262,0,0
0.002291647,0,0
0.005890974,1,0
0.04490647,1,1
0.0027018632,0,0
0.011214047,1,0
0.0033862875,0,0
0.003550664,0,0
0.0026719167,0,0
0.0060612997,0,0
0.5998123,1,1
0.004372514,0,0
0.2190918,0,1
0.0942164,1,1
0.051852167,1,1
0.23365423,1,1
0.060182065,1,1
0.9412797,1,1
0.26079217,1,1
0.008019881,0,0
0.002169469,0,0
0.0021818406,0,0
0.20473738,1,1
0.017556194,1,0
0.21411185,1,1
0.0058953087,0,0
0.004600458,0,0
0.0020743152,0,0
0.0021893017,0,0
0.21293637,1,1
0.0022788448,0,0
0.043921065,1,1
0.19590127,1,1
0.29063967,1,1
0.0017056871,0,0
0.015625898,0,0
0.01154026,1,0
0.0035493572,0,0
0.19655491,1,1
0.5053586,1,1
0.0066792527,0,0
0.018718967,1,0
0.1174237,1,1
0.22645207,0,1
0.0030193299,0,0
0.21009485,1,1
0.04139298,1,1
0.24120751,1,1
0.09785341,1,1
0.20719759,1,1
0.51579076,1,1
0.31309706,1,1
0.040826898,0,1
0.0034294687,0,0
0.056115467,1,1
0.0023795972,0,0
0.22366126,0,1
0.0027601058,0,0
0.76190084,0,1
0.002667888,0,0
0.008868803,0,0
0.26861915,1,1
0.034531113,1,1
0.19089328,1,1
0.013537487,1,0
0.25814873,1,1
0.14138106,1,1
0.21220441,1,1
0.0035830014,0,0
0.0025508828,0,0
0.34189573,1,1
0.053226404,1,1
0.0027821646,0,0
0.19394456,1,1
0.029066443,1,1
0.23307991,1,1
0.26717654,1,1
0.0016806308,0,0
0.038377114,1,1
0.019453889,0,0
0.003684904,0,0
7.6047325,1,1
0.011255881,0,0
0.44072738,1,1
0.049001884,0,1
0.8466625,1,1
0.02573052,0,1
0.13388988,1,1
0.73379815,1,1
0.25190216,1,1
0.020752145,1,0
0.01801143,1,0
0.2411829,1,1
0.21128683,1,1
0.0055270893,0,0
0.0052757813,0,0
0.0030756064,0,0
0.0026705358,0,0
0.0020639438,0,0
0.0024115597,0,0
0.0030586773,0,0
0.15027182,1,1
0.035933875,1,1
0.005521421,0,0
0.06476132,1,1
0.034764186,1,1
0.19198808,1,1
0.29792944,1,1
0.2045625,1,1
0.05851413,1,1
0.23103955,0,1
0.0029130531,0,0
0.026120415,1,1
0.14977142,1,1
0.028686527,1,1
0.009741661,0,0
0.17004924,1,1
0.23595686,1,1
0.0017594614,0,0
0.0026113847,0,0
0.1843025,1,1
0.0016774932,0,0
0.0026301777,0,0
0.0024872296,0,0
0.13472313,1,1
0.11221637,1,1
0.0076998584,0,0
0.002085982,0,0
0.006360855,1,0
0.22072983,1,1
0.19299087,1,1
0.13305648,1,1
0.0026460702,0,0
0.20112014,1,1
0.14779736,1,1
0.021984335,0,0
0.0060680658,1,0
0.23196971,1,1
0.102212705,1,1
0.0053294604,0,0
0.010750151,1,0
0.42183098,1,1
0.0056400974,0,0
0.19016714,1,1
0.0038722374,0,0
0.033536408,1,1
0.007937474,0,0
0.0035213255,0,0
0.13661201,1,1
0.00404371,0,0
0.42604986,1,1
0.26297325,1,1
0.046643883,1,1
0.010627862,1,0
0.0042982837,0,0
0.0018715762,0,0
0.47894615,1,1
0.21791312,1,1
0.0028344796,0,0
0.0040257415,0,0
0.11676619,1,1
0.044044517,1,1
0.0034650057,0,0
0.3417339,1,1
0.0111214835,0,0
0.106521234,1,1
0.001878291,0,0
0.0349388,1,1
0.21183112,0,1
0.013934685,0,0
0.03870267,1,1
0.009361817,0,0
0.00845615,1,0
0.2410862,1,1
0.011318654,1,0
0.03191877,1,1
0.0030056343,0,0
0.0028372991,0,0
1.0600065,1,1
0.43728733,1,1
0.0022830695,0,0
0.0024184014,0,0
0.0026684836,0,0
0.0055941856,1,0
0.22275314,1,1
0.002242668,0,0
0.0035924274,0,0
0.14956355,1,1
0.14361098,1,1
0.39582652,1,1
0.021768201,1,0
0.007284876,0,0
0.0046315296,0,0
0.01759966,1,0
0.0026697735,0,0
0.06586163,1,1
0.0034818414,0,0
0.22116089,0,1
0.002720456,0,0
0.2126477,1,1
0.008110038,0,0
0.018130973,1,0
0.106545225,1,1
0.003958708,0,0
0.0024289156,0,0
0.0039535617,0,0
0.0021909282,0,0
0.033058364,1,1
0.007743837,0,0
0.0060879868,1,0
0.003150799,0,0
0.21028523,1,1
0.0025900682,0,0
0.007714323,1,0
0.0069656335,0,0
0.007928988,0,0
0.034356233,1,1
0.40062103,1,1
0.2966914,1,1
0.4321913,1,1
0.006548994,1,0
0.00769965,1,0
0.10675235,1,1
0.008949391,0,0
0.0029361055,0,0
0.22295204,1,1
0.15234405,1,1
0.017826367,0,0
0.27365908,1,1
0.20065224,1,1
0.27711946,1,1
0.21263203,1,1
11.408218,0,1
0.29628775,1,1
0.32348984,1,1
0.6880969,1,1
0.22181408,1,1
0.0027844158,0,0
0.0036970791,0,0
0.0020793811,0,0
0.22633648,1,1
0.12927963,1,1
0.2107209,1,1
0.009174704,1,0
0.07317295,1,1
0.10602399,1,1
0.15212598,1,1
0.054939795,1,1
0.3082888,1,1
0.1867362,1,1
0.0043342505,0,0
0.43715563,1,1
0.027742853,1,1
0.0018441484,0,0
0.18936889,1,1
0.2717297,1,1
0.001885266,0,0
0.040965237,1,1
0.0039831,0,0
0.0041290075,0,0
0.0065073473,1,0
0.0024784596,0,0
0.0022246046,0,0
0.056954257,1,1
0.038269196,1,1
0.28012592,1,1
0.0021280819,0,0
0.0028830022,0,0
0.44938555,1,1
0.0017032273,0,0
0.0023209995,0,0
0.04108308,1,1
0.0015471933,0,0
0.024571244,0,1
0.20331201,1,1
0.024352282,1,1
0.3621208,1,1
0.010956024,0,0
0.1476571,1,1
0.0059195408,0,0
0.1899273,1,1
0.7622571,1,1
0.2085698,1,1
0.0023362306,0,0
0.003698166,0,0
0.19071339,1,1
0.0012439333,0,0
0.008210075,1,0
0.0031499278,0,0
0.043282874,1,1
0.17862299,1,1
0.19673207,1,1
0.13799144,1,1
0.0077638654,1,0
0.30435115,1,1
0.20488611,1,1
0.0016162682,0,0
0.003478108,0,0
0.05789735,1,1
0.06097607,1,1
0.0045247464,0,0
0.0038737915,0,0
0.22858708,1,1
0.0030462155,0,0
0.21505897,1,1
0.30266804,1,1
0.30678093,1,1
0.31395152,1,1
0.19210929,1,1
0.20055854,1,1
0.18392633,1,1
0.30409402,1,1
0.7469467,1,1
0.013780804,0,0
0.0017957285,0,0
0.0048630433,0,0
0.0027985803,0,0
0.051359553,1,1
0.13729402,1,1
0.008763803,0,0
0.024931636,1,1
0.1536162,1,1
0.0023240498,0,0
0.0043735737,0,0
0.03480862,1,1
0.06057328,1,1
0.45071572,1,1
0.120693386,1,1
0.5863432,1,1
0.16308299,1,1
0.50843006,1,1
0.38951227,1,1
0.004392144,0,0
0.0021327292,0,0
0.002213538,0,0
0.007297783,0,0
0.007168576,0,0
0.003702563,0,0
0.0025489663,0,0
0.23552904,1,1
0.017990861,0,0
0.0035979021,0,0
0.13439956,1,1
0.018006776,1,0
0.0045378534,0,0
0.076963976,1,1
0.0037722334,0,0
0.6468337,1,1
0.44132033,1,1
0.00390154,0,0
0.22511509,0,1
0.0041255504,0,0
0.20120744,1,1
0.36775497,1,1
0.009606333,0,0
0.21019073,1,1
0.15291224,1,1
0.025747884,1,1
0.16759893,1,1
0.0024653145,0,0
0.19082305,1,1
0.008438509,1,0
0.016649313,1,0
0.02622063,1,1
0.0094766,1,0
0.0023071882,0,0
0.0022364345,0,0
0.21700478,1,1
0.0029933732,0,0
0.22381146,1,1
0.0033610128,0,0
0.1547232,1,1
0.00592552,0,0
0.21002822,1,1
0.0052631544,1,0
0.036421597,1,1
0.001981229,0,0
0.05855602,1,1
0.49092633,1,1
0.013945711,1,0
0.003588335,0,0
0.046288326,1,1
0.001796344,0,0
0.29561394,1,1
0.001949599,0,0
0.18473214,1,1
0.21017095,1,1
0.2604593,1,1
0.018376786,0,0
0.0053437287,0,0
0.0039143045,0,0
0.0053399336,1,0
0.03802166,1,1
0.31592852,1,1
0.3946169,1,1
0.059392493,1,1
0.0022320452,0,0
0.002901616,0,0
0.18536188,1,1
0.07348606,1,1
0.18185964,1,1
0.25271314,1,1
0.0996957,1,1
0.65209866,1,1
0.004615253,0,0
0.3113008,1,1
0.22697735,1,1
0.0016866422,0,0
0.0038994383,0,0
0.0069555044,0,0
0.0032435947,0,0
0.0024986197,0,0
0.050772674,1,1
0.0017626466,0,0
0.071050264,1,1
0.012099335,1,0
0.27819496,1,1
0.030841026,1,1
0.0029372447,0,0
0.03445539,1,1
0.24813354,0,1
0.0031049633,0,0
0.06778559,1,1
0.24242063,1,1
0.008308068,0,0
0.018058386,1,0
0.017130388,1,0
0.14762238,1,1
0.0127813835,0,0
0.0488498,1,1
0.037969984,0,1
0.570739,1,1
0.14942297,1,1
0.19478457,1,1
0.007390375,1,0
0.0031092362,0,0
0.012957272,1,0
0.28678277,1,1
0.002410967,0,0
0.0027824752,0,0
0.0023711664,0,0
1.384181,1,1
0.0046298956,0,0
0.009856946,1,0
0.0033056885,0,0
0.002219224,0,0
0.029682169,1,1
0.90105546,1,1
0.012392974,0,0
0.005431099,0,0
0.0021608544,0,0
0.21486875,1,1
0.0051879184,0,0
0.020419698,0,0
0.013347196,1,0
0.17508277,1,1
0.19151935,1,1
0.0024570778,0,0
0.004300941,0,0
0.14094552,1,1
0.0033160467,0,0
0.0017474607,0,0
339.72614,1,1
0.18210383,0,1
0.0054882625,0,0
0.14768341,1,1
0.0017555992,0,0
0.23214932,1,1
0.0021020158,0,0
0.19520296,1,1
0.0027729317,0,0
0.1267628,1,1
0.22926995,1,1
0.14610803,0,1
0.20448157,1,1
0.09793794,1,1
0.0031410255,0,0
0.014061925,1,0
0.036330875,1,1
0.004329557,0,0
0.0020676209,0,0
0.002373178,0,0
0.101619445,1,1
0.010117551,1,0
0.2403804,1,1
0.56661195,1,1
0.02567713,1,1
0.1961927,1,1
0.00519929,0,0
0.018090092,1,0
0.16964571,1,1
0.006125762,1,0
0.022027683,1,0
0.002931093,0,0
0.0021327215,0,0
0.13707206,1,1
0.22263427,1,1
0.002734103,0,0
0.037574336,1,1
0.12671737,1,1
0.0043892884,1,0
0.00870402,0,0
0.0031074588,0,0
0.0026486441,0,0
0.0035949417,0,0
0.0021168753,0,0
0.98238766,1,1
0.20456907,1,1
0.18593882,1,1
0.022567585,0,1
0.010521298,1,0
0.17952062,1,1
0.0026839043,0,0
0.0021767502,0,0
0.31608027,1,1
0.0061939363,1,0
0.005816178,1,0
0.18267441,1,1
0.20397869,1,1
0.09507156,1,1
0.18002878,1,1
0.22264633,1,1
0.23416415,1,1
0.011054385,0,0
0.0055461116,0,0
0.0067446595,1,0
0.17245422,1,1
0.3000239,1,1
0.002350808,0,0
0.7610567,1,1
0.97371304,1,1
0.068579584,0,1
0.0028726996,0,0
0.059974194,1,1
0.045255966,0,1
0.060908686,1,1
0.16569997,1,1
0.18836023,1,1
0.0019715268,0,0
0.0045741196,0,0
0.0024507728,0,0
0.005463246,0,0
0.0026753112,0,0
0.0059360787,1,0
0.0073947413,1,0
0.002776079,0,0
0.22157378,0,1
0.24519722,1,1
0.0019732718,0,0
0.0036299936,0,0
0.0020768861,0,0
0.024978613,1,1
0.04553639,1,1
0.12330701,1,1
0.06260167,1,1
0.006580697,1,0
0.0040006107,0,0
0.015297172,0,0
0.015006496,1,0
0.21773276,0,1
0.2930356,1,1
1.3578293,1,1
0.15755816,1,1
0.2197527,1,1
0.26673898,1,1
0.011644235,1,0
0.002669642,0,0
0.26390785,1,1
0.0029632156,0,0
0.0023905665,0,0
0.28201187,1,1
0.1691462,1,1
0.020965833,1,0
0.09262444,1,1
0.003694815,1,0
0.49573725,1,1
0.023299878,0,1
0.014556466,1,0
0.006111121,1,0
0.004098673,0,0
0.0025054426,0,0
0.17669448,1,1
0.26331502,1,1
0.137754,1,1
0.109611794,1,1
0.003220701,0,0
0.006964059,0,0
0.0023811725,0,0
0.12577799,1,1
0.002946328,1,0
0.19329396,1,1
0.0024183705,0,0
0.048906393,1,1
0.012881124,1,0
0.10461775,1,1
0.0076829055,0,0
0.0041484097,0,0
0.002377354,0,0
0.22965345,1,1
0.007261762,0,0
0.047945388,1,1
0.07572012,1,1
0.0108016,1,0
0.0046272497,1,0
0.20608583,1,1
0.27879906,1,1
0.36555117,1,1
0.50548327,1,1
0.15840362,1,1
0.009619581,1,0
0.14793912,1,1
0.2791077,1,1
0.20044391,1,1
0.20957112,1,1
0.23988304,1,1
0.22627918,1,1
0.19504282,1,1
0.016651906,1,0
0.008161796,1,0
0.23174782,0,1
0.35868526,1,1
0.26021257,0,1
0.2714797,1,1
0.17561361,1,1
0.28314894,1,1
0.031966217,1,1
0.0017540269,0,0
0.009857407,0,0
0.012312201,1,0
0.14210843,1,1
0.012851551,1,0
0.06002183,1,1
0.013523327,0,0
0.014846018,1,0
0.003380149,0,0
0.22231019,1,1
0.2251899,1,1
0.0046110107,0,0
0.049939025,1,1
0.18612452,1,1
0.26265937,1,1
0.006704244,1,0
0.6404706,1,1
0.04513257,1,1
0.46216336,1,1
0.007718121,0,0
0.0022929842,0,0
0.0034215408,0,0
79.334305,1,1
0.35376742,1,1
0.2220147,0,1
0.8357269,1,1
0.0082158875,0,0
0.046080712,1,1
0.20407443,1,1
0.005995464,1,0
0.18521589,1,1
0.16570286,1,1
0.007868797,1,0
0.29262105,1,1
0.0052838745,0,0
0.94111836,1,1
0.0023054068,0,0
0.0077391295,0,0
0.0030319078,0,0
0.002150118,0,0
0.15216297,1,1
0.20387515,1,1
0.002727907,0,0
0.0037353989,0,0
0.2071557,1,1
0.2303462,1,1
0.25334948,1,1
0.26165736,1,1
0.0020020378,0,0
0.0040470795,0,0
0.0068068183,0,0
0.0024364812,0,0
0.006399655,1,0
0.0472846,1,1
0.033264957,1,1
0.0068673687,0,0
0.0019250748,0,0
0.011227951,1,0
0.0026770842,0,0
0.0021864776,0,0
0.02913836,1,1
0.20171568,1,1
0.22488442,1,1
0.003423597,0,0
0.0031486477,0,0
0.0021044263,0,0
0.002149656,0,0
0.13972469,1,1
0.28765672,1,1
0.20714092,0,1
0.09107329,1,1
0.009922652,0,0
0.2400928,1,1
0.0019584007,0,0
3.1751459,1,1
0.024900042,1,1
0.017109403,0,0
0.0023175587,0,0
0.05814577,1,1
0.0024388568,0,0
0.011844782,0,0
0.20987041,1,1
0.0016421312,0,0
0.0028258292,0,0
0.007499537,0,0
0.62833184,1,1
0.96502733,1,1
0.22592363,1,1
0.14709361,1,1
0.0031006555,0,0
0.0023641302,0,0
0.14049652,1,1
0.2988674,1,1
0.057423066,1,1
0.19761793,1,1
0.002362045,0,0
0.18714279,1,1
0.09637983,1,1
0.23273246,1,1
0.021835398,0,0
0.012116505,1,0
0.027040273,0,1
0.0025902067,0,0
0.07910567,1,1
0.21135414,1,1
0.26146802,1,1
0.0020229386,0,0
0.00828894,0,0
0.0022523752,0,0
0.0025782257,0,0
0.0079670185,1,0
0.50883055,1,1
0.008129095,0,0
0.02590606,1,1
0.11924996,1,1
0.02133729,1,0
0.20440722,1,1
0.054916136,1,1
0.008730246,1,0
0.0075494004,0,0
0.01967219,1,0
0.20044374,1,1
0.003137235,0,0
0.013034972,0,0
0.0026939106,0,0
0.11295353,0,1
0.2012532,1,1
0.27702338,1,1
0.16855386,1,1
0.018830437,0,0
0.0067305313,1,0
0.14550963,1,1
0.070309825,1,1
0.52748334,1,1
0.0062703476,0,0
0.0024734898,0,0
0.016660752,0,0
0.0028298493,0,0
0.21462028,1,1
0.01844735,1,0
0.7333196,1,1
0.13336,1,1
0.0042022965,0,0
0.0023822512,0,0
0.002658176,0,0
0.0022730348,0,0
0.2438881,1,1
0.0020232366,0,0
0.33710054,1,1
0.0044582235,0,0
0.75237304,1,1
0.5745829,1,1
0.013956802,1,0
0.3152401,1,1
0.27626896,1,1
0.53547835,1,1
0.009332447,0,0
0.0024732146,0,0
0.0058197007,0,0
0.23135307,1,1
0.0026299623,0,0
0.29856545,1,1
0.025139693,0,1
0.0023378953,0,0
0.0024221758,0,0
0.0027600727,0,0
0.021090953,1,0
0.16511963,1,1
0.004533945,0,0
0.0042326,0,0
0.5539173,1,1
0.0423987,1,1
0.22010283,1,1
0.24690732,1,1
0.2724108,1,1
0.051086687,1,1
0.14073165,1,1
0.016085755,1,0
0.0042047077,0,0
0.00188952,0,0
0.11627851,0,1
0.05197978,1,1
0.0030790053,0,0
0.0027097822,0,0
0.014818938,1,0
0.0020055715,0,0
0.0037700206,0,0
0.030352926,0,1
0.23070197,1,1
0.25031322,1,1
0.0029717328,0,0
0.23504429,1,1
0.2271723,1,1
0.0020754726,0,0
0.0025500644,0,0
0.16806209,1,1
0.0031817101,0,0
0.002627565,0,0
0.18936245,1,1
0.0018568865,0,0
0.30384758,1,1
0.015695851,0,0
0.14612779,1,1
0.009305488,0,0
0.17542323,0,1
0.12813471,1,1
0.050563175,0,1
0.536075,1,1
0.0075682662,0,0
0.0064360634,1,0
0.1793621,1,1
0.003909535,0,0
0.11028795,1,1
0.0018213999,0,0
0.0036158275,0,0
0.0023790612,0,0
0.05805161,1,1
0.21027121,0,1
0.002918092,0,0
0.1918613,1,1
0.19351755,1,1
0.2515962,1,1
0.002128689,0,0
0.004975576,0,0
0.0020395236,0,0
0.003603636,0,0
0.0019017173,0,0
0.166956,1,1
0.16151465,1,1
0.010038691,0,0
0.1698117,1,1
0.0039937873,0,0
0.0031090754,0,0
0.14086273,1,1
0.007393196,1,0
0.0046655857,0,0
0.025407165,1,1
0.006105214,0,0
0.18835919,1,1
0.18390422,1,1
0.012205228,1,0
0.1383931,1,1
0.0037035309,0,0
0.017835893,1,0
0.002263534,0,0
0.001897629,0,0
0.031185955,1,1
0.13528141,1,1
0.19131368,1,1
0.14143974,1,1
0.002279621,0,0
0.03338433,0,1
0.0029499317,0,0
0.23189251,1,1
0.21702859,1,1
0.24663515,1,1
0.20118065,0,1
0.11294112,1,1
0.19519937,1,1
0.15475322,1,1
0.02045713,1,0
0.47739673,1,1
0.018470667,0,0
0.05153482,1,1
0.10557817,1,1
0.029917493,1,1
0.00684215,0,0
0.0056711724,1,0
0.033527724,1,1
0.12285788,1,1
0.0030966795,0,0
0.0038837716,0,0
0.011781676,1,0
0.17979273,1,1
0.0019138884,0,0
0.03499495,1,1
0.0651924,0,1
0.12963249,1,1
0.033673614,0,1
0.25144613,1,1
0.19849142,1,1
0.23228593,1,1
0.09343147,1,1
0.0027867786,0,0
0.14666268,1,1
0.1485558,1,1
0.31747907,1,1
0.026773375,1,1
0.75024694,1,1
0.13985191,1,1
0.18021625,1,1
0.0047389204,0,0
0.19351754,1,1
0.0034941398,0,0
0.14102551,1,1
0.032890294,1,1
0.19093904,1,1
0.30516204,1,1
0.24045488,1,1
0.026342124,1,1
0.03497812,1,1
0.0047101704,1,0
0.002060219,0,0
0.0023199094,0,0
0.013796769,1,0
0.26856166,1,1
0.0017400577,0,0
0.17221162,1,1
0.049783103,1,1
0.012593831,0,0
0.15912853,1,1
0.34131813,1,1
0.009752274,0,0
0.0044700704,0,0
0.0020360341,0,0
0.042490907,1,1
0.0033524781,0,0
0.008172995,0,0
0.39785448,1,1
0.009995213,1,0
0.07286769,1,1
0.00906889,0,0
0.002169539,0,0
0.050447833,1,1
0.0027658134,0,0
0.13878825,1,1
0.009191008,1,0
0.19506149,1,1
0.04818306,1,1
0.004341525,0,0
0.0024317396,0,0
0.19287814,1,1
0.0034087752,0,0
0.31458753,1,1
0.1963913,1,1
0.042029437,1,1
0.09248758,1,1
0.002324073,0,0
0.0095787225,1,0
0.009138678,1,0
0.14492442,1,1
0.35911724,1,1
0.13715938,1,1
0.0026153394,0,0
0.05997034,1,1
0.115364954,1,1
0.0042326017,0,0
0.117443,1,1
0.004975941,0,0
0.0026683102,0,0
0.00203772,0,0
0.44043326,1,1
0.0017139164,0,0
0.028654233,1,1
0.005287667,0,0
0.23490457,1,1
0.2194361,1,1
0.0018656641,0,0
0.08347402,1,1
0.0034883819,0,0
0.3330379,1,1
0.0018217914,0,0
0.0066728755,1,0
0.18209384,1,1
0.21895751,1,1
0.014457936,1,0
0.19950543,1,1
0.49111503,1,1
0.14703977,1,1
0.0017730644,0,0
0.0082718115,1,0
0.013895783,1,0
0.020422801,0,0
0.0024960975,0,0
0.029286325,1,1
0.010951579,1,0
0.0022188192,0,0
0.0024014772,0,0
0.006420026,1,0
0.0044375635,0,0
0.052332886,1,1
