reconstruction_error,true_label,predicted_label
0.002099363,0,0
0.02839571,1,0
0.0037238046,0,0
0.30738726,1,1
0.002484328,0,0
0.029741935,0,0
0.80561614,1,1
0.008710005,0,0
2.183316,1,1
0.7324859,1,1
0.0033562288,0,0
0.015821988,0,0
0.047557674,1,0
3.5735648,1,1
0.0043010465,0,0
0.28367218,1,1
0.6264798,1,1
0.0009835666,0,0
0.0015728892,0,0
1.195091,1,1
0.89291036,1,1
1.2478466,1,1
0.45289728,1,1
0.40721652,1,1
0.08182207,1,0
0.03415784,1,0
0.46579394,1,1
0.7018586,1,1
0.056134745,0,0
2.3417957,1,1
0.54595304,1,1
0.30465922,1,1
0.001436939,0,0
0.0769139,1,0
0.7292111,0,1
0.0027887253,0,0
1.2006279,1,1
0.028957143,1,0
5.4902205,1,1
0.0029441584,0,0
0.0015815462,0,0
0.028996259,1,0
0.029133655,1,0
0.0028094298,0,0
0.005168824,0,0
0.001610298,0,0
0.029040553,1,0
0.15893349,1,1
0.005987838,0,0
0.45990345,1,1
0.21432881,1,1
0.23625714,1,1
0.5573646,0,1
0.008878229,0,0
0.0020563963,0,0
0.0013826437,0,0
0.02448493,0,0
0.3561674,1,1
0.66527927,1,1
0.7017922,1,1
0.98249453,1,1
1.3466586,1,1
0.70224154,1,1
0.8000167,1,1
0.05213969,1,0
0.16979674,1,1
0.00302452,0,0
0.0010421452,0,0
0.79605114,1,1
1.1601505,1,1
0.33787298,1,1
0.001160999,0,0
1.3713412,1,1
0.0037715922,0,0
0.0009055147,0,0
0.014308398,0,0
1.3632352,1,1
0.0027059687,0,0
0.67345256,1,1
0.8349013,1,1
0.0031129634,0,0
0.01754424,1,0
0.08264236,1,0
1.0160255,1,1
2.0053706,1,1
0.0023503986,0,0
0.030848809,0,0
0.036328144,1,0
0.0042851935,0,0
0.67775196,1,1
0.027044412,1,0
0.0011374099,0,0
1.0597239,1,1
0.00270495,0,0
0.7186865,0,1
0.37767965,0,1
0.0010381948,0,0
0.0042248694,0,0
0.01768449,0,0
0.0024676868,0,0
0.0008846672,0,0
0.7668386,1,1
0.7245111,1,1
0.71631444,1,1
0.8143657,1,1
0.008036516,0,0
2.1109521,1,1
1.0801564,1,1
0.0030697312,0,0
0.025750037,1,0
0.061539266,1,0
0.0011789805,0,0
0.016330406,0,0
0.08466734,0,0
0.011544705,0,0
0.05525022,1,0
0.61909556,1,1
0.0033014503,0,0
0.281839,1,1
6.3277836,1,1
0.0039718226,0,0
5.2558527,1,1
0.6634353,1,1
0.0013903617,0,0
0.0017827348,0,0
0.7360946,0,1
0.21663907,1,1
0.05749324,1,0
3.8544717,0,1
0.8861799,1,1
2.254066,1,1
0.0010308253,0,0
0.00245602,0,0
0.42540088,1,1
0.7013254,1,1
0.004427422,0,0
3.0185986,1,1
0.028515179,1,0
0.0125986785,0,0
0.0041747536,0,0
0.7500931,1,1
5.8499613,1,1
0.0033556733,0,0
0.34296125,1,1
0.29602426,1,1
0.029755525,1,0
0.7655829,1,1
0.5822883,1,1
1.1067721,1,1
0.71745014,1,1
0.76617867,1,1
0.0027491765,0,0
0.0020241907,0,0
0.3005448,1,1
0.0019220674,0,0
0.7147868,1,1
0.07392838,1,0
5.3364973,1,1
0.736278,1,1
0.17771083,0,1
0.03445639,0,0
0.0016699246,0,0
0.9596035,1,1
0.7112135,1,1
0.0027429196,0,0
0.15540345,1,1
0.7791497,1,1
0.7034101,1,1
0.002877048,0,0
0.0024420759,0,0
0.6217853,1,1
0.08403628,1,0
0.7293729,1,1
0.03805324,1,0
0.49940044,1,1
0.5892071,1,1
1.6967,1,1
0.0058911387,0,0
6.612214,0,1
0.1037353,1,1
0.5807216,1,1
0.7034358,1,1
0.99127084,1,1
0.22833948,1,1
0.001406221,0,0
0.0018948256,0,0
0.2922299,1,1
0.3706276,1,1
0.72974914,0,1
0.7566784,1,1
0.6958171,1,1
2.2172458,1,1
0.016323622,0,0
0.0016287488,0,0
0.0017405178,0,0
1.1710436,1,1
0.0017104569,0,0
0.2884796,1,1
0.0110801505,0,0
0.0010120574,0,0
0.025850229,1,0
0.15071839,0,1
0.29072994,1,1
0.0011845446,0,0
0.12002416,1,1
0.2783349,1,1
0.0010984977,0,0
0.10795764,1,1
0.002132137,0,0
0.3233678,1,1
1.0147556,1,1
0.0034884156,0,0
0.0961475,1,0
0.7064257,1,1
0.1350067,1,1
0.003666745,0,0
0.005627423,0,0
0.004691999,0,0
0.029187342,0,0
0.30168477,1,1
0.65212333,1,1
0.0018735891,0,0
1.9317812,1,1
0.0017312883,0,0
2.6380496,1,1
0.00394632,0,0
0.2293347,1,1
0.0016088625,0,0
0.24811098,1,1
0.27752522,1,1
0.005561455,0,0
0.7845343,1,1
0.7858356,1,1
1.411242,1,1
0.59915876,1,1
0.8183901,1,1
0.7891317,1,1
0.79818374,1,1
0.08626241,1,0
0.087250404,1,0
1.1363304,1,1
0.6926582,1,1
1.43206,1,1
0.025944255,1,0
1.510358,1,1
0.0015655999,0,0
0.30696726,1,1
0.0011497181,0,0
0.34010568,1,1
0.66449267,1,1
0.061025467,1,0
0.0015983335,0,0
0.7415476,1,1
0.087398835,1,0
0.2647091,1,1
2.036677,1,1
0.0026384708,0,0
0.34222078,1,1
0.0040611867,0,0
1.8549304,1,1
0.736695,1,1
0.6448453,1,1
0.0012356493,0,0
2.9890711,1,1
0.034988374,0,0
0.5714042,1,1
0.3782012,1,1
0.69663376,1,1
0.29456735,1,1
3.3101006,1,1
0.058961846,1,0
0.0022162525,0,0
0.7509771,1,1
0.22944881,1,1
0.7304298,0,1
0.002455711,0,0
0.5902798,0,1
2.0981426,1,1
0.0029072764,0,0
0.0026783086,0,0
0.0022905273,0,0
0.77611256,1,1
0.69408894,1,1
0.30374795,1,1
0.34647378,1,1
1.1984915,0,1
0.0071607158,0,0
1.8789349,1,1
1.9586314,1,1
0.07246045,1,0
0.72045785,0,1
0.8080106,1,1
0.32512167,1,1
0.851146,1,1
0.18824473,1,1
0.0016832312,0,0
0.0010643278,0,0
1.8017474,1,1
0.45874047,1,1
0.09362829,1,0
0.7567009,1,1
0.21469182,1,1
0.017703734,0,0
3.0515785,1,1
0.0014707701,0,0
0.04338226,1,0
3.4472084,1,1
0.29385704,1,1
0.29225892,1,1
0.7224444,1,1
0.013365991,1,0
0.6868094,1,1
0.0033582402,0,0
2.033968,1,1
0.07292126,1,0
0.7672845,1,1
0.15081991,1,1
0.52981,1,1
0.77918756,1,1
2.3768075,1,1
0.015403875,0,0
2.4045427,1,1
0.651627,1,1
0.026135834,0,0
0.2943085,1,1
0.24817048,0,1
0.028578052,1,0
0.029642737,0,0
0.28094816,1,1
0.04557674,0,0
0.30008364,1,1
0.63824904,1,1
0.01437948,1,0
0.0028120433,0,0
0.011765803,0,0
0.42919144,1,1
0.6978672,1,1
0.06008814,1,0
0.08168749,1,0
0.038107395,1,0
1.0080954,1,1
0.0024565,0,0
0.0019178543,0,0
0.58863175,1,1
0.0025318982,0,0
2.0636773,1,1
1.0345474,1,1
0.0066131144,0,0
0.002973355,0,0
0.7441435,0,1
3.0827978,1,1
0.78752387,1,1
1.409433,1,1
1.0033787,1,1
0.0012180695,0,0
0.0657944,1,0
0.0013250384,0,0
0.703301,1,1
0.0017880042,0,0
0.0029570241,0,0
0.012830266,1,0
0.011100067,0,0
0.016309315,0,0
0.024016002,0,0
0.4092253,1,1
0.2967499,1,1
0.5501532,0,1
0.6862373,1,1
0.124709,1,1
0.6766249,1,1
0.0016040229,0,0
0.7253758,0,1
0.21572661,1,1
2.0474699,1,1
0.0031613752,0,0
0.05725475,1,0
0.028619496,1,0
0.04390891,1,0
0.13018712,0,1
0.004297961,0,0
0.001549196,0,0
0.068991646,1,0
0.5656154,1,1
0.23315442,1,1
0.78345376,1,1
0.001390755,0,0
0.7379677,0,1
0.011546116,0,0
0.24689703,1,1
0.0028868413,0,0
0.046699796,0,0
0.0018838434,0,0
1.1713535,1,1
0.003419677,0,0
0.0011829856,0,0
0.0012869902,0,0
0.0035299563,0,0
0.002046079,0,0
0.0043997425,0,0
0.099368714,0,0
0.0013524016,0,0
0.80860704,1,1
0.0043025753,0,0
3.3064895,1,1
0.0730032,1,0
0.0012868793,0,0
1.1626657,1,1
0.70600384,1,1
0.02814196,0,0
0.3701999,1,1
0.70524895,1,1
0.44852397,1,1
0.022401094,0,0
0.76402736,1,1
0.00276191,0,0
0.76779836,1,1
1.0048035,1,1
3.0201356,1,1
0.0016642696,0,0
0.5934071,1,1
0.28295416,1,1
0.027599562,1,0
0.7086276,1,1
2.0627792,1,1
0.0014052475,0,0
0.07083062,1,0
1.149724,1,1
0.90508103,1,1
0.067371495,1,0
0.3798049,1,1
0.03357693,1,0
0.6367523,1,1
0.008516924,0,0
0.009156449,1,0
1.1571661,1,1
0.0014263282,0,0
0.009948326,0,0
0.7373559,1,1
0.92309624,1,1
0.0043141176,0,0
2.5594394,1,1
0.0011605261,0,0
0.2802122,1,1
1.0560638,1,1
0.026017644,1,0
0.0010286572,0,0
0.5893969,1,1
0.22172523,1,1
0.7669322,1,1
0.0020216915,0,0
0.30343476,1,1
0.12253805,1,1
0.002278147,0,0
0.30928674,1,1
0.00096118485,0,0
0.71002775,1,1
0.3056445,1,1
0.0022027434,0,0
0.321706,1,1
5.5003414,1,1
0.001108909,0,0
0.11689929,1,1
0.0033090543,0,0
0.00635353,0,0
0.7972304,1,1
0.70659035,0,1
0.0027942199,0,0
0.62526894,1,1
2.976677,1,1
0.025009338,1,0
0.03401694,1,0
1.0148674,1,1
0.059624795,1,0
0.905602,1,1
0.6359664,1,1
0.6193923,1,1
0.28260297,1,1
0.7171399,0,1
0.059830327,1,0
1.1823235,1,1
0.24428529,1,1
0.0012710972,0,0
0.018371759,1,0
0.0042155175,0,0
5.445962,1,1
0.7518827,1,1
0.75257355,1,1
0.6982603,1,1
0.0012279669,0,0
0.02954439,1,0
0.78690374,1,1
1.3731066,1,1
0.001248882,0,0
0.7290072,0,1
0.0072283978,0,0
0.82903624,1,1
0.022239234,0,0
0.0055062394,0,0
0.72768456,1,1
0.7053859,1,1
0.21916257,1,1
0.9547605,1,1
1.3707387,1,1
0.0009463164,0,0
1.3731513,1,1
0.015010487,0,0
0.041551873,1,0
0.28113863,1,1
0.0037265979,0,0
0.056834366,1,0
0.0049967,0,0
0.029833121,0,0
2.0714762,1,1
2.2658052,1,1
0.00832898,0,0
0.0013808849,0,0
5.9875917,1,1
0.0027423396,0,0
0.06309893,1,0
0.0022324529,0,0
0.033635736,0,0
1.4663626,1,1
1.3081572,1,1
0.32529885,1,1
6.7174034,1,1
0.0031795716,0,0
0.12512626,1,1
1.6765518,1,1
0.0020719934,0,0
0.004078424,0,0
0.19211718,1,1
0.001357294,0,0
0.015501938,0,0
0.004721727,0,0
0.00094348594,0,0
1.5947392,1,1
0.025441471,0,0
0.0016459444,0,0
0.0011867059,0,0
0.4955024,1,1
0.0038428328,0,0
0.002471353,0,0
0.2288575,1,1
0.9947795,1,1
1.4090538,1,1
0.11388586,1,1
0.253404,1,1
0.29163367,1,1
0.0051448634,0,0
0.2244024,1,1
0.0011584862,0,0
0.0014323904,0,0
0.0024218555,0,0
0.7236053,0,1
5.3971953,1,1
0.057414073,1,0
0.28136533,1,1
0.78398526,1,1
0.0038080236,0,0
0.36089724,1,1
0.0022020373,0,0
0.26742485,1,1
0.033738196,0,0
0.06540191,1,0
0.5089545,1,1
3.1014886,1,1
0.0015328339,0,0
0.74484557,1,1
0.0014640369,0,0
0.015662717,1,0
0.0021798962,0,0
1.1000757,1,1
0.7466519,1,1
0.024448333,1,0
0.28665987,1,1
0.005444779,0,0
0.6852285,1,1
0.0011923816,0,0
0.2784036,1,1
0.029932857,1,0
0.70588005,1,1
0.0033096145,0,0
0.0030470185,0,0
0.03374565,0,0
0.004874803,0,0
0.015988948,0,0
0.0043168194,0,0
0.0010714323,0,0
0.27154472,1,1
0.7234185,1,1
1.1540252,1,1
0.0040956256,0,0
0.05278121,0,0
0.004078128,0,0
1.2890084,1,1
0.29665866,1,1
0.008031064,0,0
0.001774761,0,0
0.010887131,0,0
0.006254791,0,0
0.0010809638,0,0
0.3883199,1,1
3.0590405,1,1
0.0029305562,0,0
0.6639337,1,1
1.2436335,1,1
0.36150768,1,1
0.02239415,1,0
0.57042474,1,1
2.9879067,1,1
0.00191698,0,0
0.0019867732,0,0
0.0030718467,0,0
0.37537676,1,1
0.2656989,1,1
0.8331843,1,1
2.7788908,1,1
0.22455981,1,1
0.25487438,1,1
0.089946955,1,0
1.1195388,0,1
0.17013791,1,1
0.29021496,1,1
0.0011836861,0,0
1.3186673,1,1
0.19117999,1,1
2.1493468,1,1
2.033924,1,1
0.31558123,1,1
0.001352292,0,0
0.7294471,1,1
0.0025259221,0,0
0.029332792,1,0
0.0028238362,0,0
1.1538082,1,1
0.14293547,0,1
0.12889637,1,1
0.0026931022,0,0
1.1682265,1,1
0.15166076,1,1
0.27789125,1,1
0.63364136,0,1
0.2983077,1,1
0.0052268747,0,0
0.0900294,1,0
0.73161197,0,1
0.0035134242,0,0
0.002449865,0,0
0.72134894,0,1
0.0015285083,0,0
0.35819238,1,1
0.0013277264,0,0
0.003105739,0,0
4.7251706,1,1
0.77129793,1,1
0.0023335842,0,0
4.770051,0,1
0.7596636,1,1
0.018676005,0,0
0.5396254,1,1
0.2813289,1,1
0.0014264805,0,0
0.00068921107,0,0
0.0021901492,0,0
0.45559758,0,1
0.0040121344,0,0
1.9168745,1,1
0.7736586,1,1
0.24867779,1,1
0.8018437,1,1
0.40964782,1,1
0.7791738,1,1
0.7395351,1,1
0.0046895747,0,0
0.0040279804,0,0
0.7947832,1,1
0.74830306,1,1
0.7289077,0,1
1.5391697,1,1
0.001220524,0,0
0.0017502148,0,0
0.1279249,1,1
0.28423822,1,1
2.0198545,1,1
0.001139296,0,0
0.25381896,1,1
0.52441764,1,1
0.2996943,1,1
0.72274226,0,1
0.003600923,0,0
0.0011083023,0,0
1.614333,1,1
0.293862,1,1
0.1506587,1,1
2.2890725,1,1
0.6276709,1,1
0.0042003565,0,0
0.025092917,1,0
0.0015576355,0,0
1.0198591,1,1
0.0031054663,0,0
1.2347716,1,1
1.1309559,1,1
2.2336793,1,1
1.0992273,0,1
0.0035371003,0,0
0.029524257,1,0
0.0020287405,0,0
1.5239816,1,1
0.0029950344,0,0
2.1430094,1,1
0.08303211,1,0
0.7487307,1,1
0.11187727,1,1
0.0012207297,0,0
2.201407,1,1
0.0030564528,0,0
0.0631554,1,0
0.002100017,0,0
0.30455658,1,1
0.03034913,1,0
0.7738509,1,1
0.7077097,1,1
2.1095788,1,1
0.14278641,1,1
0.0017716911,0,0
0.44975594,1,1
0.73862714,1,1
0.14554566,1,1
0.0013655315,0,0
0.5676476,1,1
0.0019933367,0,0
0.8300488,1,1
0.3128105,1,1
1.2960281,1,1
0.2965562,1,1
0.7326071,0,1
0.001293591,0,0
0.0018533074,0,0
0.3593652,1,1
0.0018694507,0,0
0.06759821,1,0
0.026864022,0,0
0.69676006,1,1
0.003712167,0,0
0.2911527,1,1
0.0010210463,0,0
1.1935948,1,1
1.1475232,1,1
0.69747084,1,1
2.0300038,1,1
0.024501527,1,0
0.0013605914,0,0
0.7399313,1,1
0.013256754,0,0
0.2802279,1,1
0.3172454,1,1
0.0018854592,0,0
0.0009362419,0,0
0.740589,1,1
0.0011829501,0,0
0.66765237,1,1
0.72312164,0,1
1.003775,1,1
0.001127349,0,0
0.00088272715,0,0
0.0060141576,0,0
0.010246152,0,0
0.73499584,1,1
0.8623173,1,1
1.1709814,1,1
0.0042409943,0,0
0.0055070124,0,0
0.7237994,1,1
0.03900842,1,0
0.12569818,1,1
0.79149956,1,1
0.010900443,0,0
0.0020062304,0,0
0.004157827,0,0
0.026717832,1,0
0.001364572,0,0
0.028977472,1,0
1.3164692,1,1
0.0011037495,0,0
0.008660575,0,0
0.02473773,1,0
1.7568556,1,1
0.0011869568,0,0
0.7450946,1,1
0.29317987,1,1
0.0010116016,0,0
0.3032866,1,1
0.756832,1,1
0.0013077948,0,0
0.7203003,0,1
0.00423044,0,0
0.0027912674,0,0
0.76130307,1,1
0.2952682,1,1
0.0040770974,0,0
0.0035136277,0,0
0.73116803,0,1
0.63874614,1,1
1.101726,1,1
0.0036498075,0,0
0.513024,1,1
0.1034429,1,1
0.004211624,0,0
2.0711997,1,1
0.74925673,1,1
0.0058943057,0,0
0.2912715,1,1
0.004861922,0,0
0.09837383,1,0
0.799525,1,1
0.7977514,1,1
0.0009200195,0,0
6.352361,1,1
5.541627,1,1
0.747844,1,1
0.03219536,0,0
0.011155136,0,0
0.71969074,0,1
0.003572026,0,0
0.0019209767,0,0
0.6273869,1,1
0.0009796915,0,0
0.7166051,0,1
0.0011504112,0,0
0.024812274,1,0
0.003008553,0,0
0.25245208,1,1
0.030121654,0,0
2.7559679,1,1
0.034192875,1,0
0.00092230557,0,0
0.0015968699,0,0
0.21422373,1,1
0.15606925,1,1
0.8434786,1,1
1.0792751,1,1
0.8976994,0,1
0.0015711123,0,0
1.0724491,1,1
0.00095463946,0,0
0.3604748,1,1
0.63640493,1,1
0.31574747,1,1
0.41610584,1,1
0.0018496172,0,0
0.003508027,0,0
0.53500324,0,1
0.0033528719,0,0
0.00535365,0,0
0.00091133965,0,0
0.76814616,1,1
0.0032219272,0,0
0.41267294,1,1
2.094895,1,1
0.0062018046,0,0
0.7842029,1,1
0.30585134,1,1
0.03643661,1,0
0.28438193,1,1
0.062680446,0,0
0.0015852454,0,0
0.0055536395,0,0
0.2885893,1,1
0.048451215,0,0
0.56460047,1,1
0.0015892012,0,0
0.7555289,1,1
1.2406512,1,1
0.143343,1,1
0.4385872,1,1
0.013926289,0,0
0.0016565652,0,0
0.34919342,1,1
0.0064459094,0,0
0.0044805184,0,0
0.9110496,1,1
0.001616768,0,0
1.929464,1,1
0.0058960933,0,0
0.24113329,1,1
2.0978024,1,1
0.0021794443,0,0
0.78584725,1,1
1.2260919,1,1
2.1222115,1,1
2.017073,1,1
0.0013098137,0,0
0.024788536,1,0
0.0012126253,0,0
0.046135895,1,0
0.27146026,1,1
0.002471877,0,0
0.0010525228,0,0
0.0014405381,0,0
0.7937571,1,1
0.0010445415,0,0
0.72924316,1,1
0.64143467,1,1
0.10521462,1,1
0.0009784366,0,0
0.00095138024,0,0
0.80023724,1,1
0.0043122782,0,0
0.7755764,1,1
0.0015487613,0,0
0.0068902466,0,0
0.6774821,1,1
0.8836559,1,1
0.0574669,0,0
0.0134226065,0,0
0.0033808318,0,0
0.71258324,0,1
0.020747267,0,0
0.16641441,1,1
0.9634431,1,1
0.0009293861,0,0
0.048922095,1,0
0.0027693382,0,0
5.4821897,1,1
1.2034832,1,1
0.7931339,1,1
2.0231893,1,1
0.09030278,1,0
0.0023119415,0,0
0.29756713,1,1
0.7510727,1,1
0.0017413105,0,0
4.7983427,1,1
0.0037504162,0,0
0.024585782,1,0
0.0016556697,0,0
0.0016454215,0,0
0.0015709258,0,0
0.0009191765,0,0
0.890651,1,1
0.002535243,0,0
0.0028808203,0,0
1.0166048,1,1
0.21180907,1,1
0.77536356,1,1
0.02434633,1,0
0.003915289,0,0
0.0021747947,0,0
0.0036145793,0,0
0.2814353,1,1
0.0024948942,0,0
2.112745,1,1
0.0018055537,0,0
0.3606485,1,1
0.006787308,0,0
0.6305487,1,1
0.72294015,1,1
0.2945816,1,1
0.9585259,1,1
0.0061369264,0,0
0.8162842,1,1
0.68069965,1,1
3.087321,1,1
1.4704783,1,1
0.009103643,0,0
0.004448942,0,0
4.0799713,1,1
0.13360234,1,1
1.070968,1,1
1.2087386,1,1
1.4804088,1,1
0.005862642,0,0
0.24149452,1,1
0.001219564,0,0
5.4829464,1,1
0.066743314,1,0
0.05844468,1,0
0.7817472,1,1
0.89430076,1,1
0.026490388,1,0
0.6210558,1,1
0.0051396294,0,0
0.0016345689,0,0
0.88951313,1,1
0.00394799,0,0
307.27734,1,1
0.28499958,1,1
0.0034545006,0,0
1.8435723,1,1
0.002108849,0,0
0.23215203,1,1
0.0031636623,0,0
0.10286623,1,0
0.009892622,0,0
1.3198521,1,1
0.29557195,1,1
0.008354194,0,0
0.7087789,1,1
0.8150892,1,1
0.98940927,1,1
0.045559186,1,0
0.0028412712,0,0
0.036857903,0,0
0.038515866,0,0
0.0011471645,0,0
0.0021059592,0,0
0.0029986918,0,0
0.0056672203,0,0
1.858153,1,1
0.60695714,1,1
0.002491002,0,0
0.0040308824,0,0
0.003357251,0,0
0.0014479994,0,0
0.004688205,0,0
0.80313313,1,1
0.7278899,1,1
1.6815183,1,1
3.2140133,1,1
0.40871593,1,1
0.57361037,1,1
0.0026310734,0,0
0.8105875,1,1
0.001781586,0,0
0.0009721475,0,0
0.5056975,1,1
0.29652962,1,1
0.029698823,0,0
0.5850137,1,1
0.028148683,1,0
0.0020747017,0,0
0.025653964,0,0
0.74377847,1,1
0.033492547,1,0
0.14408156,1,1
0.0014905975,0,0
0.29661867,1,1
0.0041152406,0,0
0.42229626,1,1
0.3381701,1,1
0.035125382,0,0
0.032410398,1,0
0.0023770286,0,0
0.052258503,0,0
0.003561073,0,0
0.13852948,1,1
0.11688125,1,1
0.03176182,1,0
1.6260641,1,1
0.001147989,0,0
1.124542,1,1
1.0614858,1,1
0.0013365949,0,0
0.042305436,1,0
0.0020335838,0,0
0.000848862,0,0
0.2710891,1,1
0.3017801,1,1
0.024568522,1,0
0.7689408,1,1
0.7826654,1,1
1.009022,1,1
0.06055939,1,0
0.21574965,0,1
3.6425204,1,1
0.6224461,1,1
0.28157863,1,1
0.3257893,1,1
0.008668782,0,0
0.9956947,1,1
0.44058684,1,1
0.0054625617,0,0
0.08391549,1,0
0.62363094,1,1
0.40699446,1,1
0.044166896,1,0
0.6692614,1,1
1.2299726,1,1
0.073280245,0,0
0.24131747,1,1
0.004266817,0,0
0.0010044053,0,0
0.00496339,0,0
0.0010548471,0,0
0.052516915,1,0
0.74219716,1,1
0.01629353,0,0
0.16039059,1,1
0.7445683,1,1
0.0014620373,0,0
0.0023926892,0,0
0.012685527,0,0
0.75700295,1,1
0.10339606,1,1
0.018902434,0,0
0.0046442244,0,0
0.0060862484,0,0
0.07651068,0,0
0.25843802,1,1
0.0034782188,0,0
0.02720247,1,0
0.035880547,0,0
5.922711,1,1
0.0013379732,0,0
0.74640304,1,1
0.0011149559,0,0
0.8976236,0,1
0.0013676083,0,0
0.0037879832,0,0
0.052366793,0,0
1.0543981,1,1
0.9492944,1,1
0.0018092436,0,0
0.6811764,1,1
0.7876185,1,1
0.0019335005,0,0
0.6471307,1,1
0.009794675,0,0
0.7307396,0,1
0.06820114,1,0
0.7647956,1,1
0.0030121338,0,0
0.13201849,1,1
0.095279165,1,0
0.009818866,0,0
0.004016238,0,0
0.0115570035,0,0
1.6419508,1,1
0.0021075818,0,0
0.001470359,0,0
0.0036736084,0,0
0.0035051988,0,0
0.7326007,1,1
5.5025883,1,1
0.09264935,1,0
0.3014156,1,1
0.0009209455,0,0
0.5277876,1,1
1.3695494,1,1
0.029114382,0,0
0.0014284193,0,0
0.02537929,1,0
0.6670274,1,1
2.0909371,1,1
0.0025710003,0,0
0.97112423,1,1
0.5725195,1,1
0.00089691137,0,0
0.79114413,1,1
0.038882896,1,0
0.0012047035,0,0
0.7284581,1,1
0.40585807,1,1
1.2561805,1,1
0.0055611455,0,0
0.0020055613,0,0
5.357907,1,1
0.0041979887,0,0
0.0012650236,0,0
0.026027136,0,0
0.6483318,1,1
0.0010338097,0,0
0.794083,1,1
0.0022482942,0,0
0.09060438,1,0
0.78209573,1,1
0.0038428707,0,0
0.87868154,1,1
0.0018533283,0,0
0.0072388425,0,0
0.0011724785,0,0
0.11839691,1,1
0.2836061,1,1
0.0022378252,0,0
0.38515672,1,1
0.16380294,1,1
0.00260397,0,0
1.4475389,1,1
0.0016678206,0,0
0.96100926,1,1
0.7347028,1,1
0.0594578,0,0
1.1987405,1,1
0.3486305,1,1
0.79359066,1,1
0.34797403,1,1
2.8151267,1,1
0.008413773,0,0
0.0033180804,0,0
0.0016690058,0,0
0.038330883,1,0
0.35656294,1,1
0.79031754,1,1
0.7940938,1,1
0.5847769,1,1
0.33897102,1,1
0.048565686,0,0
0.026986806,1,0
0.9934218,1,1
0.3063542,1,1
1.0289495,1,1
6.5940423,1,1
0.009743083,0,0
0.057355847,1,0
0.0023557192,0,0
0.29250136,1,1
0.011956419,0,0
1.11116,1,1
0.29608226,1,1
0.70217615,1,1
0.06958421,1,0
2.4653547,1,1
0.002035761,0,0
0.28112206,1,1
2.1043985,1,1
0.13223651,1,1
0.7234743,1,1
0.7499554,1,1
0.29607052,1,1
0.2754121,1,1
1.2082953,1,1
0.0013350006,0,0
0.0040663453,0,0
0.47895533,1,1
5.508521,1,1
0.65407,1,1
0.0009212812,0,0
0.26998162,0,1
1.4086969,1,1
0.0018674964,0,0
1.4007809,1,1
0.018492907,0,0
0.7553952,1,1
0.0026601928,0,0
0.026253127,1,0
0.008205306,0,0
0.7228006,0,1
0.002758562,0,0
0.94491595,1,1
0.0025728648,0,0
0.0015525989,0,0
0.73709345,1,1
0.7804999,1,1
0.92435354,1,1
0.0058007035,0,0
0.002986001,0,0
0.29296097,1,1
0.440404,1,1
0.0011774139,0,0
0.0038708074,0,0
0.78847086,1,1
0.0016845798,0,0
0.028926156,0,0
0.7922381,1,1
0.3890898,1,1
0.73255527,1,1
1.5666083,1,1
0.0028460766,0,0
0.021291122,0,0
0.0013258321,0,0
0.0014900565,0,0
0.0017445611,0,0
0.0030470092,0,0
0.9342315,1,1
1.1116306,1,1
0.5300028,1,1
0.7779299,1,1
0.0036747877,0,0
0.35845405,1,1
0.0025779495,0,0
0.22440447,1,1
0.19869058,0,1
0.29982913,1,1
0.002783,0,0
0.002479374,0,0
0.74458975,1,1
0.0062583336,0,0
0.0026194998,0,0
1.0653065,0,1
0.0013657721,0,0
1.2246587,1,1
1.1549196,1,1
0.73497343,0,1
0.6587259,1,1
0.005741054,0,0
0.016684579,0,0
0.0013411343,0,0
0.7219466,1,1
1.0612999,1,1
0.0136648705,0,0
1.0174153,1,1
0.54816186,1,1
1.384416,1,1
0.0009600959,0,0
0.003802383,0,0
1.1117374,1,1
0.088919036,1,0
0.6542258,1,1
0.74414545,1,1
0.5141907,1,1
3.0424092,1,1
0.7509657,1,1
0.6048547,1,1
3.0289955,1,1
0.72303575,0,1
0.70387965,0,1
3.4612978,1,1
6.748265,1,1
0.0050452035,0,0
0.27829775,1,1
0.0013227642,0,0
0.0018033495,0,0
4.469933,1,1
0.07468842,1,0
0.0027101426,0,0
0.78909796,1,1
0.019901125,0,0
0.30670998,1,1
0.282611,1,1
0.0025005552,0,0
0.0021931943,0,0
0.0010636037,0,0
1.0321541,1,1
0.00137135,0,0
0.3038232,1,1
0.30306706,1,1
0.1343604,1,1
0.001975724,0,0
0.3047515,1,1
0.030028878,1,0
0.0038380297,0,0
0.0008471148,0,0
0.30011815,1,1
5.958047,1,1
0.6240297,1,1
0.0036427444,0,0
0.2801853,1,1
0.005547986,0,0
0.30778965,1,1
0.68047166,1,1
0.003159059,0,0
0.45374134,1,1
0.88799137,1,1
1.2598615,1,1
0.0017616785,0,0
0.11748692,1,1
0.25513828,1,1
0.031495064,1,0
0.00094090804,0,0
0.0033118227,0,0
0.0038800607,0,0
0.56172216,1,1
0.026370944,1,0
0.0052834363,0,0
0.0022525021,0,0
0.0038900324,0,0
1.622416,1,1
0.0012103276,0,0
0.20876893,1,1
0.76328707,1,1
1.06824,1,1
0.0329566,1,0
1.1238325,1,1
0.40956795,1,1
2.5491571,1,1
0.0014330457,0,0
0.00091189425,0,0
0.63883376,1,1
0.3010427,1,1
0.8184262,1,1
