reconstruction_error,true_label,predicted_label
0.055089235,1,1
0.038986295,0,0
0.00315464,0,0
0.00021438499,0,0
0.03501076,0,0
0.0004425921,0,0
0.08279147,1,1
0.00031150217,0,0
0.0004552765,0,0
3.7504869,1,1
0.2381617,1,1
0.00032998945,0,0
3.736877,0,1
0.2066853,1,1
0.0041078534,0,0
0.16487597,1,1
0.0024485253,1,0
0.00026653806,0,0
0.0002230045,0,0
0.0003350945,0,0
0.008796382,0,0
0.0004880876,0,0
0.34040588,1,1
0.2428692,1,1
0.22570112,1,1
0.39405617,1,1
0.2650827,1,1
0.24643289,1,1
0.4440377,1,1
0.0006807644,0,0
0.0016468874,0,0
0.22037962,1,1
0.053324297,1,1
0.03730703,0,0
0.30035692,1,1
0.00031235637,0,0
0.0003731562,0,0
0.13114767,1,1
0.17698091,1,1
0.8602789,1,1
0.00025915718,0,0
0.22561781,1,1
0.28299692,1,1
0.0014345637,1,0
0.0361165,0,0
0.0009599908,0,0
0.00026611917,0,0
0.32533878,1,1
0.0015839585,1,0
0.15524963,1,1
0.034856975,1,0
0.33686328,1,1
0.106547005,1,1
0.0006460226,0,0
0.024493637,1,0
0.00035352528,0,0
0.18333872,1,1
0.00027225947,0,0
0.090101376,1,1
0.43809366,1,1
0.26639998,1,1
0.17397596,0,1
0.0005806497,0,0
0.00653266,1,0
0.00029187815,0,0
0.17042543,1,1
0.00035050497,0,0
0.9144756,1,1
0.029572027,1,0
0.28085312,1,1
0.04695336,1,1
0.00024633197,0,0
0.41600382,1,1
0.0004467439,0,0
0.009450738,1,0
0.00038162214,0,0
0.001228761,1,0
0.006775986,1,0
0.21484756,1,1
0.17512472,1,1
0.94820184,1,1
0.012888204,1,0
0.00036311545,0,0
0.12905082,1,1
0.16075435,1,1
0.03046711,1,0
0.00034974166,0,0
0.22688524,1,1
0.00037077788,0,0
0.2901812,1,1
0.1427807,1,1
0.57825077,1,1
0.005565221,1,0
0.037806105,0,0
0.00024559873,0,0
0.0003621861,0,0
0.24060175,1,1
0.00031968587,0,0
0.025198346,1,0
0.010429113,0,0
0.041365623,1,1
0.00036471064,0,0
0.03049421,1,0
0.00028260966,0,0
0.28451023,1,1
0.28340796,1,1
0.14546196,1,1
0.86071974,1,1
0.024442896,1,0
0.00039389316,0,0
0.16143276,1,1
0.0038477848,0,0
0.006058006,1,0
0.21719241,1,1
0.00034484174,0,0
0.0002438379,0,0
0.14951688,1,1
0.0002668863,0,0
0.37597433,1,1
0.035732023,0,0
0.123973615,1,1
0.0002667465,0,0
0.0002427299,0,0
0.0012716473,0,0
0.0045185555,0,0
0.22205353,1,1
0.20200692,1,1
0.2736114,1,1
0.0009870328,0,0
0.0019509378,0,0
0.14881442,1,1
0.002454938,1,0
0.04625536,1,1
0.24341792,1,1
0.0010474484,0,0
0.00027237038,0,0
0.00091628113,0,0
0.026250845,1,0
0.0003010455,0,0
0.006578468,1,0
0.44017917,1,1
0.00024937367,0,0
0.00096403825,0,0
0.02446734,1,0
0.21624176,1,1
0.0002581039,0,0
0.15655348,1,1
0.039068423,1,0
0.00028328947,0,0
0.015880797,1,0
0.21345976,1,1
0.00030244864,0,0
0.03524341,0,0
0.0005530985,0,0
0.0006164301,0,0
0.22776707,1,1
0.001444038,1,0
0.00076247205,0,0
0.0004646046,0,0
0.03780612,0,0
0.46361598,1,1
0.25543842,1,1
0.0012122658,0,0
0.115656815,1,1
0.04670503,1,1
0.0033759722,0,0
0.9244788,1,1
0.20848727,1,1
0.00070669525,0,0
0.21553715,1,1
0.0007832327,0,0
0.042415105,1,1
0.26676327,1,1
0.2807254,1,1
0.00025469452,0,0
1.014104,1,1
0.16130865,1,1
0.16269684,1,1
0.23036106,1,1
0.009176961,0,0
0.0015539936,0,0
0.033914838,0,0
0.0032937853,0,0
0.0004281076,0,0
0.27376527,1,1
0.0004625777,0,0
0.033914857,0,0
0.00024301324,0,0
0.024570383,1,0
0.00035300216,0,0
0.22385813,1,1
0.10139438,1,1
0.0065813116,0,0
0.34992394,1,1
0.006734978,1,0
0.00024257225,0,0
0.0003347184,0,0
0.26616165,1,1
0.08689603,1,1
0.26513234,1,1
0.35227463,1,1
0.084740266,0,1
0.000250232,0,0
0.30482137,1,1
0.00026122807,0,0
0.12929678,1,1
0.012692718,1,0
0.0014294032,1,0
0.076735005,1,1
0.0003534854,0,0
0.0031642253,0,0
0.41771588,0,1
0.0007102105,0,0
0.0019677447,0,0
0.00024306138,0,0
0.19263658,1,1
0.0014018789,0,0
0.124043,1,1
0.15739809,1,1
0.0007059786,0,0
0.23718184,1,1
0.21186647,1,1
0.0065481286,1,0
0.17735678,1,1
0.024231678,0,0
0.00050475285,0,0
0.0006585097,0,0
0.0017310206,1,0
0.009466719,0,0
0.18051268,1,1
0.00030938306,0,0
0.17230631,1,1
0.08625249,1,1
0.04267785,1,1
0.26716143,1,1
0.0018845968,0,0
0.00048725517,0,0
0.118952975,1,1
0.0017018846,0,0
0.0018399861,0,0
0.24488118,1,1
0.00034631987,0,0
0.794329,1,1
0.21487899,1,1
0.0011164908,0,0
0.29441288,1,1
0.47684854,1,1
0.00024622516,0,0
0.23754472,1,1
0.43448898,1,1
0.9716737,1,1
0.9132868,1,1
0.00028909062,0,0
0.024769684,1,0
0.00022867345,0,0
0.006295681,1,0
0.23765871,1,1
0.00047001324,0,0
0.00026784925,0,0
0.00030704943,0,0
0.20797203,1,1
0.00024393464,0,0
0.14710319,1,1
0.0123482,1,0
0.04265144,1,1
0.00025389617,0,0
0.00024601896,0,0
0.23250973,1,1
0.0012536962,0,0
0.21879897,1,1
0.00030731037,0,0
0.0018750153,0,0
0.09344903,1,1
0.012869187,1,0
0.3773784,1,1
0.021576693,0,0
0.0023738316,0,0
0.14866011,1,1
0.000571285,0,0
0.15962566,0,1
0.00898594,0,0
0.039541632,1,0
0.15491302,1,1
0.072875984,1,1
0.00024747272,0,0
0.008609513,1,0
0.0003584303,0,0
0.15680873,1,1
0.19160317,1,1
0.25137898,1,1
0.85077304,1,1
0.047730673,1,1
0.00042540766,0,0
0.19979514,1,1
0.2410273,1,1
0.00033988946,0,0
0.107455194,1,1
0.0035167083,0,0
0.02452985,1,0
0.00030678167,0,0
0.0003426438,0,0
0.0002567722,0,0
0.00024284702,0,0
0.089504905,1,1
0.00046546853,0,0
0.0025766902,0,0
0.18820901,1,1
0.07797042,1,1
0.21617906,1,1
0.005348359,1,0
0.0017448498,0,0
0.00026654458,0,0
0.0032429898,0,0
0.2218179,1,1
0.00038161883,0,0
0.9561995,1,1
0.00038023564,0,0
0.022253098,1,0
0.0004084028,0,0
0.23326778,1,1
0.16057858,1,1
0.0017888655,1,0
0.40868106,1,1
0.0004206464,0,0
0.27549332,1,1
0.028588912,1,0
0.101802625,1,1
0.21579775,1,1
0.001132925,0,0
0.0010247855,0,0
0.377134,1,1
0.14982367,1,1
0.522044,1,1
0.4256692,1,1
0.115979135,1,1
0.0016613398,0,0
0.05546864,1,1
0.0002837048,0,0
0.15897536,1,1
0.0074121677,1,0
0.012607935,1,0
0.22461754,1,1
0.20878418,1,1
0.025145845,1,0
0.27762976,1,1
0.0008746617,0,0
0.00027070416,0,0
0.06500688,1,1
0.0033073062,0,0
99.00516,1,1
0.23855683,1,1
0.0031872469,0,0
0.24642156,1,1
0.0017065736,0,0
0.069500245,1,1
0.0007943262,0,0
0.033105057,1,0
0.0013103547,0,0
0.16318512,1,1
0.0012564864,1,0
0.0021719064,0,0
0.20156243,1,1
0.26506904,1,1
0.19309634,1,1
0.008786318,1,0
0.00044349636,0,0
0.007409714,0,0
0.028260624,0,0
0.00025363962,0,0
0.00040324224,0,0
0.00031772014,0,0
0.0012604588,0,0
0.90345776,1,1
0.088962905,1,1
0.0006592255,0,0
0.00049371243,0,0
0.002843055,0,0
0.00047079384,0,0
0.0004481853,0,0
0.27016285,1,1
0.43885297,1,1
0.15408751,1,1
0.1010051,1,1
0.11595404,1,1
0.26504874,1,1
0.0005209426,0,0
0.26657203,1,1
0.0003533136,0,0
0.00024387549,0,0
0.14231814,1,1
0.1661722,1,1
0.0011722002,1,0
0.006612288,0,0
0.41054177,1,1
0.006578486,1,0
0.0017739967,0,0
0.006795616,0,0
0.16297115,1,1
0.005918227,1,0
0.03144237,1,0
0.00030264675,0,0
0.2134086,1,1
0.00045062276,0,0
0.19813864,1,1
0.10653096,1,1
0.006902837,0,0
0.006752583,1,0
0.00035012112,0,0
0.008565875,0,0
0.001361155,0,0
0.026714098,1,0
0.021640431,1,0
0.0063589215,1,0
0.3226214,1,1
0.00027069723,0,0
0.06624615,1,1
0.45393315,1,1
0.00026645904,0,0
0.0033293795,1,0
0.00025142598,0,0
0.0002646772,0,0
0.0074975514,1,0
0.0016101437,1,0
0.024345491,1,0
0.13634644,1,1
0.2274947,1,1
0.35097447,1,1
0.013519222,1,0
0.04488149,0,1
0.07705658,1,1
0.099074505,1,1
0.22103387,1,1
0.016825408,1,0
0.043127023,1,1
0.0012046744,0,0
0.16372357,1,1
0.26907894,1,1
0.0026069907,0,0
0.08897842,1,1
0.30192813,1,1
0.13263646,1,1
0.04429585,1,1
0.37586254,1,1
0.4838494,1,1
0.01643883,0,0
0.064071074,1,1
0.0011304615,0,0
0.3721062,1,1
0.00026651437,0,0
0.0010139269,0,0
0.0002540376,0,0
0.021563053,1,0
0.17185585,1,1
0.0015534633,0,0
0.006122933,1,0
0.25450432,1,1
0.0005532237,0,0
0.0008144693,0,0
0.0029311979,0,0
0.29081818,1,1
0.046760995,1,1
0.0034454113,0,0
0.001714247,0,0
0.0019755773,0,0
0.018805811,0,0
0.24223505,1,1
0.0032680598,0,0
0.006698984,1,0
0.24223192,1,1
0.012788335,0,0
0.92470074,1,1
0.00052504375,0,0
0.18928099,1,1
0.0002451855,0,0
0.16483514,0,1
0.00028451023,0,0
0.00064071274,0,0
0.021299668,0,0
0.45696074,1,1
0.4135825,1,1
0.00033829312,0,0
0.37610456,1,1
0.28310314,1,1
0.00027780593,0,0
0.2522449,1,1
0.0006231896,0,0
0.037806068,0,0
0.011324739,1,0
0.21499115,1,1
0.00050116505,0,0
0.031345468,1,0
0.048443764,1,1
0.039281327,1,0
0.0014266464,0,0
0.32923353,1,1
0.00027590594,0,0
0.0018795525,0,0
0.3489701,1,1
0.00045473443,0,0
0.00033640597,0,0
0.0003193104,0,0
0.0031872464,0,0
0.16415943,1,1
0.16234817,1,1
0.0425371,1,1
0.0014517962,1,0
0.00024808498,0,0
0.04122977,1,1
0.15761922,1,1
0.006667329,0,0
0.0002607602,0,0
0.0244259,1,0
0.3697022,1,1
0.940264,1,1
0.00032526517,0,0
0.57651013,1,1
0.21988976,1,1
0.00022887875,0,0
0.2508902,1,1
0.010644827,1,0
0.00914142,1,0
0.00029801,0,0
0.15081814,1,1
0.05787017,1,1
0.4164199,1,1
0.0006707016,0,0
0.0008400423,0,0
0.12784447,1,1
0.0012738699,0,0
0.00025178486,0,0
0.009975255,0,0
0.16063246,1,1
0.00024291064,0,0
0.22440782,1,1
0.00046208093,0,0
0.030204458,1,0
0.17923445,1,1
0.00362713,0,0
0.0011253308,0,0
0.19359241,1,1
0.34167254,1,1
0.0005399032,0,0
0.0010171673,0,0
0.00026895237,0,0
0.06704504,1,1
0.007848328,1,0
0.00039712663,0,0
0.1147026,1,1
0.1441319,1,1
0.0005593086,0,0
0.10359204,1,1
0.0003142543,0,0
0.21515864,1,1
0.15270415,1,1
0.007808947,0,0
0.18088773,1,1
0.025551299,1,0
0.24460398,1,1
0.050406635,1,1
0.2367773,1,1
0.0005958621,0,0
0.00047667115,0,0
0.0006338645,0,0
0.006518465,1,0
0.1272389,1,1
0.2233919,1,1
0.04316622,1,1
0.110444695,1,1
0.04163299,1,1
0.013161107,0,0
0.0252473,1,0
0.23742144,1,1
0.0013157921,1,0
0.19095866,1,1
1.1147654,1,1
0.0012971292,0,0
0.004682134,1,0
0.000380763,0,0
0.0029205452,1,0
0.0042868345,0,0
0.35471863,1,1
0.0011634489,1,0
0.42212686,1,1
0.015540504,1,0
0.21540844,1,1
0.00025105593,0,0
0.0062168306,1,0
0.97641635,1,1
0.0935662,1,1
0.14511861,1,1
0.29254055,1,1
0.0012726423,1,0
0.22061568,1,1
0.18394957,1,1
0.00030637794,0,0
0.00025156315,0,0
0.09715122,1,1
0.16120122,1,1
0.26990947,1,1
0.00025732766,0,0
0.009680088,0,0
0.2216956,1,1
0.0006137185,0,0
0.31974924,1,1
0.0076184217,0,0
0.27482247,1,1
0.00038833413,0,0
0.0058290414,1,0
0.0020658602,0,0
0.035010755,0,0
0.0002424259,0,0
0.17628631,1,1
0.0018083482,0,0
0.00036738033,0,0
0.1539224,1,1
0.23046167,1,1
0.4003345,1,1
0.0010598013,0,0
0.0005876753,0,0
0.0022736897,1,0
0.08788594,1,1
0.00026617898,0,0
0.0011938853,0,0
0.22662288,1,1
0.0006071221,0,0
0.006596371,0,0
0.2626248,1,1
0.081794746,1,1
0.18432678,1,1
0.9833872,1,1
0.16746813,1,1
0.0016985768,0,0
0.0044668727,0,0
0.15675363,1,1
0.0002751667,0,0
0.00033023383,0,0
0.0003583829,0,0
0.0009364075,0,0
0.13541399,1,1
0.09439867,1,1
0.21093583,1,1
0.20856066,1,1
0.00038719826,0,0
0.1474047,1,1
0.00040722,0,0
0.28989038,1,1
0.044450887,0,1
0.0011435442,1,0
0.00044924725,0,0
0.0002933492,0,0
0.16268611,1,1
0.00072065915,0,0
0.00042913295,0,0
0.08810953,0,1
0.00027814988,0,0
0.09058537,1,1
0.44606128,1,1
0.038679577,0,0
0.34474152,1,1
0.0021644356,0,0
0.011865035,0,0
0.00027504607,0,0
0.3702421,1,1
0.41241562,1,1
0.00400167,0,0
0.22052222,1,1
0.41995096,1,1
0.1703791,1,1
0.0002448261,0,0
0.0033940473,0,0
0.4771561,1,1
0.0050890483,1,0
0.13935608,1,1
0.15843669,1,1
0.07124193,1,1
0.29289982,1,1
0.16530119,1,1
0.048360568,1,1
0.1062282,1,1
0.02546229,0,0
0.06875101,1,1
0.03703899,0,0
0.83234787,1,1
1.0338701,1,1
0.003464978,0,0
0.0015969224,0,0
0.19025312,1,1
0.00032560795,0,0
0.0016731704,0,0
0.10734025,1,1
0.008072443,1,0
0.00038066568,0,0
0.22114342,1,1
0.0014859415,0,0
0.0012803479,1,0
0.0067706783,1,0
0.0003341052,0,0
0.00035182445,0,0
0.0003429767,0,0
0.18422073,1,1
0.00032028675,0,0
0.22938047,1,1
0.0014819524,1,0
0.07350401,1,1
0.00036214263,0,0
0.0014090677,1,0
0.0066862223,1,0
0.0017492259,0,0
0.00024677714,0,0
0.0012913021,1,0
0.92704624,1,1
0.14216328,1,1
0.00030392196,0,0
0.24441557,1,1
0.00045410616,0,0
0.0013563002,1,0
0.4035255,1,1
0.00029234384,0,0
0.33042645,1,1
0.24184692,1,1
0.38502392,1,1
0.0003077522,0,0
0.1140882,1,1
0.23052534,1,1
0.48135442,1,1
0.0033693858,1,0
0.00022470608,0,0
0.0005113223,0,0
0.0033620538,0,0
0.37749976,1,1
0.025017861,1,0
0.0004537165,0,0
0.0003712411,0,0
0.0004765392,0,0
0.31245422,1,1
0.00028818182,0,0
0.22898372,1,1
0.22145753,1,1
0.25384784,1,1
0.0060571386,1,0
0.44987926,1,1
0.072487,1,1
0.20959021,1,1
0.00031473846,0,0
0.00028821567,0,0
0.13269876,1,1
0.0013219252,1,0
0.1638516,1,1
0.0003789104,0,0
0.13099355,1,1
0.14588772,1,1
0.00024282516,0,0
0.0063102054,1,0
0.22055475,1,1
0.009433759,0,0
0.00025400185,0,0
0.0012778315,0,0
0.13442509,1,1
0.00024763573,0,0
0.00039316024,0,0
0.0032076011,0,0
0.2144081,1,1
0.025081566,1,0
0.00066656305,0,0
0.17393698,1,1
0.26004636,1,1
0.00039084742,0,0
0.010591198,1,0
0.000527266,0,0
0.15065649,1,1
0.0030527087,0,0
0.006876505,1,0
0.17559446,1,1
0.45168936,1,1
0.0002811419,0,0
0.2742558,1,1
0.16234824,1,1
0.005024211,0,0
0.14216639,1,1
0.8923592,1,1
0.0013040376,1,0
0.0029969448,0,0
0.47033063,1,1
0.32067484,1,1
0.00030582945,0,0
0.22336055,1,1
0.0627453,1,1
0.0043030884,0,0
0.22967044,1,1
0.0004380509,0,0
0.38570395,1,1
0.0014321926,1,0
0.01912161,1,0
0.0803137,1,1
0.19819118,1,1
0.00026582743,0,0
0.35607386,1,1
0.011209429,1,0
0.20645688,1,1
0.0045653814,0,0
0.00043399108,0,0
0.109941356,1,1
0.00042879485,0,0
0.23273182,1,1
0.04928307,1,1
0.17459218,1,1
0.00026228512,0,0
0.0011288549,0,0
0.2771273,1,1
0.012755653,1,0
0.23306023,1,1
0.00023889117,0,0
0.05718198,1,1
0.00025667582,0,0
0.0041602203,0,0
0.0002207507,0,0
0.18652895,1,1
0.2815579,1,1
0.075368896,1,1
0.22537234,1,1
0.0048128543,0,0
0.083744936,1,1
0.001626764,0,0
0.3717832,1,1
0.012283254,1,0
0.011371495,1,0
0.0003032882,0,0
0.024504896,1,0
0.3464383,1,1
0.36531442,1,1
0.0004698972,0,0
0.004963375,1,0
0.00025403994,0,0
0.15937762,1,1
0.2518123,1,1
0.23994538,1,1
0.00032405127,0,0
0.24520007,1,1
0.37959275,1,1
0.2758496,1,1
0.07765713,1,1
0.1512161,1,1
0.34495118,1,1
0.0005267238,0,0
0.35839424,1,1
0.00042842157,0,0
0.00092374516,0,0
0.007328383,0,0
0.0002500275,0,0
0.0013834332,0,0
0.0057738437,0,0
0.035333466,1,0
0.0003976787,0,0
0.00024394557,0,0
0.049861547,1,1
0.27958685,1,1
0.020596894,1,0
0.034640875,0,0
0.19046007,1,1
0.13673727,1,1
0.00035378322,0,0
0.2597752,1,1
0.00043684334,0,0
0.00087449356,0,0
0.21760589,1,1
0.4557574,1,1
0.032037336,1,0
0.00023022258,0,0
0.0008242009,0,0
0.0031799027,0,0
0.014372966,1,0
0.0023670879,0,0
0.16567074,1,1
0.2031925,1,1
0.39946488,1,1
0.0039046807,0,0
0.00024263671,0,0
0.00024386062,0,0
0.015250708,1,0
0.015603662,0,0
0.11737883,1,1
0.23789954,1,1
0.00024609792,0,0
0.0002623916,0,0
0.14845759,1,1
0.4449476,0,1
0.21808101,1,1
0.0077317785,0,0
0.25076035,1,1
0.00021407979,0,0
0.44218412,1,1
0.032339543,1,0
0.006157308,1,0
0.037307013,0,0
0.0005416366,0,0
0.007896659,0,0
0.00029489305,0,0
0.22832136,1,1
0.008100871,0,0
0.30010465,1,1
0.050851855,1,1
0.22450931,1,1
0.0003147639,0,0
0.009172861,0,0
0.24210238,1,1
0.071009815,1,1
0.4349389,1,1
0.26882207,1,1
0.03741489,0,0
0.024726609,1,0
0.21663745,1,1
0.00084800035,0,0
0.0002694775,0,0
0.00034011333,0,0
0.00030633423,0,0
0.00030719693,0,0
0.18824083,1,1
0.00025405764,0,0
0.00022263482,0,0
0.0026635292,0,0
0.16600117,1,1
0.14866343,1,1
0.11671713,1,1
0.006444774,1,0
0.024897851,1,0
0.00034297508,0,0
0.11289375,1,1
0.4549063,1,1
0.008390491,0,0
0.049051587,0,1
0.20536253,1,1
0.00028467056,0,0
0.0042449418,1,0
0.19451119,1,1
0.00028742445,0,0
0.0032117036,1,0
0.0011424092,0,0
0.00024964815,0,0
0.22574276,1,1
0.00039685957,0,0
0.3372081,1,1
0.0005171327,0,0
0.0055704173,1,0
0.00034823024,0,0
0.2559891,1,1
0.079994194,1,1
0.0002613542,0,0
0.012712997,0,0
0.98696434,1,1
0.0003363912,0,0
0.0070167496,1,0
0.18380807,1,1
0.9573941,1,1
0.09584664,1,1
0.2223776,1,1
0.4293188,1,1
0.03518036,0,0
0.00025748674,0,0
0.27388045,1,1
0.006647262,1,0
0.0269204,1,0
0.0026731628,0,0
0.0012467684,0,0
0.001290254,0,0
0.056795824,1,1
0.0006297387,0,0
0.00035156,0,0
0.23252814,1,1
0.26689392,1,1
0.051559355,1,1
0.18058398,1,1
0.37837258,1,1
0.20889626,1,1
0.0023288531,0,0
0.0016171007,0,0
0.0019056456,0,0
0.00038278216,0,0
0.43556073,1,1
0.94089276,1,1
0.19945784,1,1
0.001512293,0,0
0.7993912,1,1
0.27192715,1,1
0.0005410422,0,0
0.0012903225,0,0
0.4099389,1,1
0.00040025165,0,0
0.06651611,1,1
0.00025353412,0,0
0.25573948,1,1
0.0032456736,0,0
0.111724064,1,1
0.010001522,0,0
0.0005814806,0,0
0.0031672497,0,0
0.0014107457,0,0
0.15167329,1,1
0.061269067,1,1
0.057687916,1,1
0.00042897044,0,0
0.00057075685,0,0
0.44592392,1,1
0.007474229,0,0
0.0034064818,0,0
0.057362817,1,1
0.00024905807,0,0
0.15610093,1,1
0.114699535,1,1
0.20168155,1,1
0.15038446,1,1
0.00024978066,0,0
0.128916,1,1
0.0009323193,0,0
0.21286999,1,1
0.3169818,1,1
0.36167368,1,1
0.00067910826,0,0
0.4984301,1,1
0.037812293,1,0
0.00032896944,0,0
0.00025406218,0,0
0.00029476208,0,0
0.011462379,1,0
0.2127175,1,1
0.00648381,1,0
0.0013656646,1,0
0.16885173,1,1
0.035929874,0,0
0.3037092,1,1
0.20120393,1,1
0.0071912515,0,0
0.30007377,1,1
0.7937358,1,1
0.006444768,1,0
0.0015794704,0,0
0.03679296,0,0
0.006483776,1,0
0.19333757,1,1
0.0006804787,0,0
0.0066260165,1,0
0.0692043,1,1
0.0005056204,0,0
0.2430446,1,1
0.24237323,1,1
0.1822707,1,1
0.010618466,1,0
0.00032467578,0,0
0.10005215,1,1
0.00026395114,0,0
0.00037676797,0,0
0.24431387,1,1
0.051776655,1,1
0.44329193,1,1
0.18619712,1,1
0.117084414,1,1
0.18526101,1,1
0.012019631,0,0
0.000523243,0,0
0.004622251,0,0
0.21777867,1,1
0.0005414768,0,0
0.10877974,1,1
0.14672379,1,1
0.15425393,1,1
0.007622767,0,0
0.39574206,1,1
0.06270022,1,1
0.4742874,1,1
0.4550504,1,1
0.00037201337,0,0
0.070826426,0,1
0.9250105,1,1
0.00033881192,0,0
0.0010079085,0,0
0.03730703,0,0
0.9563807,1,1
0.22159074,1,1
0.26349983,1,1
0.00033269823,0,0
0.39330107,1,1
0.03705818,1,0
0.00033532886,0,0
0.006960196,1,0
0.0027987156,0,0
0.0008723995,0,0
0.24678366,1,1
0.0014918407,0,0
0.0006453185,0,0
0.00033266225,0,0
0.00024307192,0,0
0.022718778,0,0
0.00051944924,0,0
0.38808084,1,1
0.00045468513,0,0
0.00026579385,0,0
0.27671817,1,1
0.00024387181,0,0
0.012518381,0,0
0.00041550567,0,0
0.0003011689,0,0
0.31733984,1,1
0.038380645,0,0
0.08528814,1,1
0.00029982495,0,0
0.17877582,1,1
0.37157363,1,1
0.000250011,0,0
0.85111254,1,1
0.00034564675,0,0
0.00032073027,0,0
0.031442124,1,0
0.2642094,1,1
0.0066184024,1,0
0.00025947412,0,0
0.261247,1,1
0.3499521,1,1
0.0004894061,0,0
0.0017202785,0,0
0.00036323167,0,0
0.40595472,1,1
0.0019398986,1,0
0.3578923,1,1
0.009393266,1,0
0.00028330483,0,0
0.00052470714,0,0
0.24289612,1,1
0.093146205,1,1
0.0013594241,1,0
0.027099403,1,0
0.8131077,1,1
0.16421747,1,1
0.0066371486,1,0
0.00044785146,0,0
0.18691535,1,1
0.026412815,0,0
0.0002546827,0,0
0.16083999,1,1
0.0065640705,1,0
0.22151558,1,1
0.0002598752,0,0
0.0013569043,0,0
0.19231555,1,1
0.025595225,1,0
0.0066155638,0,0
0.22087312,1,1
0.14286208,1,1
0.00024337867,0,0
0.15302214,1,1
0.43449685,1,1
0.6946461,1,1
0.0066971425,0,0
0.0002896421,0,0
0.062301107,1,1
0.20294543,1,1
0.04410168,1,1
0.06966187,1,1
0.36828122,1,1
0.0012277412,0,0
0.44673,1,1
0.0008007163,0,0
0.21424355,1,1
0.006483765,0,0
0.23278232,1,1
0.00024487328,0,0
0.23518962,1,1
0.12936154,1,1
0.0016226651,0,0
0.00052000856,0,0
0.083163664,0,1
0.17237903,1,1
0.25358894,1,1
0.00024058402,0,0
0.0015911425,0,0
0.024751937,1,0
0.0029584912,1,0
0.0008843087,0,0
0.0002664595,0,0
0.19474933,1,1
0.0006885136,0,0
0.13091116,1,1
0.0016313504,1,0
0.00047307825,0,0
0.00026880275,0,0
0.00061901537,0,0
0.00027800753,0,0
0.11009162,1,1
0.34757775,1,1
0.19568557,1,1
0.00034729013,0,0
0.0002976639,0,0
0.2513598,1,1
0.16120124,1,1
0.26205388,1,1
0.20659319,1,1
0.00032164901,0,0
0.16075766,1,1
0.00032746533,0,0
0.0006584196,0,0
0.16155438,1,1
0.3673714,1,1
0.0010502004,0,0
0.12724608,0,1
0.0023220482,1,0
0.1943753,1,1
0.0006003087,0,0
0.00876598,0,0
0.0109028965,0,0
0.0014321967,1,0
0.0034884643,0,0
0.0021493067,0,0
0.013493486,1,0
0.16267611,1,1
0.20418917,1,1
0.0024930383,0,0
0.025199113,1,0
0.00090862863,0,0
0.002311585,0,0
0.028880328,1,0
0.36906686,1,1
0.000363261,0,0
0.00028869227,0,0
0.06717228,1,1
0.032497376,1,0
0.216725,1,1
0.00084432535,0,0
0.4344737,1,1
0.037806068,0,0
0.006659532,0,0
0.15950322,1,1
0.00037450722,0,0
0.24792704,1,1
0.08589057,1,1
0.002059929,0,0
0.17288764,0,1
0.14205045,1,1
0.00038628676,0,0
0.0002695532,0,0
0.006686168,0,0
0.11814169,0,1
0.0005963252,0,0
0.0003147077,0,0
0.0004102849,0,0
0.1543497,1,1
0.26630926,1,1
0.013535917,1,0
0.00046965203,0,0
0.012418153,1,0
0.24669978,1,1
0.0005301921,0,0
0.00029489616,0,0
0.025175426,1,0
0.0010804171,0,0
0.1853683,1,1
0.12838109,1,1
0.00025720667,0,0
0.02327904,0,0
0.23716097,1,1
0.0045125824,1,0
0.32904556,1,1
0.3673607,1,1
0.0003290655,0,0
0.0008557379,0,0
0.00025623414,0,0
0.001142185,1,0
0.00024386909,0,0
0.00030701907,0,0
0.010791108,1,0
0.25555238,1,1
0.37375826,1,1
0.03898625,0,0
0.0007094734,0,0
0.11223728,1,1
0.00068417843,0,0
0.00021864349,0,0
0.0014706468,0,0
0.9228522,1,1
0.15896298,1,1
0.13419206,1,1
0.39135864,1,1
0.00839838,0,0
0.25091314,1,1
0.31361786,1,1
0.0019321234,0,0
0.2323355,1,1
0.03961124,1,0
0.0006600476,0,0
0.15848649,1,1
0.00030718977,0,0
0.0006770103,0,0
0.93019754,1,1
0.23738931,1,1
0.00030911958,0,0
0.16687423,0,1
0.00021861777,0,0
0.00027846504,0,0
0.0013135661,1,0
0.0065310183,1,0
0.00033051742,0,0
0.09075253,1,1
0.0008558421,0,0
0.00077836897,0,0
0.025492175,1,0
0.00024602204,0,0
0.002834402,0,0
0.76612455,1,1
0.31484258,1,1
0.28319672,1,1
0.0013611099,0,0
0.17795426,1,1
0.00037105486,0,0
0.05193352,1,1
0.0032447018,1,0
0.00024461214,0,0
0.0054287966,1,0
0.0034286198,0,0
0.01914679,1,0
0.0017483513,0,0
0.05093902,1,1
0.00030362952,0,0
0.374282,1,1
0.00039269685,0,0
0.0014737499,1,0
0.24654853,1,1
0.00039415198,0,0
0.22970223,1,1
0.014162484,1,0
0.09225701,1,1
0.0126877995,1,0
0.0067386553,0,0
0.00027939625,0,0
0.051557824,1,1
0.0005075841,0,0
0.009226082,0,0
0.5050283,1,1
0.19595765,1,1
0.006526859,0,0
0.00063811697,0,0
0.2191043,1,1
0.16077892,1,1
0.14420752,1,1
0.005416664,1,0
0.00025416934,0,0
0.0022297548,1,0
0.0003441606,0,0
0.9486462,1,1
0.00037323617,0,0
