reconstruction_error,normalized_error,true_label,predicted_label
0.2722686,3.0062146,1,1
0.1823945,2.0138829,0,1
0.01624949,0.17941643,0,0
0.05668632,0.6258939,1,0
0.016611472,0.1834132,0,0
0.19673823,2.172257,1,1
0.016278954,0.17974174,0,0
1.0954442,12.09519,1,1
0.068004414,0.750861,1,0
0.21188347,2.3394809,1,1
0.06900741,0.7619355,1,0
0.015926838,0.1758539,0,0
0.51526314,5.689204,1,1
0.01600485,0.17671525,0,0
0.06660956,0.7354599,1,0
0.016185327,0.17870796,0,0
0.05022983,0.5546055,1,0
0.056974083,0.6290712,1,0
0.2300775,2.5403678,1,1
0.18462814,2.0385451,1,1
0.99529016,10.989354,1,1
0.058075637,0.6412338,1,0
0.016428763,0.18139583,0,0
0.26029965,2.8740613,1,1
0.1933262,2.1345837,1,1
0.101807676,1.1240948,1,1
0.015868401,0.17520867,0,0
0.27054033,2.9871323,1,1
0.016277479,0.17972545,0,0
0.28331125,3.1281404,1,1
0.20087361,2.2179172,1,1
0.34621087,3.8226378,1,1
0.05655036,0.6243927,1,0
0.072877124,0.80466235,0,0
0.015829492,0.17477907,0,0
0.016343098,0.18044998,0,0
0.27573544,3.0444934,1,1
0.015889566,0.17544237,0,0
0.044036396,0.48622155,1,0
0.061481856,0.6788431,0,0
0.095075734,1.0497651,1,1
0.016399987,0.1810781,0,0
0.15322688,1.6918327,1,1
0.016076878,0.17751054,0,0
0.24054107,2.6558998,1,1
0.23932317,2.6424525,1,1
0.18862338,2.082658,1,1
0.8952502,9.884777,1,1
0.04484496,0.4951492,1,0
0.016203433,0.17890789,0,0
0.19858548,2.1926532,1,1
0.009381056,0.10357958,0,0
0.059711106,0.6592916,1,0
0.11329399,1.2509193,1,1
0.016000027,0.176662,0,0
0.015838455,0.17487803,0,0
0.19302681,2.1312778,1,1
0.015741108,0.1738032,0,0
0.20775954,2.2939472,1,1
0.071275845,0.78698206,0,0
0.22200818,2.4512715,1,1
0.01574489,0.17384493,0,0
0.015862608,0.17514472,0,0
0.016513605,0.1823326,0,0
0.0076311976,0.08425877,0,0
0.23606479,2.6064756,1,1
0.30081585,3.3214152,1,1
0.20648083,2.2798285,1,1
0.017245514,0.19041388,0,0
0.0148513345,0.16397889,0,0
0.19080953,2.106796,1,1
0.06585471,0.7271254,1,0
0.08860482,0.97831744,1,0
0.2530501,2.7940164,1,1
0.0061262986,0.06764265,0,0
0.016032064,0.17701574,0,0
0.017448902,0.19265956,0,0
0.046981387,0.51873827,1,0
0.016033659,0.17703335,0,0
0.05668863,0.6259194,1,0
0.29962993,3.308321,1,1
0.015798833,0.17444055,0,0
0.0729218,0.8051556,0,0
0.044885505,0.4955969,1,0
0.70729965,7.809548,1,1
0.01581205,0.17458649,0,0
0.19699295,2.1750693,1,1
0.13890484,1.5336978,1,1
0.016160574,0.17843466,0,0
0.040319152,0.44517815,1,0
0.23124914,2.5533042,1,1
0.016042434,0.17713024,0,0
0.07106208,0.7846218,0,0
0.016615584,0.1834586,0,0
0.0057839947,0.06386315,0,0
0.24079521,2.6587057,1,1
0.051773697,0.5716519,1,0
0.017219812,0.19013008,0,0
0.0170288,0.18802105,0,0
0.07287717,0.8046628,0,0
0.2755553,3.0425045,1,1
0.35247704,3.8918247,1,1
0.017812261,0.19667153,0,0
0.17979966,1.9852322,1,1
0.071845874,0.79327595,1,0
0.0065785274,0.07263587,0,0
0.97189647,10.731055,1,1
0.22838512,2.5216815,1,1
0.016072778,0.17746527,0,0
0.11897399,1.3136343,1,1
0.017430488,0.19245623,0,0
0.09194827,1.0152336,1,1
0.26799366,2.9590137,1,1
0.36950177,4.079801,1,1
0.016175678,0.17860143,0,0
0.71557146,7.90088,1,1
0.46494752,5.1336513,1,1
0.19676657,2.17257,1,1
0.07207437,0.79579884,0,0
0.07467972,0.8245654,0,0
0.07053055,0.7787529,0,0
0.007872337,0.086921275,0,0
0.016199084,0.17885986,0,0
0.3948457,4.359632,1,1
0.016084656,0.17759642,0,0
0.07053044,0.77875173,0,0
0.01585558,0.17506713,0,0
0.045065112,0.49758,1,0
0.016048923,0.17720188,0,0
0.08245663,0.9104331,1,0
0.05633551,0.6220204,0,0
0.21386287,2.3613362,1,1
0.029186284,0.32225618,1,0
0.015867105,0.17519437,0,0
0.016212817,0.1790115,0,0
0.10305592,1.1378771,1,1
0.10243545,1.1310263,1,1
0.2643913,2.9192388,1,1
0.20266004,2.2376418,1,1
0.14344592,1.5838376,0,1
0.015961256,0.17623392,0,0
0.23337428,2.5767686,1,1
0.016142888,0.17823939,0,0
0.16603339,1.8332338,1,1
0.087933466,0.97090477,1,0
0.049108613,0.5422257,1,0
0.1554336,1.7161977,1,1
0.0164478,0.18160602,0,0
0.008070292,0.08910697,0,0
0.55970055,6.1798534,0,1
0.0058859517,0.06498889,0,0
0.01690739,0.18668053,0,0
0.015854852,0.17505908,0,0
0.21724212,2.3986478,1,1
0.01908336,0.21070619,0,0
0.10469303,1.1559532,1,1
0.19453144,2.147891,1,1
0.01660268,0.18331611,0,0
0.247734,2.7353194,1,1
0.10803799,1.192886,1,1
0.030203799,0.3334909,1,0
0.08151271,0.90001094,1,0
0.024205241,0.2672587,0,0
0.015693745,0.17328024,0,0
0.016769623,0.1851594,0,0
0.053263247,0.5880985,1,0
0.02637716,0.29123965,0,0
0.2536782,2.8009515,1,1
0.015800593,0.17446,0,0
0.20499274,2.263398,1,1
0.1613986,1.7820596,1,1
0.1573861,1.737756,1,1
0.17583376,1.9414433,1,1
0.07178222,0.79257303,0,0
0.015993439,0.17658927,0,0
0.1643183,1.8142968,1,1
0.01787476,0.1973616,0,0
0.016340395,0.18042013,0,0
0.25352836,2.799297,1,1
0.01609004,0.17765586,0,0
0.8383703,9.256746,1,1
0.073112294,0.8072589,0,0
0.124031045,1.369471,1,1
0.27948597,3.0859044,1,1
0.016090348,0.17765927,0,0
0.24826968,2.741234,1,1
0.30707595,3.390535,1,1
1.0204338,11.2669735,1,1
0.9635086,10.638442,1,1
0.016091688,0.17767407,0,0
0.04465132,0.49301115,1,0
0.015934628,0.1759399,0,0
0.018827537,0.20788155,1,0
0.15329084,1.6925389,1,1
0.016464263,0.1817878,0,0
0.016209576,0.17897572,0,0
0.01600927,0.17676406,0,0
0.1977176,2.1830707,1,1
0.015835812,0.17484885,0,0
0.18940873,2.0913293,1,1
0.08823643,0.9742499,1,0
0.06795482,0.75031346,1,0
0.015781851,0.17425305,0,0
0.015817342,0.17464492,0,0
0.24284741,2.681365,1,1
0.017628249,0.19463979,0,0
0.23154435,2.5565636,1,1
0.01567053,0.17302392,0,0
0.07273203,0.8030603,0,0
0.113176085,1.2496176,1,1
0.2159036,2.3838687,1,1
0.022833148,0.25210893,0,0
0.016321138,0.1802075,0,0
0.016554456,0.18278366,0,0
0.1320949,1.458507,0,1
0.01116696,0.12329839,0,0
0.092799954,1.0246373,1,1
0.13697472,1.5123868,1,1
0.015923873,0.17582116,0,0
0.058695305,0.6480758,1,0
0.016332265,0.18033037,0,0
0.46339074,5.116462,1,1
0.2585683,2.8549447,1,1
0.25663823,2.8336341,1,1
0.87623894,9.674867,1,1
0.098109946,1.0832669,1,1
0.016303549,0.1800133,0,0
0.10625398,1.1731881,1,1
0.24848902,2.743656,1,1
0.01615479,0.1783708,0,0
0.48860988,5.394916,1,1
0.008425815,0.09303243,0,0
0.044963934,0.49646282,1,0
0.015736949,0.17375727,0,0
0.016344022,0.18046018,0,0
0.016069917,0.17743368,0,0
0.015859816,0.17511389,0,0
0.24646124,2.7212665,1,1
0.016316906,0.18016078,0,0
0.0077721523,0.08581511,0,0
0.115091905,1.2707708,1,1
0.10430418,1.1516596,1,1
0.2310557,2.5511684,1,1
0.024990188,0.27592558,1,0
0.017086297,0.1886559,0,0
0.016458694,0.1817263,0,0
0.008183563,0.09035764,0,0
0.11804731,1.3034025,1,1
0.016316654,0.180158,0,0
1.0109652,11.162428,1,1
0.016268697,0.17962848,0,0
0.051463813,0.56823033,1,0
0.01631407,0.18012947,0,0
0.31233853,3.448641,1,1
0.19953403,2.2031264,1,1
0.051715154,0.57100546,1,0
0.31621352,3.4914262,1,1
0.016567236,0.18292476,0,0
0.27559322,3.042923,1,1
0.09504888,1.0494686,1,1
0.531975,5.8737254,1,1
0.28968087,3.1984699,1,1
0.07146039,0.78901964,0,0
0.017669352,0.19509362,0,0
0.38318092,4.2308373,1,1
0.18008767,1.9884123,1,1
0.3079506,3.4001923,1,1
0.24239905,2.6764145,1,1
0.16225788,1.7915472,1,1
0.07376586,0.8144752,0,0
0.09387081,1.0364611,1,1
0.01625289,0.17945395,0,0
0.463193,5.1142793,1,1
0.037631914,0.41550738,1,0
0.05796923,0.64005893,1,0
0.2280968,2.5184982,1,1
0.29539925,3.2616086,1,1
0.04520195,0.49909085,1,0
0.12727231,1.405259,1,1
0.016687004,0.18424717,0,0
0.01619739,0.17884117,0,0
0.13906744,1.5354933,1,1
0.020094207,0.22186731,0,0
67.68346,747.3172,1,1
0.15773949,1.741658,1,1
0.008064428,0.08904223,0,0
0.25777397,2.8461742,1,1
0.0066996976,0.07397375,0,0
0.13515587,1.4923042,1,1
0.016621206,0.18352066,0,0
0.07803015,0.8615587,1,0
0.07504134,0.8285582,0,0
0.13442013,1.4841806,1,1
0.051514156,0.5687862,1,0
0.07594629,0.83855003,0,0
0.21752632,2.4017856,1,1
0.26596293,2.9365916,1,1
0.20473206,2.2605197,1,1
0.027323063,0.3016837,1,0
0.01625872,0.17951833,0,0
0.01909022,0.21078193,0,0
0.119790934,1.3226545,0,1
0.015789304,0.17433533,0,0
0.01639754,0.18105109,0,0
0.016528651,0.18249874,0,0
0.006659264,0.073527314,0,0
1.0655735,11.765377,1,1
0.064496174,0.7121253,1,0
0.016433854,0.18145204,0,0
0.016475348,0.18191019,0,0
0.0064651147,0.07138364,0,0
0.01592267,0.17580788,0,0
0.016735313,0.18478057,0,0
0.272772,3.011773,1,1
0.25639006,2.8308942,1,1
0.18413857,2.0331397,1,1
0.5300342,5.8522964,1,1
0.27343303,3.0190716,1,1
0.26549223,2.9313943,1,1
0.016066901,0.1774004,0,0
0.2661427,2.9385765,1,1
0.015949914,0.17610869,0,0
0.015837114,0.17486323,0,0
0.23534314,2.5985076,1,1
0.05100478,0.56316197,1,0
0.05646211,0.6234183,0,0
0.23868494,2.6354055,1,1
0.05668795,0.6259119,1,0
0.006222036,0.068699725,0,0
0.01992489,0.21999782,0,0
0.20121737,2.2217128,1,1
0.020246278,0.22354639,1,0
0.12725303,1.4050461,1,1
0.01620097,0.1788807,0,0
0.11818391,1.3049108,1,1
0.016797718,0.1854696,0,0
0.23458223,2.590106,1,1
0.16328695,1.8029095,1,1
0.05308621,0.5861438,0,0
0.024825081,0.27410257,1,0
0.01632497,0.18024983,0,0
0.058708645,0.6482231,0,0
0.01789036,0.19753385,0,0
0.10763582,1.1884454,1,1
0.0761707,0.84102786,1,0
0.027248953,0.3008654,1,0
0.3624151,4.0015545,1,1
0.016030906,0.17700295,0,0
0.1758632,1.9417684,1,1
0.26317126,2.9057677,1,1
0.015753863,0.17394403,0,0
0.015237154,0.16823886,1,0
0.015996087,0.1766185,0,0
0.015845496,0.17495577,0,0
0.05897016,0.6511106,1,0
0.05074056,0.5602446,1,0
0.044675317,0.49327612,1,0
0.20422478,2.2549186,1,1
0.23995984,2.6494823,1,1
0.19531907,2.1565876,1,1
0.057498746,0.63486415,1,0
0.049180448,0.5430189,0,0
0.5047355,5.572965,1,1
0.31130618,3.4372425,1,1
0.04267152,0.47115147,1,0
0.3299919,3.6435583,1,1
0.016718626,0.18459632,0,0
0.14704072,1.6235291,1,1
0.20257804,2.2367363,1,1
0.018300496,0.20206231,0,0
0.1151214,1.2710965,1,1
0.5022942,5.546009,1,1
0.15932176,1.7591283,1,1
0.06923607,0.76446015,1,0
0.2072273,2.2880707,1,1
0.2829941,3.1246388,1,1
0.0651342,0.7191699,0,0
0.18102805,1.9987953,1,1
0.017597973,0.19430551,0,0
0.016229946,0.17920062,0,0
0.017671581,0.19511823,0,0
0.015777783,0.17420813,0,0
0.0538805,0.59491384,1,0
0.20476487,2.260882,1,1
0.069865495,0.77140987,0,0
0.050236054,0.5546742,1,0
0.25758678,2.8441074,1,1
0.016446799,0.18159498,0,0
0.01587392,0.17526962,0,0
0.075867034,0.837675,0,0
0.28362232,3.1315753,1,1
0.10168208,1.1227081,1,1
0.01687208,0.18629065,0,0
0.007070505,0.078067966,0,0
0.012018067,0.13269576,0,0
0.068394564,0.7551688,0,0
0.16645505,1.8378896,1,1
0.008046264,0.08884167,0,0
0.056939114,0.62868506,1,0
0.01457057,0.16087885,0,0
0.58233917,6.4298143,1,1
0.016203571,0.1789094,0,0
0.21347848,2.357092,1,1
0.016164487,0.17847787,0,0
0.1679867,1.8548012,0,1
0.015708912,0.1734477,0,0
0.016676394,0.18413001,0,0
0.07359668,0.81260717,0,0
0.26521453,2.9283283,1,1
0.23902234,2.639131,1,1
0.016366787,0.18071154,0,0
0.21778265,2.4046159,1,1
0.38575932,4.2593064,1,1
0.015978921,0.17642897,0,0
0.25838262,2.8528948,1,1
0.016926784,0.18689466,0,0
0.07287684,0.8046592,0,0
0.03234037,0.35708156,1,0
0.22988704,2.5382648,1,1
0.015761219,0.17402524,0,0
0.05457256,0.6025551,1,0
0.09110643,1.0059386,1,1
0.074316815,0.8205585,0,0
0.01632974,0.18030247,0,0
0.016076874,0.1775105,0,0
0.3242592,3.5802615,1,1
0.015785808,0.17429674,0,0
0.016192108,0.17878285,0,0
0.016258087,0.17951134,0,0
0.008064398,0.08904189,0,0
0.20076308,2.2166967,1,1
0.467259,5.159173,1,1
0.105955206,1.1698892,1,1
0.050602745,0.558723,1,0
0.016205983,0.17893605,0,0
0.052014165,0.57430696,1,0
0.5510632,6.084485,1,1
0.056946218,0.6287635,0,0
0.016007414,0.17674357,0,0
0.045105807,0.49802932,1,0
0.20197609,2.2300901,1,1
0.996312,11.000636,1,1
0.016058063,0.17730281,0,0
0.63987094,7.0650434,1,1
0.2698815,2.9798577,1,1
0.015929248,0.1758805,0,0
0.2573964,2.8420055,1,1
0.05778886,0.6380674,1,0
0.016201127,0.17888242,0,0
0.19221063,2.122266,1,1
0.29260516,3.230758,1,1
0.28468186,3.1432738,1,1
0.016822215,0.18574008,0,0
0.016853618,0.1860868,0,0
0.47370785,5.230377,1,1
0.01446075,0.1596663,0,0
0.01593403,0.1759333,0,0
0.0114233345,0.1261291,0,0
0.22874632,2.5256698,1,1
0.016221127,0.17910324,0,0
0.23560038,2.601348,1,1
0.016597267,0.18325634,0,0
0.030459166,0.3363105,1,0
0.20953357,2.313535,1,1
0.017398307,0.19210091,0,0
0.2874549,3.173892,1,1
0.016073655,0.17747496,0,0
0.016512409,0.1823194,0,0
0.015812911,0.174596,0,0
0.09675219,1.0682755,1,1
0.05887738,0.65008616,1,0
0.016353758,0.18056768,0,0
0.16671626,1.8407737,1,1
0.106533006,1.1762689,1,1
0.01592744,0.17586054,0,0
0.16184913,1.7870339,1,1
0.016192395,0.17878601,0,0
0.32474777,3.585656,1,1
0.19328138,2.1340888,1,1
0.085064575,0.9392283,0,0
0.25189334,2.7812443,1,1
0.07190226,0.7938985,1,0
0.25087884,2.770043,1,1
0.11481379,1.2677,1,1
0.2560478,2.827115,1,1
0.015543136,0.17161731,0,0
0.016804742,0.18554714,0,0
0.01687441,0.18631639,0,0
0.030912489,0.3413158,1,0
0.17490384,1.9311757,1,1
0.23657802,2.6121423,1,1
0.33116525,3.6565137,1,1
0.07904825,0.8728,1,0
0.10028677,1.107302,1,1
0.014223019,0.15704143,0,0
0.045536067,0.50277996,1,0
0.28532815,3.15041,1,1
0.05018847,0.5541488,1,0
0.1158907,1.2795905,1,1
0.8035326,8.87209,1,1
0.07088869,0.78270733,0,0
0.06636666,0.73277795,1,0
0.01579849,0.17443676,0,0
0.053285945,0.5883491,1,0
0.017564844,0.19393972,0,0
0.1960539,2.1647012,1,1
0.051261105,0.5659921,1,0
0.23971996,2.6468337,1,1
0.07980333,0.8811371,1,0
0.25821453,2.8510387,1,1
0.016354179,0.18057233,0,0
0.057145018,0.63095856,1,0
1.0211048,11.274383,1,1
0.1451697,1.6028705,1,1
0.18853629,2.0816965,1,1
0.28262955,3.1206136,1,1
0.051415842,0.5677007,1,0
0.1521475,1.6799148,1,1
0.25339988,2.7978785,1,1
0.016201388,0.17888531,0,0
0.015920596,0.17578498,0,0
0.12142036,1.3406456,1,1
0.46650594,5.1508584,1,1
0.2237192,2.4701633,1,1
0.01604854,0.17719765,0,0
0.05700766,0.6294419,0,0
0.6266911,6.91952,1,1
0.016584367,0.1831139,0,0
0.24619679,2.7183466,1,1
0.07554364,0.8341043,0,0
0.19830188,2.1895218,1,1
0.016556483,0.18280603,0,0
0.027590176,0.304633,1,0
0.07429172,0.8202814,0,0
0.07120025,0.78614736,0,0
0.015933797,0.17593074,0,0
0.20552123,2.2692332,1,1
0.0064290306,0.07098522,0,0
0.016126364,0.17805694,0,0
0.1938576,2.140451,1,1
0.2416034,2.6676295,1,1
0.27937263,3.084653,1,1
0.016510995,0.18230379,0,0
0.0169868,0.18755732,0,0
0.052668493,0.58153164,1,0
0.11536684,1.2738065,1,1
0.01576625,0.17408079,0,0
0.01789137,0.19754499,0,0
0.23951872,2.6446116,1,1
0.01616678,0.17850319,0,0
0.056309044,0.62172824,0,0
0.26419368,2.9170568,1,1
0.16936776,1.8700498,1,1
0.11986456,1.3234674,1,1
1.162156,12.831779,1,1
0.006319364,0.06977435,0,0
0.018131923,0.20020103,0,0
0.01572283,0.17360137,0,0
0.016025458,0.1769428,0,0
0.016248874,0.17940962,0,0
0.017581273,0.19412111,0,0
0.13402456,1.479813,1,1
0.32955557,3.6387405,1,1
0.21295246,2.351284,1,1
0.22487767,2.4829545,1,1
0.016207835,0.17895648,0,0
0.16497071,1.8215004,1,1
0.016530674,0.18252108,0,0
0.109900534,1.213451,1,1
0.16190806,1.7876847,0,1
0.05108905,0.5640924,1,0
0.016273022,0.17967623,0,0
0.016035447,0.1770531,0,0
0.19677329,2.1726441,1,1
0.017046617,0.18821779,0,0
0.016397435,0.18104993,0,0
0.40805945,4.50553,0,1
0.016103227,0.17780147,0,0
0.14374259,1.5871133,1,1
0.25956744,2.8659768,1,1
0.07389297,0.8158787,0,0
0.21927333,2.421075,1,1
0.007604639,0.08396553,0,0
0.025467733,0.28119832,0,0
0.01572612,0.17363769,0,0
0.47345227,5.2275553,1,1
0.26876444,2.967524,1,1
0.072103634,0.79612195,0,0
0.22316006,2.4639897,1,1
0.23376903,2.5811272,1,1
0.57396173,6.3373165,1,1
0.015896987,0.17552431,0,0
0.008326339,0.09193408,0,0
0.340598,3.760664,1,1
0.049053263,0.5416146,1,0
0.18106784,1.9992346,1,1
0.19655886,2.1702766,1,1
0.37203497,4.107771,1,1
0.30936643,3.4158251,1,1
0.20207985,2.2312357,1,1
0.31055817,3.4289834,1,1
0.5402654,5.965263,1,1
0.07840497,0.86569726,0,0
0.09441893,1.042513,0,1
0.7093615,7.8323135,1,1
0.7312082,8.07353,1,1
0.0117389625,0.12961407,0,0
0.08859527,0.978212,1,0
0.016125215,0.17804426,0,0
0.0068076723,0.07516594,0,0
0.48939928,5.403632,1,1
0.038690783,0.42719874,1,0
0.016319351,0.18018778,0,0
0.23470517,2.5914636,1,1
0.06891427,0.76090705,0,0
0.05019615,0.5542336,1,0
0.05892353,0.6505957,1,0
0.016067335,0.17740518,0,0
0.015854925,0.17505988,0,0
0.016326267,0.18026415,0,0
0.11368926,1.2552837,1,1
0.015937814,0.1759751,0,0
0.1675255,1.8497088,1,1
0.05065467,0.55929625,1,0
0.09017505,0.9956549,1,0
0.015884075,0.17538173,0,0
0.050215185,0.5544438,1,0
0.05671706,0.6262333,1,0
0.017159767,0.18946712,0,0
0.01594456,0.17604956,0,0
0.050576348,0.5584315,1,0
0.6052401,6.682672,1,1
0.13635448,1.5055385,1,1
0.016139455,0.17820148,0,0
0.1761014,1.9443984,1,1
0.016479537,0.18195644,0,0
0.050043933,0.55255294,1,0
0.22866154,2.5247335,1,1
0.01622742,0.17917274,0,0
0.46061778,5.0858455,1,1
0.22101386,2.4402928,1,1
0.21586637,2.3834577,1,1
0.015769366,0.1741152,0,0
0.06612538,0.73011386,1,0
0.12088891,1.3347776,1,1
0.015174717,0.16754946,1,0
0.016027045,0.17696032,0,0
0.016799621,0.18549061,0,0
0.008293955,0.09157651,0,0
0.45917687,5.069936,1,1
0.04547625,0.5021195,1,0
0.016671471,0.18407567,0,0
0.01622101,0.17910194,0,0
0.016865548,0.18621853,0,0
0.37040648,4.08979,1,1
0.016203932,0.1789134,0,0
0.12257065,1.3533462,1,1
0.2343586,2.587637,1,1
0.24307334,2.6838596,1,1
0.026089266,0.2880609,1,0
0.47258383,5.2179666,1,1
0.14977606,1.6537309,1,1
0.23526812,2.5976791,1,1
0.016028998,0.1769819,0,0
0.015962062,0.17624283,0,0
0.09527201,1.0519322,1,1
0.050349545,0.5559273,1,0
0.3514859,3.8808813,1,1
0.016261261,0.17954639,0,0
0.1717285,1.8961157,1,1
0.3070826,3.3906085,1,1
0.015995031,0.17660685,0,0
0.033765778,0.37282,1,0
0.1728061,1.9080138,1,1
0.06003686,0.6628884,0,0
0.015779274,0.17422459,0,0
0.01415534,0.15629417,0,0
0.47085196,5.1988444,1,1
0.015920479,0.1757837,0,0
0.016481739,0.18198076,0,0
0.008098778,0.0894215,0,0
0.26208737,2.8938003,1,1
0.04503054,0.49719828,1,0
0.01610477,0.17781852,0,0
0.20751312,2.2912264,1,1
0.26482534,2.924031,1,1
0.016183121,0.17868361,0,0
0.0693283,0.7654785,1,0
0.016858157,0.18613692,0,0
0.18317947,2.0225499,1,1
0.007861098,0.08679719,0,0
0.024978425,0.2757957,1,0
0.079901114,0.8822167,1,0
0.28119573,3.1047823,1,1
0.016452726,0.18166041,0,0
0.48030567,5.3032265,1,1
0.46725878,5.159171,1,1
0.018451506,0.20372966,0,0
0.18412915,2.0330355,1,1
0.9374005,10.350174,1,1
0.05029118,0.5552829,1,0
0.012460753,0.13758363,0,0
0.27506754,3.037119,1,1
0.20903751,2.3080578,1,1
0.015948344,0.17609136,0,0
0.23776083,2.6252022,1,1
0.09553232,1.0548065,1,1
0.08433904,0.9312174,0,0
0.10632906,1.1740171,1,1
0.016260376,0.17953661,0,0
0.21124037,2.3323803,1,1
0.050033312,0.55243564,1,0
0.056074895,0.61914295,1,0
0.25104517,2.7718792,1,1
0.20836747,2.3006597,1,1
0.016069848,0.17743292,0,0
0.3494275,3.8581536,1,1
0.08718206,0.9626082,1,0
0.19684556,2.1734421,1,1
0.08124809,0.8970891,0,0
0.015812712,0.17459379,0,0
0.11607206,1.281593,1,1
0.016362164,0.18066049,0,0
0.24314745,2.6846776,1,1
0.20435508,2.2563572,1,1
0.016026337,0.1769525,0,0
0.016801056,0.18550645,0,0
0.11313687,1.2491846,1,1
0.060852922,0.67189884,1,0
0.16327241,1.8027489,1,1
0.016289447,0.1798576,0,0
0.30156064,3.3296387,1,1
0.01597608,0.1763976,0,0
0.07338368,0.8102554,0,0
0.01612608,0.1780538,0,0
0.08562609,0.9454282,1,0
0.19665983,2.1713915,1,1
0.1866217,2.0605567,1,1
0.14323923,1.5815555,1,1
0.0058848527,0.06497676,0,0
0.006917864,0.07638261,0,0
0.20730872,2.2889695,1,1
0.061866354,0.6830885,1,0
0.08755259,0.9666994,1,0
0.016111327,0.17789091,0,0
0.04521656,0.49925217,1,0
0.26056167,2.8769543,1,1
0.21855454,2.4131386,1,1
0.016576124,0.1830229,0,0
0.066945806,0.7391725,1,0
0.015778327,0.17421414,0,0
0.462989,5.1120267,1,1
0.25634927,2.8304436,1,1
0.13701078,1.512785,1,1
0.016162585,0.17845687,0,0
0.25243562,2.7872317,1,1
0.22070312,2.436862,1,1
0.2770359,3.0588522,1,1
0.19364552,2.1381092,1,1
0.016031377,0.17700815,0,0
0.19564769,2.1602159,1,1
0.016408427,0.1811713,0,0
0.018005248,0.19880237,0,0
0.025389737,0.28033713,0,0
0.016094612,0.17770635,0,0
0.06819032,0.75291365,0,0
0.07278517,0.80364704,0,0
0.1435025,1.5844623,1,1
0.016484264,0.18200864,0,0
0.015835676,0.17484735,0,0
0.07128133,0.78704256,1,0
0.37615594,4.153272,1,1
0.050730456,0.56013304,1,0
0.07097554,0.78366625,0,0
0.0889499,0.98212755,1,0
0.11421571,1.2610964,1,1
0.01627765,0.17972735,0,0
0.16276528,1.7971495,1,1
0.015890084,0.17544809,0,0
0.016783986,0.18531798,0,0
0.1176823,1.2993723,1,1
0.26813236,2.960545,1,1
0.084703326,0.9352397,1,0
0.016136754,0.17817166,0,0
0.017274806,0.19073729,0,0
0.070235334,0.7754934,0,0
0.08267863,0.91288424,1,0
0.016710464,0.1845062,0,0
0.20176652,2.227776,1,1
0.11829585,1.3061466,1,1
0.22682539,2.50446,1,1
0.0069935108,0.07721785,0,0
0.015865507,0.17517672,0,0
0.015837697,0.17486967,0,0
0.09140633,1.0092499,1,1
0.023019727,0.25416902,0,0
0.18135238,2.0023763,1,1
0.16235799,1.7926525,1,1
0.015816137,0.17463161,0,0
0.01593561,0.17595075,0,0
0.46635962,5.149243,1,1
0.56471455,6.2352147,0,1
0.2339172,2.5827634,1,1
0.051819347,0.5721559,0,0
0.2546781,2.8119917,1,1
0.01628302,0.17978664,0,0
0.25556,2.8217292,1,1
0.07162198,0.7908038,1,0
0.07257531,0.80132985,0,0
0.01697514,0.18742858,0,0
0.0213923,0.23620002,0,0
0.015703453,0.17338742,0,0
0.16428927,1.8139764,1,1
0.05823208,0.64296114,0,0
0.33051348,3.6493173,1,1
0.37432042,4.133005,1,1
0.23863724,2.6348789,1,1
0.01600698,0.17673878,0,0
0.05738347,0.63359135,0,0
0.249982,2.7601404,1,1
0.2726606,3.010543,1,1
0.072559856,0.80115926,0,0
0.0778538,0.8596116,1,0
0.23301578,2.5728104,1,1
0.017121824,0.18904816,0,0
0.015791353,0.17435797,0,0
0.016107276,0.17784618,0,0
0.016013835,0.17681447,0,0
0.015673619,0.17305802,0,0
0.15369196,1.6969678,1,1
0.015777461,0.17420457,0,0
0.016040552,0.17710947,0,0
0.013188819,0.14562246,0,0
0.20286378,2.2398913,1,1
0.15014234,1.6577752,1,1
0.5527804,6.1034455,1,1
0.056454312,0.6233322,1,0
0.045649298,0.50403017,1,0
0.016188124,0.17873885,0,0
0.5481239,6.0520315,1,1
0.2659019,2.9359176,1,1
0.019388976,0.2140806,0,0
0.10549661,1.1648257,0,1
0.25412747,2.805912,1,1
0.015704766,0.17340192,0,0
0.06661123,0.73547834,1,0
0.24116011,2.6627347,1,1
0.016075134,0.17749129,0,0
0.015350893,0.16949469,1,0
0.01606421,0.17737067,0,0
0.016154489,0.17836747,0,0
0.15178694,1.6759337,1,1
0.016264986,0.17958751,0,0
0.36346307,4.0131254,1,1
0.016702397,0.18441713,0,0
0.058012296,0.64053446,1,0
0.01643666,0.18148303,0,0
0.2596384,2.8667603,1,1
0.1303307,1.4390277,1,1
0.015954463,0.17615892,0,0
0.02208758,0.24387684,0,0
1.1661284,12.87564,1,1
0.016192315,0.17878513,0,0
0.031839415,0.35155034,1,0
0.24844265,2.743144,1,1
1.0195972,11.257736,1,1
0.14743078,1.6278359,1,1
0.23426704,2.586626,1,1
0.55748546,6.155396,1,1
0.0709748,0.783658,0,0
0.01585836,0.17509781,0,0
0.27225846,3.0061028,1,1
0.056589294,0.62482256,1,0
0.052464318,0.5792772,1,0
0.008043149,0.08880727,0,0
0.07496488,0.82771397,0,0
0.006671857,0.07366636,0,0
0.017011225,0.187827,0,0
0.016117215,0.17795593,0,0
0.30312383,3.3468983,1,1
