reconstruction_error,true_label,predicted_label
0.0040499577,0,0
0.16815592,1,1
0.041799154,1,0
0.00351075,0,0
0.22042975,1,1
0.004058096,0,0
0.6436307,1,1
0.73905635,1,1
0.004304284,0,0
0.028583776,0,0
0.020654745,0,0
0.2646117,1,1
0.24511956,1,1
0.0044819624,0,0
0.24604514,1,1
0.18341565,1,1
0.037718534,1,0
0.19313926,1,1
0.003997629,0,0
0.23356923,1,1
0.021750629,1,0
0.021228824,1,0
0.01690937,1,0
0.032583334,1,0
0.00374146,0,0
0.0036444722,0,0
0.23718527,1,1
0.0035445066,0,0
0.2657254,1,1
0.0044746753,0,0
0.19007763,1,1
0.006951774,0,0
0.22299281,1,1
0.0072544706,1,0
0.14092648,1,1
0.0042015743,0,0
0.07213411,1,1
0.3961604,1,1
0.021687597,1,0
0.0052296417,0,0
0.04460882,1,0
0.003906267,0,0
0.32143456,1,1
0.0042099175,0,0
0.2936644,1,1
0.17396283,1,1
0.22882134,1,1
0.023088705,0,0
0.012147012,0,0
0.004677666,0,0
0.021866947,1,0
0.052274954,1,1
0.14802308,1,1
0.5340106,1,1
0.16151379,1,1
0.0039313254,0,0
0.004118604,0,0
0.31199917,1,1
0.21918279,1,1
0.30928522,1,1
0.2875301,1,1
0.1306044,1,1
0.5635993,1,1
0.015509678,0,0
0.33138216,1,1
0.24804646,1,1
0.004305584,0,0
0.0040912437,0,0
0.01968968,0,0
0.0037104636,0,0
0.0036355185,0,0
0.1520191,1,1
0.0042832205,0,0
0.10662586,1,1
0.02546695,1,0
0.31311262,1,1
0.039526194,1,0
0.017824668,0,0
0.0581297,1,1
0.02757968,0,0
0.0037332973,0,0
0.23634484,1,1
0.2890727,1,1
0.02282923,0,0
0.071003735,1,1
0.110852964,1,1
0.17931952,1,1
0.038352504,0,0
0.013812568,1,0
0.16501868,0,1
0.7550212,1,1
0.18854055,1,1
0.31504136,1,1
0.0205484,1,0
0.004180593,0,0
0.054980975,1,1
0.287129,1,1
0.004110147,0,0
0.00366066,0,0
0.004055734,0,0
0.5169782,1,1
0.0031839868,0,0
0.021810886,1,0
0.0038332227,0,0
0.003572212,0,0
0.013933068,1,0
0.54821086,1,1
0.004433949,0,0
0.008786134,0,0
0.003843358,0,0
0.25339782,1,1
0.0068346043,0,0
0.022029813,0,0
0.0374657,1,0
0.28890178,1,1
0.20611966,1,1
0.0038582655,0,0
0.003831525,0,0
0.28234035,1,1
0.0040385732,0,0
0.00393251,0,0
167.42384,1,1
0.024579622,0,0
0.0042471355,0,0
0.19531873,1,1
0.004504884,0,0
0.2690359,1,1
0.004312069,0,0
0.29388478,1,1
0.003796683,0,0
0.083793916,1,1
0.23218532,1,1
0.105524264,0,1
0.22424191,1,1
0.078955844,1,1
0.0044137496,0,0
0.02973556,1,0
0.06414223,1,1
0.008286087,0,0
0.0037952103,0,0
0.0038526908,0,0
0.10693456,1,1
0.0877563,1,1
0.26088294,1,1
0.80505,1,1
0.029307906,1,0
0.20744136,1,1
0.008551481,0,0
0.048593685,1,1
0.19113967,1,1
0.031693812,1,0
0.02157168,1,0
0.0036569335,0,0
0.0036479214,0,0
0.16874239,1,1
0.29029354,1,1
0.003696803,0,0
0.031226406,1,0
0.16417426,1,1
0.0049380893,1,0
0.0067274882,0,0
0.004332949,0,0
0.0039950693,0,0
0.0051305303,0,0
0.0042648,0,0
0.48326567,1,1
0.2648123,1,1
0.28023735,1,1
0.06062171,0,1
0.023216363,1,0
0.20504898,1,1
0.0035991007,0,0
0.0043153698,0,0
0.32977822,1,1
0.031897113,1,0
0.017581679,1,0
0.25678653,1,1
0.18038976,1,1
0.07943956,1,1
0.1639668,1,1
0.25102705,1,1
0.18008,1,1
0.006936774,0,0
0.005380557,0,0
0.03179265,1,0
0.29009098,1,1
0.56811154,1,1
0.0036442513,0,0
0.5828469,1,1
0.554588,1,1
0.10630361,0,1
0.0038509031,0,0
0.22504036,1,1
0.045276143,0,0
0.07653306,1,1
0.18813089,1,1
0.18348323,1,1
0.0040022675,0,0
0.0036532362,0,0
0.004024185,0,0
0.008584514,0,0
0.0044891126,0,0
0.021383299,1,0
0.02061877,1,0
0.0046457355,0,0
0.029485118,0,0
0.2585431,1,1
0.0041796253,0,0
0.0037200334,0,0
0.0038436037,0,0
0.015983324,1,0
0.013849412,1,0
0.14373542,1,1
0.07330636,1,1
0.016587224,1,0
0.003819178,0,0
0.023849066,0,0
0.028927762,1,0
0.027579587,0,0
0.29951906,1,1
0.51376754,1,1
0.11833939,1,1
0.33574766,1,1
0.30048493,1,1
0.021872094,1,0
0.004427137,0,0
0.2066171,1,1
0.003764441,0,0
0.004240907,0,0
0.26086453,1,1
0.33995244,1,1
0.013244597,1,0
0.042198095,1,0
0.0065104538,1,0
0.75586486,1,1
0.008676419,0,0
0.07044264,1,1
0.021711344,1,0
0.0030841657,0,0
0.004811425,0,0
0.20018719,1,1
0.23248512,1,1
0.1742019,1,1
0.10604465,1,1
0.0026728413,0,0
0.018593274,0,0
0.0035761627,0,0
0.21183535,1,1
0.013246863,1,0
0.23367007,1,1
0.0040482604,0,0
0.013560435,1,0
0.0068391846,1,0
0.10015618,1,1
0.018032435,0,0
0.0038279172,0,0
0.004428905,0,0
0.2609581,1,1
0.021189805,0,0
0.013476516,1,0
0.069292136,1,1
0.030358907,1,0
0.021742417,1,0
0.2397985,1,1
0.2554503,1,1
0.44974864,1,1
0.20995952,1,1
0.18523727,1,1
0.031559605,1,0
0.10657507,1,1
0.3772008,1,1
0.17336755,1,1
0.16928081,1,1
0.28886047,1,1
0.28674397,1,1
0.10452171,1,1
0.015873201,1,0
0.019852547,1,0
0.027452324,0,0
0.15095665,1,1
0.027687311,0,0
0.28563866,1,1
0.17132792,1,1
0.32133707,1,1
0.051667843,1,1
0.0039032502,0,0
0.022024855,0,0
0.017107958,1,0
0.11833455,1,1
0.03679544,1,0
0.16517189,1,1
0.020700442,0,0
0.07859164,1,1
0.003610914,0,0
0.21930405,1,1
0.2949654,1,1
0.020362869,0,0
0.17769302,1,1
0.29312277,1,1
0.23311743,1,1
0.033535473,1,0
0.20790523,1,1
0.013924344,1,0
0.22628208,1,1
0.007927752,0,0
0.0028764224,0,0
0.0038003793,0,0
51.888237,1,1
0.04124763,1,0
0.02884528,0,0
0.33977392,1,1
0.0045899227,0,0
0.09767794,1,1
0.2692078,1,1
0.024010755,1,0
0.23764299,1,1
0.18966271,1,1
0.021750603,1,0
0.1793433,1,1
0.0039778515,0,0
0.31662363,1,1
0.0039334144,0,0
0.014944698,0,0
0.003975643,0,0
0.0036291864,0,0
0.19258869,1,1
0.24765457,1,1
0.0053283446,0,0
0.0036416184,0,0
0.23802464,1,1
0.29253376,1,1
0.33657587,1,1
0.22509974,1,1
0.0039336886,0,0
0.0040691504,0,0
0.017896056,0,0
0.0041400995,0,0
0.021802561,1,0
0.11606955,1,1
0.016907768,1,0
0.0033226267,0,0
0.0038477427,0,0
0.027106276,1,0
0.0039763856,0,0
0.004429785,0,0
0.040867668,1,0
0.32142368,1,1
0.26951194,1,1
0.0027335603,0,0
0.0035440468,0,0
0.0040148944,0,0
0.0040022642,0,0
0.16928029,1,1
0.34692514,1,1
0.0289015,0,0
0.11116793,1,1
0.01876729,0,0
0.28840628,1,1
0.0044562933,0,0
2.992878,1,1
0.013572494,1,0
0.008228622,0,0
0.0027616313,0,0
0.20035025,1,1
0.005508084,0,0
0.02826163,0,0
0.17482494,1,1
0.0040229727,0,0
0.0038815576,0,0
0.017261077,0,0
0.6000633,1,1
0.5704691,1,1
0.29491892,1,1
0.16834775,1,1
0.0041231625,0,0
0.0037775044,0,0
0.17288138,1,1
0.29570246,1,1
0.042816896,1,0
0.24489114,1,1
0.004016526,0,0
0.29106775,1,1
0.3694994,1,1
0.20957674,1,1
0.116725646,0,1
0.02550448,1,0
0.03430669,0,0
0.0037769384,0,0
0.2256791,1,1
0.356562,1,1
0.24499561,1,1
0.003549393,0,0
0.006370831,0,0
0.0044788457,0,0
0.004021669,0,0
0.03321529,1,0
0.7627457,1,1
0.0044759447,0,0
0.013224996,1,0
0.1649257,1,1
0.04262868,1,0
0.22016396,1,1
0.04368718,1,0
0.008960367,1,0
0.017064404,0,0
0.09522106,1,1
0.23695913,1,1
0.0060678134,0,0
0.024432715,0,0
0.0041869916,0,0
0.024620483,0,0
0.31838968,1,1
0.34707323,1,1
0.22342089,1,1
0.04071292,0,0
0.022648297,1,0
0.15627491,1,1
0.21964434,1,1
0.1514186,1,1
0.0047522807,0,0
0.003736378,0,0
0.0077785538,0,0
0.004397999,0,0
0.2493739,1,1
0.015458887,1,0
0.5571782,1,1
0.1801125,1,1
0.0043199686,0,0
0.003888708,0,0
0.004753196,0,0
0.0037640966,0,0
0.2722614,1,1
0.004727971,0,0
0.20533164,1,1
0.0034615085,0,0
0.35497266,1,1
0.24290463,1,1
0.027320193,1,0
0.3134304,1,1
0.16779773,1,1
0.2104102,1,1
0.0058405558,0,0
0.0034392164,0,0
0.02180246,0,0
0.31063318,1,1
0.004372192,0,0
0.138376,1,1
0.018505637,0,0
0.004484849,0,0
0.004041845,0,0
0.004358446,0,0
0.01766556,1,0
0.20901887,1,1
0.004215041,0,0
0.0049905255,0,0
0.80607855,1,1
0.09038154,1,1
0.26102698,1,1
0.29683805,1,1
0.26986843,1,1
0.16442315,1,1
0.18552862,1,1
0.029248139,1,0
0.004047514,0,0
0.0039645005,0,0
0.024249053,0,0
0.16791007,1,1
0.0047639767,0,0
0.004532766,0,0
0.031420454,1,0
0.004103476,0,0
0.006147081,0,0
0.05013602,0,1
0.350085,1,1
0.41737357,1,1
0.0039791856,0,0
0.3841146,1,1
0.2929348,1,1
0.0037443736,0,0
0.0037415377,0,0
0.19465984,1,1
0.0039256406,0,0
0.004615276,0,0
0.3153153,1,1
0.0039569587,0,0
0.26662123,1,1
0.045681417,0,0
0.1891427,1,1
0.017652847,0,0
0.023349574,0,0
0.17963108,1,1
0.05690272,0,1
0.7695633,1,1
0.004683071,0,0
0.03159373,1,0
0.22617754,1,1
0.0039495584,0,0
0.123275526,1,1
0.004118995,0,0
0.0036584695,0,0
0.004054043,0,0
0.07145893,1,1
0.027452266,0,0
0.0044337087,0,0
0.21690825,1,1
0.31191003,1,1
0.23160139,1,1
0.00439288,0,0
0.005198799,0,0
0.0032216518,0,0
0.0049475892,0,0
0.003794503,0,0
0.21759643,1,1
0.19187503,1,1
0.026810035,0,0
0.10496641,1,1
0.0036228655,0,0
0.0038205937,0,0
0.1748927,1,1
0.021681968,1,0
0.0041542817,0,0
0.014346796,1,0
0.0037897464,0,0
0.18080649,1,1
0.22014369,1,1
0.026033884,1,0
0.16130558,1,1
0.0049535274,0,0
0.030460017,1,0
0.0038836617,0,0
0.0042130128,0,0
0.013799551,1,0
0.18327548,1,1
0.22424565,1,1
0.27816576,1,1
0.0039370568,0,0
0.09886439,0,1
0.003997354,0,0
0.35133764,1,1
0.35614428,1,1
0.26115873,1,1
0.027420297,0,0
0.05002648,1,1
0.25050262,1,1
0.18407187,1,1
0.11432239,1,1
0.7660816,1,1
0.008418876,0,0
0.17725676,1,1
0.09396984,1,1
0.014045319,1,0
0.0041595194,0,0
0.019334704,1,0
0.013735781,1,0
0.1689382,1,1
0.0042653065,0,0
0.0029859894,0,0
0.016665787,1,0
0.30121985,1,1
0.004079833,0,0
0.01375877,1,0
0.08330979,0,1
0.16963361,1,1
0.110703014,0,1
0.27772805,1,1
0.24406931,1,1
0.25666377,1,1
0.0955639,1,1
0.0038434411,0,0
0.1793386,1,1
0.18077923,1,1
0.15829477,1,1
0.029529026,1,0
0.26635402,1,1
0.08328033,1,1
0.17997141,1,1
0.002836612,0,0
0.27734444,1,1
0.006593765,0,0
0.108645566,1,1
0.013388471,1,0
0.24097015,1,1
0.35279745,1,1
0.23800975,1,1
0.01387763,1,0
0.13063186,1,1
0.017525041,1,0
0.004369327,0,0
0.0040731453,0,0
0.028871495,1,0
0.34203982,1,1
0.0038003689,0,0
0.2889467,1,1
0.051183417,1,1
0.024855044,0,0
0.14269572,1,1
0.21246745,1,1
0.004252123,0,0
0.008305249,0,0
0.0040661166,0,0
0.053475276,1,1
0.0037096154,0,0
0.005910374,0,0
0.5917181,1,1
0.03181923,1,0
0.16464846,1,1
0.018784853,0,0
0.0042281407,0,0
0.14551288,1,1
0.0041107265,0,0
0.1716991,1,1
0.023884373,1,0
0.30443022,1,1
0.013542292,1,0
0.0038450607,0,0
0.0045124497,0,0
0.22333564,1,1
0.006035181,0,0
0.47496936,1,1
0.23834291,1,1
0.068060294,1,1
0.09832169,1,1
0.0036423104,0,0
0.036660306,1,0
0.023043305,1,0
0.1692728,1,1
0.31593025,1,1
0.17414525,1,1
0.004290567,0,0
0.1644964,1,1
0.106294855,1,1
0.005056169,0,0
0.107577346,1,1
0.0055229375,0,0
0.004498907,0,0
0.004073473,0,0
0.38720217,1,1
0.0041625225,0,0
0.054966085,1,1
0.004347309,0,0
0.13104475,1,1
0.3730779,1,1
0.0039675087,0,0
0.23482741,1,1
0.0035999406,0,0
0.2831282,1,1
0.003812429,0,0
0.019312868,1,0
0.2641718,1,1
0.17987727,1,1
0.059715424,1,1
0.28182924,1,1
0.29289737,1,1
0.16395834,1,1
0.0037934668,0,0
0.03205984,1,0
0.029892607,1,0
0.038352177,0,0
0.0037897911,0,0
0.013702955,1,0
0.031987194,1,0
0.0043111327,0,0
0.002914553,0,0
0.021750666,1,0
0.0050596674,0,0
0.17299192,1,1
0.0045970534,0,0
0.021787493,0,0
0.1809233,1,1
0.019423524,0,0
0.11344376,1,1
0.18103988,1,1
0.0041696173,0,0
0.015509771,0,0
0.012287109,1,0
0.4910315,1,1
0.0041995863,0,0
0.22361466,1,1
0.082742184,1,1
0.0042658322,0,0
0.0038140728,0,0
0.2643078,1,1
0.3092937,1,1
0.2948146,1,1
0.12347846,1,1
0.12707485,1,1
0.041140795,1,0
0.018266588,1,0
0.24851166,1,1
0.18975471,1,1
0.011487166,0,0
0.2367965,1,1
0.25594673,1,1
0.16522346,1,1
0.004144316,0,0
0.041813917,1,0
0.028845293,0,0
0.0042819967,0,0
0.274504,1,1
0.021824313,1,0
0.5765615,1,1
0.0036348854,0,0
0.004396297,0,0
0.021759368,1,0
0.021681914,1,0
0.0043541584,0,0
0.0035373815,0,0
0.0041878535,0,0
0.021807583,1,0
0.051183566,1,1
0.0043058526,0,0
0.12639302,1,1
0.17816366,1,1
0.19662659,1,1
0.025228743,0,0
0.0043901005,0,0
0.0036123602,0,0
0.0040192767,0,0
0.004986908,0,0
0.08908569,1,1
0.18553016,1,1
0.4210628,1,1
0.22798696,1,1
0.12813908,1,1
0.18644005,1,1
0.203884,1,1
0.03072774,1,0
0.058971684,1,1
0.0039755832,0,0
0.004194181,0,0
0.21064803,1,1
0.4043546,1,1
0.087917745,1,1
0.0038923486,0,0
0.5814445,1,1
0.003846758,0,0
0.004162267,0,0
0.018937167,0,0
0.39105168,1,1
0.0037979975,0,0
0.29229,1,1
0.24933147,1,1
0.0044313963,0,0
0.02251,1,0
0.045614608,1,0
0.1846362,1,1
0.72159165,1,1
0.004228407,0,0
0.0043808124,0,0
0.01932463,1,0
0.008422644,0,0
0.29467,1,1
0.031743426,1,0
0.0043026847,0,0
0.29402038,1,1
0.003701741,0,0
0.027452277,0,0
0.02620241,0,0
0.0044711577,0,0
0.0049443487,0,0
0.0064339717,0,0
0.0038193755,0,0
0.004228418,0,0
0.19412945,1,1
0.17667857,1,1
0.17034188,1,1
0.092988476,1,1
0.018191563,0,0
0.80453706,1,1
0.24388205,1,1
0.003996219,0,0
0.021218078,1,0
0.02731545,1,0
0.0038436102,0,0
0.016202977,0,0
0.0063040047,0,0
0.019181425,0,0
0.03612785,1,0
0.03089374,1,0
0.003883133,0,0
0.017261272,1,0
0.54751766,1,1
0.0040269378,0,0
0.44226333,1,1
0.067762695,1,1
0.0038389352,0,0
0.0040321616,0,0
0.02948518,0,0
0.030107297,1,0
0.05800802,1,1
0.53074276,0,1
0.20953813,1,1
0.36925772,1,1
0.0042888364,0,0
0.0039376835,0,0
0.24589859,1,1
0.3011882,1,1
0.0043764976,0,0
0.2942761,1,1
0.021810839,1,0
0.0059267515,0,0
0.0043405127,0,0
0.1990915,1,1
6.959388,1,1
0.0033106026,0,0
0.055344842,1,1
0.014128826,1,0
0.021807589,1,0
0.22892492,1,1
0.2004419,1,1
0.1818674,1,1
0.21458805,1,1
0.38195306,1,1
0.0036031792,0,0
0.0039936383,0,0
0.0141120665,1,0
0.0042090886,0,0
0.14371431,1,1
0.029307999,1,0
0.4391287,1,1
0.24638554,1,1
0.15482524,0,1
0.02346874,0,0
0.0037947723,0,0
0.24335024,1,1
0.18124667,1,1
0.004581704,0,0
0.11462796,1,1
0.20104364,1,1
0.07361403,1,1
0.0073438794,0,0
0.004149984,0,0
0.036702666,1,0
0.043616526,1,0
0.33863816,1,1
0.021607952,1,0
0.11025907,1,1
0.21728732,1,1
0.2622705,1,1
0.0059259855,0,0
4.1442842,0,1
0.05655416,1,1
0.2653531,1,1
0.28968403,1,1
0.21270268,1,1
0.16625206,1,1
0.004116925,0,0
0.0042284587,0,0
0.014325217,1,0
0.20091033,1,1
0.029485123,0,0
0.1592581,1,1
0.08525549,1,1
0.3376146,1,1
0.009695276,0,0
0.003988461,0,0
0.00404811,0,0
0.10863088,1,1
0.0037888451,0,0
0.027340613,1,0
0.018872457,0,0
0.0040492336,0,0
0.0318807,1,0
0.03126809,0,0
0.016423875,1,0
0.003921957,0,0
0.030784942,1,0
0.013202649,1,0
0.0038903153,0,0
0.062826246,1,1
0.0037760378,0,0
0.2606348,1,1
0.19091222,1,1
0.003916797,0,0
0.05522219,1,1
0.15890834,1,1
0.06849262,1,1
0.006084456,0,0
0.01819077,0,0
0.0063684904,0,0
0.021719716,0,0
0.17234235,1,1
0.04526139,1,0
0.0028989988,0,0
0.22711654,1,1
0.0037747105,0,0
0.14851461,1,1
0.0052201776,0,0
0.17527863,1,1
0.004149415,0,0
0.19871284,1,1
0.015080302,1,0
0.0038952609,0,0
0.24250714,1,1
0.252823,1,1
0.84976697,1,1
0.18761125,1,1
0.19664486,1,1
0.28654405,1,1
0.17347881,1,1
0.028967576,1,0
0.02559328,1,0
0.32203397,1,1
0.24891104,1,1
0.10730202,1,1
0.031929962,1,0
0.30759627,1,1
0.0037877448,0,0
0.013394866,1,0
0.0042140614,0,0
0.030875316,1,0
0.32158783,1,1
0.01967129,1,0
0.004373158,0,0
0.18549256,1,1
0.04937942,1,1
0.018522758,1,0
0.7151821,1,1
0.0035706582,0,0
0.08388367,1,1
0.0044741174,0,0
0.7402435,1,1
0.24940984,1,1
0.28650352,1,1
0.0038825062,0,0
0.24415691,1,1
0.03691108,0,0
0.26061445,1,1
0.24040999,1,1
0.15744689,1,1
0.014272496,1,0
0.35758474,1,1
0.024444941,1,0
0.0043158834,0,0
0.19215263,1,1
0.16597031,1,1
0.029485164,0,0
0.0032827356,0,0
0.024297345,0,0
0.8099654,1,1
0.0043711006,0,0
0.005105607,0,0
0.0041618957,0,0
0.24151503,1,1
0.25820765,1,1
0.013470784,1,0
0.061300892,1,1
0.20729539,0,1
0.004682521,0,0
0.10896718,1,1
0.37975797,1,1
0.029844612,1,0
0.027687276,0,0
0.2960867,1,1
0.11472022,1,1
0.17781225,1,1
0.03907483,1,0
0.003851104,0,0
0.004134689,0,0
0.37154764,1,1
0.102398604,1,1
0.027215496,1,0
0.17501856,1,1
0.0603715,1,1
0.004670852,0,0
0.2283068,1,1
0.004081712,0,0
0.021106973,1,0
0.29638392,1,1
0.013812788,1,0
0.0153799765,1,0
0.17248261,1,1
0.020454673,1,0
0.28461897,1,1
0.003713528,0,0
0.7895156,1,1
0.02553424,1,0
0.2783414,1,1
0.11413838,1,1
0.18599942,1,1
0.2717059,1,1
0.2949924,1,1
0.023365753,0,0
0.31660834,1,1
0.1821787,1,1
0.01915739,0,0
0.014545096,1,0
0.106805906,0,1
0.021867014,1,0
0.02186703,0,0
0.014326305,1,0
0.01507878,0,0
0.01376941,1,0
0.06185588,1,1
0.020553218,1,0
0.004032006,0,0
0.01911704,0,0
0.12188155,1,1
0.1758187,1,1
0.023639504,1,0
0.052893993,1,1
0.0071151266,1,0
0.18519092,1,1
0.00406585,0,0
0.003981411,0,0
0.20721903,1,1
0.0045132665,0,0
0.766132,1,1
0.41403472,1,1
0.0037851138,0,0
0.004270988,0,0
0.045352355,0,0
0.36345404,1,1
0.22541404,1,1
0.111642875,1,1
0.09558353,1,1
0.00410039,0,0
0.029813994,1,0
0.0047123055,0,0
0.317968,1,1
0.0044464525,0,0
0.0044982107,0,0
0.02055508,1,0
0.018661752,0,0
0.0062036877,0,0
0.014236154,0,0
0.13193668,1,1
0.16226609,1,1
0.025632551,0,0
0.28501716,1,1
0.07469946,1,1
0.3009341,1,1
0.0037951067,0,0
0.02769468,0,0
0.06577326,1,1
0.752447,1,1
0.0044268356,0,0
0.026135216,1,0
0.018548783,1,0
0.02126226,1,0
0.03958957,0,0
0.0033342992,0,0
0.0041504367,0,0
0.029897422,1,0
0.29515693,1,1
0.16687979,1,1
0.30077693,1,1
0.00362174,0,0
0.02969574,0,0
0.005825874,0,0
0.11067191,1,1
0.0038358583,0,0
0.03567381,0,0
0.0040530665,0,0
0.31298912,1,1
0.0037000212,0,0
0.0039543225,0,0
0.0043047327,0,0
0.0041830125,0,0
0.0027702057,0,0
0.0046766424,0,0
0.028035356,0,0
0.003926094,0,0
0.28582546,1,1
0.0029672745,0,0
0.38196114,1,1
0.030981889,1,0
0.0047033485,0,0
0.27808967,1,1
0.26201805,1,1
0.01908205,0,0
0.08064359,1,1
0.18630126,1,1
0.20699985,1,1
0.019329522,0,0
0.23144336,1,1
0.0037879886,0,0
0.23514947,1,1
1.3924694,1,1
0.27670622,1,1
0.0041661467,0,0
0.2677842,1,1
0.013136628,1,0
0.03149382,1,0
0.31908536,1,1
0.79432046,1,1
0.0037893127,0,0
0.030623445,1,0
0.3157779,1,1
0.22235534,1,1
0.02123163,1,0
0.22819526,1,1
0.019657828,1,0
0.28523758,1,1
0.005856205,0,0
0.0059080543,1,0
0.13819408,1,1
0.004190775,0,0
0.017598059,0,0
0.18922442,1,1
0.23746487,1,1
0.0060718427,0,0
0.21664643,1,1
0.0038259886,0,0
0.17681852,1,1
0.31046164,1,1
0.031827644,1,0
0.00413715,0,0
0.2224136,1,1
0.087688215,1,1
0.18948282,1,1
0.003997843,0,0
0.16767167,1,1
0.11230245,1,1
0.00409578,0,0
0.16580176,1,1
0.004209877,0,0
0.31648725,1,1
0.029293433,1,0
0.004073631,0,0
0.17054433,1,1
0.5765365,1,1
0.0041622566,0,0
0.06616152,1,1
0.00278766,0,0
0.0048138914,0,0
0.2789704,1,1
0.14811252,0,1
0.0040215687,0,0
0.333282,1,1
0.25292307,1,1
0.032021254,1,0
0.01901116,1,0
0.16869506,1,1
0.021675212,1,0
0.20264734,1,1
0.28202853,1,1
0.26413095,1,1
0.21308123,1,1
0.027687296,0,0
0.022620004,1,0
0.27378267,1,1
0.19901565,1,1
0.004101187,0,0
0.020636402,1,0
0.0060385787,0,0
0.5498712,1,1
0.25977644,1,1
0.18325166,1,1
0.37108743,1,1
0.0038743643,0,0
0.021874141,1,0
0.26587647,1,1
0.44036508,1,1
0.0043524858,0,0
0.028845293,0,0
0.007242046,0,0
0.2731229,1,1
0.019706918,0,0
0.0046043447,0,0
0.17303587,1,1
0.16122968,1,1
0.081984766,1,1
0.18370056,1,1
0.32641461,1,1
0.0042658243,0,0
0.434565,1,1
0.019090947,0,0
0.016949765,1,0
0.015101203,1,0
0.00489783,0,0
0.02662069,1,0
0.0056669065,0,0
0.021010824,0,0
0.7410992,1,1
0.18317573,1,1
0.003791188,0,0
0.0037177783,0,0
0.54825604,1,1
0.005135147,0,0
0.030017972,1,0
0.002946609,0,0
0.035619795,0,0
0.20130767,1,1
0.11598156,1,1
0.2612334,1,1
0.5676868,1,1
0.0041252025,0,0
0.09199059,1,1
0.3674346,1,1
0.0030095493,0,0
0.006071941,0,0
0.09127437,1,1
0.003789575,0,0
0.022065282,0,0
0.0037706029,0,0
0.004073773,0,0
0.37531692,1,1
0.024436971,0,0
0.0036177952,0,0
0.0038812063,0,0
0.17160037,1,1
0.00485214,0,0
0.0038259102,0,0
0.18978381,1,1
0.17821097,1,1
0.3897989,1,1
0.05610994,1,1
0.12136564,1,1
0.043774564,1,0
0.0040423535,0,0
0.17102677,1,1
0.00406992,0,0
0.0038232738,0,0
0.0043350067,0,0
0.027583605,0,0
0.5157883,1,1
0.02604807,1,0
0.013057758,1,0
0.20251448,1,1
0.004020465,0,0
0.08229861,1,1
0.0046625887,0,0
0.060305484,1,1
0.03611563,0,0
0.014429274,1,0
0.0944317,1,1
5.1008496,1,1
0.0041509783,0,0
0.22505432,1,1
0.004030677,0,0
0.019832991,1,0
0.004240154,0,0
0.4925351,1,1
0.20936571,1,1
0.031971652,1,0
0.013126199,1,0
0.004373836,0,0
0.119642094,1,1
0.00457424,0,0
0.013194116,1,0
0.02171138,1,0
0.2714172,1,1
0.0036354654,0,0
0.0037711153,0,0
0.034781184,0,0
0.00485943,0,0
0.01649824,0,0
0.006038394,0,0
0.004360721,0,0
0.22642572,1,1
0.18247032,1,1
0.3871082,1,1
0.0043489328,0,0
0.045980103,0,0
0.004156055,0,0
0.116694614,1,1
0.013849414,1,0
0.004329543,0,0
0.0045029433,0,0
0.017481595,0,0
0.00270674,0,0
0.0042206123,0,0
0.2379186,1,1
0.30171254,1,1
0.0042210105,0,0
0.20912534,1,1
0.31480944,1,1
0.22644204,1,1
0.020653438,1,0
0.14407419,1,1
0.26896313,1,1
0.004217841,0,0
0.0036703583,0,0
0.0040458078,0,0
0.1595999,1,1
0.0556934,1,1
0.19036442,1,1
0.28505632,1,1
0.16481076,1,1
0.1391777,1,1
0.024955936,1,0
0.49021363,0,1
0.02080928,1,0
0.18285511,1,1
0.004194681,0,0
0.16004564,1,1
0.06529692,1,1
0.76173776,1,1
0.77107364,1,1
0.08298494,1,1
0.003956698,0,0
0.34474763,1,1
0.004278194,0,0
0.021741891,1,0
0.003484761,0,0
0.27021337,1,1
0.031170188,0,0
0.028913163,1,0
0.004464828,0,0
0.3131793,1,1
0.06164293,1,1
0.0130604915,1,0
0.023307245,0,0
0.013540451,1,0
0.006340251,0,0
0.04089168,1,0
0.029485118,0,0
0.0046818694,0,0
0.004286603,0,0
0.027687281,0,0
0.0040953024,0,0
0.08324653,1,1
0.0040839603,0,0
0.004068057,0,0
4.013142,1,1
0.25942934,1,1
0.004063578,0,0
3.994211,0,1
0.2327363,1,1
0.0063814446,0,0
0.19400364,1,1
0.0131745525,1,0
0.0040755384,0,0
0.0039779246,0,0
0.0039394926,0,0
0.025841745,0,0
0.004482504,0,0
0.3568977,1,1
0.25456682,1,1
0.2037177,1,1
0.32323706,1,1
0.28589928,1,1
0.2603954,1,1
0.35536188,1,1
0.0045575444,0,0
0.0042884015,0,0
0.20678881,1,1
0.09819694,1,1
0.028583854,0,0
0.23861048,1,1
0.0040957723,0,0
0.0040403847,0,0
0.13471748,1,1
0.14754032,1,1
0.72054523,1,1
0.00388029,0,0
0.20199867,1,1
0.38149482,1,1
0.013799535,1,0
0.028433597,0,0
0.004881154,0,0
0.003840895,0,0
0.34374562,1,1
0.013321656,1,0
0.11431165,1,1
0.35035178,1,1
0.11681544,1,1
0.0040665986,0,0
0.032413352,1,0
0.0037925923,0,0
0.18395014,1,1
0.0037890892,0,0
0.13004597,1,1
0.35232612,1,1
0.21712776,1,1
0.10605331,0,1
0.004084943,0,0
0.021874204,1,0
0.003946399,0,0
0.17171349,1,1
0.0038864086,0,0
0.9318368,1,1
0.06338007,1,1
