reconstruction_error,normalized_error,true_label,predicted_label
0.2051148,5.4347267,1,1
0.0015532268,0.041154336,1,0
0.024785727,0.6567232,1,0
0.14531225,3.8501968,1,1
0.27772668,7.3586526,1,1
0.23534587,6.2357297,1,1
0.0017309714,0.04586386,0,0
0.0020938176,0.05547784,1,0
0.0069631613,0.18449609,1,0
0.21086271,5.5870233,1,1
0.027073974,0.7173526,1,0
0.25927538,6.8697667,1,1
4.708377,124.753265,0,1
0.0042847223,0.1135281,0,0
0.0007620384,0.020190988,0,0
0.0016752373,0.04438713,0,0
0.0017783223,0.04711847,0,0
0.08446749,2.2380526,1,1
0.008587293,0.22752912,0,0
0.0008217053,0.021771925,0,0
0.2490232,6.5981245,1,1
0.0006670473,0.0176741,0,0
0.16128646,4.27345,1,1
0.0070205578,0.18601687,1,0
0.07993118,2.1178584,1,1
0.0024183963,0.064077884,1,0
0.49361458,13.078824,1,1
0.05048781,1.3377262,1,1
0.09540188,2.5277705,1,1
0.032332633,0.8566862,1,0
0.00047300872,0.012532851,0,0
0.24246795,6.4244366,1,1
0.1738517,4.6063786,1,1
0.00038279736,0.010142608,0,0
0.00049769063,0.013186823,0,0
0.005894386,0.1561778,0,0
0.0009837691,0.026065968,0,0
0.00075337355,0.019961404,0,0
0.00030710155,0.00813697,0,0
0.00044175616,0.011704782,0,0
0.2174811,5.7623844,1,1
0.15516183,4.1111712,1,1
0.6026293,15.96728,0,1
0.000397045,0.010520114,0,0
0.0022935856,0.0607709,1,0
0.0027612501,0.073162146,1,0
0.12418666,3.2904527,1,1
0.8912886,23.615602,1,1
0.0039528296,0.104734264,0,0
0.02140526,0.5671542,0,0
0.002809875,0.074450515,1,0
0.00043520253,0.011531137,0,0
0.27678066,7.333587,1,1
0.00042113633,0.011158438,0,0
0.01456618,0.38594586,0,0
0.12712735,3.3683693,1,1
0.0008187445,0.021693474,0,0
0.012474862,0.33053425,1,0
0.30005282,7.9502068,1,1
0.195914,5.190942,1,1
0.00043884502,0.011627648,0,0
0.00068606006,0.018177863,0,0
0.00124074,0.032874674,0,0
0.00034736216,0.009203716,0,0
0.00042259524,0.011197094,0,0
0.21658841,5.7387314,1,1
0.00036468502,0.009662703,0,0
0.0005342358,0.014155124,0,0
0.00046129222,0.012222409,0,0
0.00038473788,0.010194024,0,0
0.13923788,3.6892502,1,1
0.22357717,5.923906,1,1
0.0003870589,0.010255522,0,0
0.0004159111,0.011019991,0,0
0.053938508,1.429156,1,1
0.22484462,5.9574885,1,1
0.14987326,3.9710453,1,1
0.00054006284,0.014309518,0,0
0.0036803544,0.097514756,1,0
0.00042260712,0.011197409,0,0
0.37056708,9.818554,1,1
0.0005175957,0.013714227,0,0
0.20247614,5.364813,1,1
0.119045116,3.1542222,1,1
0.0027920834,0.07397911,1,0
0.41975507,11.1218405,1,1
0.12547202,3.3245096,1,1
0.27459002,7.2755437,1,1
0.033050247,0.8757001,1,0
0.20433149,5.413972,1,1
0.006021849,0.15955505,0,0
0.002740221,0.07260496,0,0
0.0011179675,0.029621694,0,0
0.09612451,2.5469172,0,1
0.16795726,4.4501996,1,1
0.15976575,4.233157,1,1
0.19996896,5.2983823,1,1
0.0004045319,0.010718486,0,0
0.00047057317,0.0124683175,0,0
0.1275697,3.38009,1,1
0.4704713,12.465618,1,1
0.003086817,0.081788376,1,0
0.00040740054,0.010794494,0,0
0.00035937523,0.009522014,0,0
0.008702558,0.23058319,0,0
0.15154293,4.015285,1,1
0.3895962,10.32275,1,1
0.002594673,0.06874852,0,0
0.0022868246,0.06059176,1,0
0.14929561,3.9557402,1,1
0.10768987,2.8533535,1,1
0.29950416,7.9356694,1,1
0.061094027,1.6187488,1,1
0.02325273,0.61610484,1,0
0.24642661,6.5293255,1,1
0.0025505421,0.067579225,0,0
0.037498053,0.9935493,1,0
0.13743109,3.6413772,0,1
0.00032507005,0.008613064,0,0
0.0016363256,0.04335612,0,0
0.084893435,2.2493384,1,1
0.0029323043,0.0776944,1,0
0.058107756,1.5396245,1,1
0.24161759,6.4019055,1,1
0.0003147925,0.00834075,0,0
0.0035995226,0.095373034,0,0
0.0008409702,0.022282366,0,0
0.8649667,22.918179,1,1
0.136268,3.6105602,1,1
0.30852857,8.174781,1,1
0.0013632913,0.036121797,0,0
0.0031186119,0.08263081,1,0
0.00040658074,0.010772773,0,0
0.09989369,2.6467855,1,1
0.2771576,7.3435745,1,1
0.0010977995,0.029087322,0,0
0.00036139198,0.009575451,0,0
0.00033895456,0.0089809485,0,0
0.00034546314,0.0091534,0,0
0.006538258,0.17323783,1,0
0.024684139,0.6540315,1,0
0.57813114,15.318176,1,1
0.11704205,3.1011488,1,1
0.0029626589,0.07849868,0,0
0.092961736,2.4631164,1,1
0.06220321,1.6481377,1,1
0.05543863,1.4689033,1,1
0.18934515,5.0168934,0,1
0.00039009724,0.010336026,0,0
0.13773921,3.6495414,1,1
0.0025413237,0.06733497,1,0
0.3160333,8.373626,1,1
0.0012621391,0.033441667,0,0
0.011273028,0.29869044,1,0
0.0025159344,0.06666226,0,0
0.14161076,3.752122,1,1
0.00039660465,0.010508446,0,0
0.19856228,5.261111,1,1
0.35222596,9.332587,1,1
0.00039175796,0.010380028,0,0
0.059894167,1.5869572,1,1
0.0008210031,0.021753319,0,0
0.0026708983,0.070768185,1,0
0.00066911,0.017728753,0,0
0.07306343,1.9358904,1,1
0.123305164,3.2670965,1,1
0.21601477,5.7235327,1,1
0.23525544,6.2333336,1,1
0.14945999,3.9600954,1,1
0.0064825388,0.1717615,1,0
0.0030318997,0.080333285,0,0
0.00037471624,0.00992849,0,0
0.2533313,6.712272,1,1
0.0005129395,0.013590858,0,0
0.00973585,0.2579613,0,0
0.27382404,7.255248,1,1
0.23676941,6.273448,1,1
0.00039119268,0.01036505,0,0
0.012735319,0.33743533,1,0
0.0003624159,0.00960258,0,0
0.00036799448,0.00975039,0,0
0.0069837607,0.18504189,0,0
0.0025692827,0.068075776,1,0
0.00037815582,0.010019626,0,0
0.006972822,0.18475206,1,0
0.0003581861,0.009490508,0,0
0.0025413572,0.06733586,1,0
0.023813915,0.63097405,1,0
0.00036879227,0.009771529,0,0
0.00041772152,0.0110679595,0,0
0.22531188,5.9698687,1,1
0.16245769,4.304483,1,1
0.2100137,5.564528,1,1
0.2559139,6.780701,1,1
0.004673552,0.12383054,1,0
0.19507936,5.168827,1,1
0.002939693,0.07789017,1,0
0.00038836323,0.010290082,0,0
0.013971115,0.370179,0,0
0.00033591833,0.0089005,0,0
0.00036644455,0.009709324,0,0
0.35020393,9.279012,1,1
0.030479182,0.80757713,1,0
0.00045888056,0.01215851,0,0
0.21653874,5.737416,1,1
0.19565132,5.183982,1,1
0.0026974273,0.071471095,0,0
0.0004073368,0.010792806,0,0
0.21130952,5.598862,1,1
0.0070213424,0.18603766,1,0
0.113832556,3.0161102,1,1
0.18344457,4.860552,1,1
0.03456978,0.91596174,1,0
0.8970609,23.768547,1,1
0.36112532,9.568385,1,1
0.3389668,8.981272,1,1
4.680466,124.01374,1,1
0.0005202116,0.013783539,0,0
0.00041730655,0.011056964,0,0
0.00039645782,0.010504556,0,0
0.0029756723,0.07884348,1,0
0.34879848,9.241773,1,1
0.22963636,6.0844502,1,1
0.024849784,0.65842044,1,0
0.0004232224,0.0112137105,0,0
0.0013486994,0.03573517,0,0
0.8989358,23.818224,1,1
0.6142407,16.274937,1,1
0.117693625,3.1184132,1,1
0.89482147,23.709211,1,1
0.0069450317,0.18401572,1,0
0.00032190257,0.008529138,0,0
0.0025814201,0.068397366,1,0
0.25218475,6.681893,1,1
0.0004896189,0.012972955,0,0
0.00039983084,0.010593927,0,0
0.001935798,0.051290948,0,0
0.21752456,5.763536,1,1
0.18038277,4.779426,1,1
0.20661242,5.4744077,1,1
0.0003978666,0.010541882,0,0
0.00040632422,0.010765976,0,0
0.0004958059,0.013136886,0,0
0.0006478741,0.017166087,0,0
0.19854829,5.2607403,1,1
0.13145062,3.4829187,1,1
0.00033422653,0.008855674,0,0
0.0010162502,0.02692659,0,0
0.1745542,4.6249924,1,1
4.697574,124.46703,0,1
0.00043818462,0.01161015,0,0
0.0018811714,0.04984356,0,0
0.3711105,9.8329525,1,1
0.03181432,0.8429529,1,0
0.07250662,1.9211372,1,1
0.16439989,4.3559437,1,1
0.24395666,6.4638815,1,1
0.0004063129,0.010765676,0,0
0.00036965677,0.0097944345,0,0
0.0049229446,0.13043846,0,0
0.05951471,1.5769031,0,1
0.0018940351,0.0501844,0,0
0.0044098054,0.11684231,1,0
0.0010980985,0.029095244,0,0
0.14889716,3.9451826,1,1
0.12463345,3.3022907,1,1
0.031829603,0.8433579,1,0
0.006999443,0.18545741,1,0
0.09576412,2.5373685,1,1
0.17670104,4.6818748,1,1
0.0006130925,0.016244514,0,0
0.0014052882,0.037234552,0,0
0.031880695,0.84471166,1,0
0.10751746,2.8487852,1,1
0.014133139,0.37447196,0,0
0.16222706,4.2983723,1,1
0.00044443808,0.011775842,0,0
0.006936027,0.18377714,1,0
0.043810826,1.1608127,1,1
0.002246893,0.05953373,0,0
0.849699,22.513645,1,1
0.00036253818,0.00960582,0,0
0.2783315,7.3746777,1,1
0.00062373345,0.016526457,0,0
0.0004438308,0.0117597515,0,0
0.00038454594,0.010188938,0,0
0.0003946873,0.010457644,0,0
0.2691626,7.1317387,1,1
0.43379933,11.4939575,1,1
0.22885033,6.063624,1,1
0.0041933446,0.11110696,1,0
0.17640027,4.673906,1,1
0.0003542421,0.009386007,0,0
0.10749565,2.8482072,1,1
0.0005105407,0.013527297,0,0
0.3298847,8.740633,1,1
0.1206948,3.1979322,1,1
0.068575576,1.8169801,1,1
0.25507247,6.758406,1,1
0.00039649784,0.010505616,0,0
0.0027858808,0.073814765,1,0
0.0031672362,0.08391917,1,0
0.1659401,4.396753,1,1
0.14233024,3.7711856,1,1
0.18433046,4.884024,1,1
0.03404752,0.9021239,1,0
0.00044733132,0.011852501,0,0
0.20814148,5.5149217,1,1
0.00036785245,0.009746627,0,0
0.0035579659,0.09427195,0,0
0.0011678924,0.030944504,0,0
0.0005019172,0.01329881,0,0
0.11451475,3.0341856,1,1
0.00037791507,0.010013247,0,0
0.0031828755,0.08433355,1,0
0.00049587624,0.013138749,0,0
0.039250586,1.0399845,1,1
0.0005608385,0.01485999,0,0
0.0020593836,0.054565474,0,0
0.07389058,1.9578066,1,1
0.011886731,0.3149511,0,0
0.0034076783,0.09028993,1,0
0.0027094143,0.071788706,0,0
0.03266212,0.8654163,1,0
0.00083929766,0.022238052,0,0
0.00697878,0.18490992,1,0
0.0003787863,0.010036331,0,0
0.13426524,3.557495,1,1
0.00040795578,0.010809206,0,0
0.18823047,4.987359,1,1
0.1629599,4.3177896,1,1
0.18585184,4.924335,1,1
0.00039683632,0.010514584,0,0
0.00036825548,0.009757306,0,0
0.23617104,6.2575936,1,1
0.00042602196,0.011287888,0,0
0.0003924654,0.010398773,0,0
0.00055145624,0.014611398,0,0
0.002492542,0.06604245,1,0
0.17223568,4.563561,1,1
0.17502297,4.637413,1,1
0.0028996686,0.07682969,1,0
0.20452905,5.4192066,1,1
0.13423498,3.5566933,1,1
0.05427568,1.4380897,0,1
0.001361592,0.036076773,0,0
0.14466104,3.8329422,1,1
0.12467496,3.3033907,1,1
0.0069360165,0.18377686,1,0
0.046267323,1.2259,1,1
0.34236595,9.071337,1,1
0.19539672,5.177236,1,1
0.00034913453,0.009250676,0,0
0.00059942063,0.015882263,0,0
0.18068834,4.7875223,1,1
0.028404575,0.7526083,1,0
0.006973362,0.18476637,1,0
0.20181982,5.3474226,1,1
0.0016324751,0.0432541,0,0
0.00042949765,0.0113799805,0,0
0.24397698,6.46442,1,1
0.00042042043,0.01113947,0,0
0.7400703,19.60892,1,1
0.0037077651,0.09824103,1,0
0.00032513542,0.008614796,0,0
0.031947058,0.84647,1,0
0.015304141,0.40549886,1,0
0.00037426886,0.009916636,0,0
0.006903415,0.18291305,1,0
0.08134629,2.155353,1,1
0.00042197117,0.011180558,0,0
0.099765934,2.6434007,1,1
0.24874732,6.590815,1,1
0.0031479797,0.083408944,1,0
0.00036465502,0.009661908,0,0
0.2264277,5.999434,1,1
0.061941814,1.6412117,1,1
0.04462488,1.1823819,0,1
0.00039213794,0.010390096,0,0
0.16515729,4.3760114,1,1
0.3789803,10.0414715,1,1
0.00044969734,0.011915191,0,0
0.0003752061,0.009941469,0,0
0.1857508,4.9216576,1,1
0.20877257,5.531643,1,1
0.2415603,6.4003873,1,1
0.43284574,11.468691,1,1
0.0069778757,0.18488596,0,0
0.011060396,0.29305652,0,0
0.16085099,4.2619114,1,1
0.0026446613,0.07007301,1,0
0.011568246,0.30651253,0,0
0.0005297346,0.01403586,0,0
0.14774257,3.9145906,0,1
0.0080865035,0.21426019,0,0
0.15779445,4.1809254,1,1
0.0004205232,0.011142192,0,0
0.3494076,9.257913,1,1
0.000770427,0.020413252,0,0
0.18857536,4.996497,1,1
0.35625958,9.439463,1,1
0.29892817,7.920408,1,1
0.0014983589,0.039700553,0,0
0.017598772,0.46629748,1,0
0.04138608,1.0965666,1,1
0.00036182103,0.0095868185,0,0
0.22380498,5.929942,1,1
0.00090066716,0.023864098,0,0
0.2363108,6.2612963,1,1
0.0003657998,0.00969224,0,0
0.00039818804,0.0105504,0,0
0.0026610661,0.07050767,1,0
0.114485025,3.033398,1,1
0.20694235,5.4831495,1,1
0.11432187,3.0290751,1,1
0.00038672058,0.010246558,0,0
0.00043781265,0.011600294,0,0
0.003564567,0.09444685,1,0
0.23476055,6.220221,1,1
0.15073958,3.9939995,1,1
0.18269476,4.840685,1,1
0.12049359,3.192601,1,1
0.0006217648,0.016474295,0,0
0.0019556733,0.051817566,0,0
0.36224613,9.598082,1,1
0.00047100274,0.0124797,0,0
0.14299084,3.7886887,1,1
0.00036873014,0.009769882,0,0
0.087135136,2.3087347,1,1
0.0058526527,0.15507202,0,0
0.21905503,5.804087,1,1
0.07966075,2.1106932,1,1
0.12594548,3.3370545,1,1
0.011435539,0.30299634,0,0
0.0005830485,0.015448467,0,0
0.002949297,0.07814464,1,0
0.00038126385,0.010101976,0,0
0.06080256,1.611026,1,1
0.0004914239,0.013020779,0,0
0.8426417,22.326654,1,1
0.13368876,3.5422206,1,1
0.23835202,6.3153806,1,1
0.20581992,5.4534097,1,1
0.00056242157,0.014901935,0,0
0.0019132836,0.050694406,0,0
0.00038319532,0.010153152,0,0
0.0023568221,0.062446415,1,0
0.002670163,0.0707487,0,0
0.17747161,4.702292,1,1
0.06762564,1.7918106,1,1
0.0003967968,0.010513538,0,0
0.23884737,6.3285055,1,1
0.003771013,0.09991685,0,0
0.8765689,23.225592,1,1
0.23685363,6.2756796,1,1
0.00038314905,0.010151926,0,0
0.0018338874,0.048590723,0,0
0.10421248,2.7612164,1,1
0.00033173623,0.008789691,0,0
0.109660625,2.9055705,1,1
0.070748955,1.874566,1,1
0.00083983067,0.022252174,0,0
0.2616963,6.933912,1,1
0.6168841,16.344976,1,1
0.0069990354,0.1854466,1,0
0.25175914,6.670616,1,1
0.16549358,4.3849216,1,1
0.21258458,5.632646,1,1
0.0010293982,0.027274959,0,0
0.001680276,0.04452063,0,0
0.00048416192,0.012828366,0,0
0.18581626,4.923392,1,1
0.22941127,6.0784864,1,1
0.006977866,0.1848857,1,0
0.10828318,2.8690736,1,1
0.36738572,9.734261,1,1
0.0013892709,0.036810156,0,0
0.16356689,4.3338723,1,1
0.090582415,2.4000738,1,1
0.12767598,3.3829057,1,1
0.013767414,0.36478174,0,0
0.015457725,0.40956825,1,0
0.028130537,0.7453474,0,0
0.14283417,3.7845376,1,1
0.002088181,0.055328492,0,0
0.032324217,0.85646325,1,0
0.0435573,1.1540953,1,1
0.006916146,0.18325037,1,0
0.2034423,5.3904123,1,1
0.013838222,0.36665785,1,0
0.00032009656,0.0084812865,0,0
0.1675988,4.440702,1,1
0.0021948023,0.058153532,0,0
0.88684356,23.497828,1,1
0.00036624703,0.00970409,0,0
0.007166763,0.18989071,0,0
0.11573285,3.0664604,1,1
0.28147212,7.457892,1,1
0.057964228,1.5358216,1,1
0.15514138,4.1106296,1,1
0.008056178,0.21345668,0,0
0.04196367,1.1118704,1,1
0.0003606543,0.009555904,0,0
0.003119118,0.082644224,1,0
0.12496424,3.3110554,1,1
0.00037792907,0.010013618,0,0
0.15870471,4.205044,1,1
0.0025695045,0.068081655,1,0
0.0003677363,0.00974355,0,0
0.45780143,12.129917,1,1
0.0004134078,0.010953663,0,0
0.08397913,2.225113,1,1
0.18996978,5.033444,1,1
0.2234838,5.921432,1,1
0.00037436734,0.009919246,0,0
0.095281854,2.5245903,1,1
0.25283295,6.6990676,1,1
0.013325922,0.35308394,0,0
0.16857135,4.4664707,1,1
0.00343549,0.09102682,0,0
0.12722647,3.3709955,1,1
0.00041795202,0.011074066,0,0
0.0069420883,0.18393773,1,0
0.00700436,0.18558769,0,0
0.0027160565,0.071964696,0,0
0.006957096,0.18433538,1,0
0.005313285,0.14078093,1,0
0.0007885389,0.020893145,0,0
0.0026473673,0.070144705,1,0
0.107480966,2.8478181,1,1
0.27126774,7.1875167,1,1
0.59812486,15.847931,1,1
0.21044198,5.5758758,1,1
0.00042101467,0.011155215,0,0
0.25390035,6.7273498,1,1
0.06809447,1.8042327,1,1
0.19944836,5.2845883,1,1
0.47950825,12.705062,1,1
0.00700594,0.18562956,1,0
0.013726461,0.36369663,0,0
0.0012993123,0.03442661,0,0
0.0025501132,0.06756786,1,0
0.13035154,3.4537976,1,1
0.0006236679,0.01652472,0,0
0.17178674,4.551666,1,1
0.2489518,6.5962324,1,1
0.004194616,0.11114064,0,0
0.2108932,5.587831,1,1
0.002979599,0.07894752,0,0
0.03261732,0.86422926,1,0
0.24241753,6.4231005,1,1
0.0022764655,0.060317285,0,0
0.026730528,0.7082527,0,0
0.20523739,5.437975,0,1
0.0005469745,0.014492649,0,0
0.0011138844,0.029513506,0,0
0.0938984,2.4879344,1,1
0.11978829,3.1739132,1,1
0.13444681,3.562306,1,1
0.04891869,1.2961508,1,1
0.0013016781,0.034489296,1,0
4.6797056,123.99359,0,1
0.87765265,23.254305,1,1
0.11789505,3.1237502,1,1
0.014724229,0.39013353,0,0
0.00039405338,0.010440848,0,0
0.42011285,11.13132,1,1
0.0023025014,0.06100713,1,0
0.0008394613,0.022242386,0,0
0.3408302,9.030645,1,1
0.00036497926,0.009670499,0,0
0.024131376,0.6393855,1,0
0.11493353,3.0452814,1,1
0.0069230506,0.18343331,0,0
0.8688483,23.021027,1,1
0.1595571,4.2276287,1,1
0.0026721607,0.07080164,0,0
0.00039268006,0.01040446,0,0
0.003832921,0.101557165,0,0
0.00041282293,0.010938167,0,0
0.0060894196,0.1613454,1,0
0.031935494,0.84616363,1,0
0.24567707,6.509465,1,1
0.05266006,1.3952821,1,1
0.02536953,0.6721917,1,0
0.011909692,0.31555948,1,0
0.00036071107,0.009557409,0,0
0.004589845,0.12161264,1,0
0.114014804,3.0209389,1,1
0.0071062045,0.18828617,0,0
0.20241114,5.3630905,1,1
0.16261876,4.3087506,0,1
0.2234799,5.9213285,1,1
0.00036626024,0.00970444,0,0
0.0007549107,0.020002132,0,0
0.13468042,3.5684955,1,1
0.106801175,2.8298066,1,1
0.23102441,6.121228,1,1
0.00036204146,0.009592659,0,0
0.022583656,0.5983771,0,0
0.0011221712,0.029733075,0,0
0.00037896153,0.010040973,0,0
0.0037272212,0.09875654,1,0
0.019823333,0.5252395,1,0
0.10828891,2.8692255,1,1
0.0054932614,0.14554958,0,0
0.0027912133,0.07395606,1,0
0.1463768,3.8784032,1,1
0.00036611065,0.009700476,0,0
0.004128696,0.10939403,0,0
0.22503746,5.962598,1,1
0.0030434434,0.080639146,1,0
0.002259537,0.05986875,0,0
0.20809846,5.5137815,1,1
0.014156315,0.37508604,0,0
0.00060447876,0.016016284,0,0
0.3187936,8.446763,1,1
0.90925395,24.091614,1,1
0.026891574,0.71251976,0,0
0.12371075,3.277843,1,1
0.00046032542,0.012196793,0,0
0.034338314,0.9098288,1,0
0.23916733,6.336983,1,1
0.0070195957,0.18599138,1,0
0.16726616,4.431888,1,1
0.00037441653,0.00992055,0,0
0.012749632,0.33781454,1,0
0.21245877,5.6293125,1,1
0.20886259,5.534028,1,1
0.8685335,23.012684,1,1
0.00039946794,0.0105843125,0,0
0.005356089,0.14191507,0,0
0.0037064725,0.09820678,1,0
0.0004780342,0.012666006,0,0
0.113782026,3.0147712,1,1
0.22027095,5.836304,1,1
0.07181464,1.9028025,1,1
0.0023912662,0.063359044,0,0
0.00054324686,0.014393882,0,0
0.22809196,6.04353,1,1
0.14638247,3.8785534,1,1
0.0036371686,0.0963705,0,0
0.00056032656,0.0148464255,0,0
0.0017587233,0.046599176,0,0
0.0039157337,0.10375137,1,0
0.00037737528,0.009998945,0,0
0.18254331,4.836672,1,1
0.08256084,2.1875339,1,1
0.031745963,0.84114176,1,0
0.0019929693,0.052805763,1,0
0.002350693,0.06228402,0,0
0.18211028,4.825198,1,1
0.03206242,0.8495266,1,0
0.30942017,8.198404,1,1
0.0035435199,0.093889184,1,0
0.1742835,4.61782,1,1
0.05961441,1.5795448,1,1
0.0003956248,0.0104824845,0,0
0.0004353444,0.011534896,0,0
0.28225386,7.478605,1,1
0.00038944418,0.010318723,0,0
0.0013189052,0.03494574,0,0
0.0050609033,0.1340938,0,0
0.1347776,3.5710707,1,1
0.18980178,5.0289927,1,1
0.0003863232,0.010236029,0,0
0.123760544,3.2791624,1,1
0.2566777,6.800938,1,1
0.00036785626,0.009746728,0,0
0.0004228573,0.011204037,0,0
0.00036040082,0.009549188,0,0
0.2058284,5.4536343,1,1
0.08196533,2.1717553,1,1
0.12450774,3.29896,1,1
0.87589234,23.207664,1,1
0.19032362,5.042819,1,1
0.19991966,5.2970757,1,1
0.00041794716,0.011073938,0,0
0.07134905,1.8904661,0,1
0.0003292079,0.0087227,0,0
0.00039263093,0.010403158,0,0
0.18948011,5.0204697,1,1
0.03219608,0.85306805,1,0
0.002597996,0.06883656,0,0
0.023118097,0.6125377,1,0
23.467335,621.7911,1,1
0.21947162,5.815125,1,1
0.13300711,3.5241594,1,1
0.14456496,3.8303964,1,1
0.00037227187,0.009863724,0,0
0.0033999912,0.090086244,1,0
0.00052101444,0.013804811,0,0
0.24575965,6.5116534,1,1
0.0013888368,0.036798652,0,0
0.18089508,4.793,1,1
0.1494853,3.960766,1,1
0.018302051,0.4849316,1,0
0.0038586105,0.102237836,0,0
0.0004272239,0.011319734,0,0
0.2812583,7.452227,1,1
0.87599677,23.210432,1,1
0.03191037,0.84549797,1,0
0.0038446425,0.10186774,0,0
0.00032797482,0.008690028,0,0
0.007540039,0.19978105,1,0
0.16511478,4.374885,1,1
0.00042234626,0.011190496,0,0
0.0052661444,0.13953188,0,0
0.23920572,6.3380003,1,1
0.015335113,0.4063195,1,0
0.03857205,1.0220059,1,1
0.08557094,2.2672896,1,1
0.43255916,11.461098,1,1
0.001322727,0.035047006,0,0
0.20847218,5.5236835,1,1
0.03310083,0.8770403,1,0
0.02967301,0.7862168,1,0
0.10008254,2.6517894,1,1
0.2520244,6.6776447,1,1
0.0003161079,0.008375603,0,0
0.0031005281,0.08215167,1,0
0.87521267,23.189655,1,1
0.11399356,3.0203762,1,1
0.1969294,5.217846,1,1
0.2467186,6.5370617,1,1
0.0046119182,0.122197494,0,0
0.25903097,6.863291,1,1
0.026583668,0.7043615,1,0
0.20430653,5.4133105,1,1
0.00033595212,0.008901396,0,0
0.00042835405,0.011349679,0,0
0.1427305,3.7817907,1,1
0.38453135,10.188552,1,1
0.1829282,4.84687,1,1
0.22643287,5.999571,1,1
0.12756431,3.379947,1,1
0.0040545086,0.10742836,0,0
0.97045213,25.713123,1,1
0.20811658,5.5142617,1,1
0.07505922,1.9887708,1,1
0.003338604,0.08845973,0,0
0.00043511894,0.011528922,0,0
0.0128619075,0.3407894,1,0
0.14150962,3.7494423,1,1
0.11287242,2.9906704,1,1
0.007580471,0.20085235,0,0
0.17307371,4.585765,1,1
0.051188976,1.3563043,1,1
0.0009945529,0.026351696,0,0
0.001116358,0.029579047,0,0
0.541391,14.344709,1,1
0.17196926,4.556502,1,1
0.002376441,0.062966235,1,0
0.13544774,3.5888267,1,1
0.011060418,0.29305708,0,0
0.20321941,5.384506,1,1
0.17953095,4.7568564,1,1
0.1718384,4.5530343,1,1
0.13387087,3.5470457,1,1
0.00038422662,0.010180478,0,0
0.07836542,2.0763721,1,1
0.18713252,4.9582677,1,1
0.13582906,3.5989301,1,1
0.0015902251,0.042134643,0,0
0.0015651569,0.041470435,0,0
0.0006053444,0.01603922,0,0
0.00044776424,0.011863972,0,0
0.15611613,4.1364565,1,1
0.006973324,0.18476535,1,0
0.16924551,4.484333,1,1
0.0037311115,0.09885962,1,0
0.08303703,2.2001512,1,1
0.00035845995,0.009497764,0,0
0.0004770194,0.012639117,0,0
0.00041594123,0.011020789,0,0
0.023266409,0.6164673,1,0
0.00036903706,0.009778014,0,0
0.15830007,4.1943226,1,1
0.00038293478,0.010146249,0,0
0.17606212,4.664946,1,1
0.01403113,0.37176916,1,0
0.20469368,5.4235682,1,1
0.006942834,0.18395749,1,0
0.032200992,0.85319823,1,0
0.21668074,5.741178,1,1
0.031912774,0.8455616,1,0
0.00040719984,0.010789176,0,0
0.07328091,1.9416527,1,1
0.00042315706,0.011211979,0,0
0.04229739,1.1207126,1,1
0.002486954,0.065894395,1,0
0.0003932778,0.010420297,0,0
0.006338454,0.16794382,1,0
0.00059400784,0.015738847,0,0
0.16152844,4.2798615,1,1
0.005290199,0.14016923,1,0
0.00036931445,0.009785364,0,0
0.00038324605,0.010154497,0,0
0.013377557,0.35445204,1,0
0.0069733225,0.18476532,1,0
0.00037715482,0.009993103,0,0
0.13890614,3.6804602,1,1
0.0003994471,0.01058376,0,0
0.00040224852,0.010657987,0,0
0.0015883775,0.04208569,0,0
0.0026433826,0.07003913,0,0
0.001197891,0.031739347,0,0
0.084650315,2.2428968,1,1
0.0004770003,0.012638612,0,0
0.008097241,0.21454468,0,0
0.0004526268,0.01199281,0,0
0.001515522,0.040155306,0,0
0.170652,4.5215993,1,1
0.00052247866,0.013843607,0,0
0.00040543458,0.0107424045,0,0
0.1851971,4.9069867,1,1
0.2514968,6.663665,1,1
0.0037649279,0.099755615,0,0
0.00068892527,0.01825378,0,0
0.0003939885,0.010439129,0,0
0.0010774608,0.028548427,0,0
0.1524288,4.0387573,1,1
0.023206647,0.6148839,1,0
0.02306979,0.6112577,0,0
0.13562119,3.5934222,1,1
0.0051138243,0.135496,1,0
