reconstruction_error,true_label,predicted_label
0.059635755,1,1
0.35399476,1,1
0.25609466,1,1
0.027606092,1,0
0.2700176,1,1
0.0037666496,1,0
0.28908953,1,1
0.003994508,0,0
0.00089680764,0,0
0.002170049,0,0
0.002067073,0,0
30.049963,1,1
0.038620256,1,0
0.008048539,0,0
0.30374235,1,1
0.00377006,0,0
0.07213748,1,1
0.41850927,1,1
0.0099425865,1,0
0.32100812,1,1
0.20649382,1,1
0.009618183,1,0
0.3932821,1,1
0.0010555544,0,0
0.3680441,1,1
0.00084923336,0,0
0.011285602,0,0
0.0011046,0,0
0.0009871678,0,0
0.23960508,1,1
0.27464595,1,1
0.0016495365,0,0
0.001183818,0,0
0.26628685,1,1
0.3477304,1,1
0.39985174,1,1
0.25006202,1,1
0.0008491405,0,0
0.0011232779,0,0
0.0054408507,0,0
0.0008571772,0,0
0.010027435,1,0
0.042817894,1,1
0.009430947,1,0
0.0015450756,0,0
0.0009297529,0,0
0.012598176,1,0
0.001162679,0,0
0.00091178296,0,0
0.03400484,1,0
0.38609636,1,1
0.3088819,1,1
0.0022343702,0,0
0.0014062999,0,0
0.00076434296,0,0
0.0011560943,0,0
0.17389084,1,1
0.3485149,1,1
0.00828438,0,0
0.023749249,1,0
0.0060109575,0,0
0.05031935,1,1
0.3201371,1,1
0.0010351877,0,0
2.7056375,1,1
0.0037208025,1,0
0.003909387,0,0
0.0021901876,0,0
0.10748233,1,1
0.009441134,0,0
0.025479477,0,0
0.24373344,1,1
0.0011007871,0,0
0.0010307762,0,0
0.0051875785,0,0
0.89710516,1,1
2.5071938,1,1
0.36362463,1,1
0.21871434,1,1
0.0008643166,0,0
0.00094238576,0,0
0.17508999,1,1
0.090737276,1,1
0.32828543,1,1
0.07915466,1,1
0.2701389,1,1
0.0008494136,0,0
0.39300933,1,1
0.40664148,1,1
0.23174928,1,1
0.09925906,0,1
0.019824574,1,0
0.011605077,0,0
0.0011191224,0,0
0.2216167,1,1
0.42258212,1,1
0.2699194,1,1
0.0012249576,0,0
0.0036147987,0,0
0.0009252171,0,0
0.0010183107,0,0
0.028556662,1,0
0.8108021,1,1
0.0011678342,0,0
0.008847798,1,0
0.050826266,1,1
0.029768124,1,0
0.23982248,1,1
0.093123645,1,1
0.00439465,1,0
0.005267845,0,0
0.0776895,1,1
0.26560447,1,1
0.43389454,1,1
0.0032511093,0,0
0.01184625,0,0
0.0009647943,0,0
0.0067424304,0,0
0.37366772,1,1
0.41696846,1,1
0.31090257,1,1
0.016232615,0,0
0.011410069,1,0
0.40169814,1,1
0.22277018,1,1
0.18780138,1,1
0.0011849288,0,0
0.00090071175,0,0
0.005311829,0,0
0.0009020295,0,0
0.2741279,1,1
0.009383448,1,0
0.4854272,1,1
0.19229537,1,1
0.00087905105,0,0
0.00091352034,0,0
0.0010902178,0,0
0.0010099398,0,0
0.3106927,1,1
0.0012958624,0,0
0.23811804,1,1
0.0007450324,0,0
0.32869652,1,1
0.3200204,1,1
0.021123808,1,0
0.2828708,1,1
0.1264453,1,1
0.26657954,1,1
0.0027531171,0,0
0.0015345874,0,0
0.009059202,1,0
0.010027394,0,0
0.13912691,1,1
0.00096824864,0,0
0.1873041,1,1
0.008629397,0,0
0.0012323849,0,0
0.0008134274,0,0
0.0011546072,0,0
0.0077161468,1,0
0.28855872,1,1
0.0011066669,0,0
0.016173413,1,0
0.003649073,0,0
0.8355297,1,1
0.07220956,1,1
0.2911138,1,1
0.37174824,1,1
0.3061107,1,1
0.08259798,1,1
0.19961078,1,1
0.02508353,1,0
0.003012256,0,0
0.001086734,0,0
0.0064804745,0,0
0.25714546,1,1
0.0049133343,0,0
0.001454798,0,0
0.030149382,1,0
0.0012956818,0,0
0.011667859,0,0
0.050258722,0,1
0.4150797,1,1
0.16350564,1,1
0.0018785936,0,0
0.4304015,1,1
0.3442837,1,1
0.0008974265,0,0
0.0009613789,0,0
0.46261582,1,1
0.0009790472,0,0
0.001190719,0,0
0.37548018,1,1
0.0010337051,0,0
0.22204964,1,1
0.053042598,0,1
0.20482743,1,1
0.005403724,0,0
0.0060481033,0,0
0.19027951,1,1
0.041607894,0,0
0.8266746,1,1
0.0012255707,0,0
0.023002328,1,0
0.28239405,1,1
0.0011538398,0,0
0.08738835,1,1
0.00077354466,0,0
0.0012890636,0,0
0.0008790305,0,0
0.05424157,1,1
0.008875263,0,0
0.0009206815,0,0
0.19912462,1,1
0.3737146,1,1
0.25678268,1,1
0.00092855975,0,0
0.0041216784,0,0
0.0015326126,0,0
0.0035757732,0,0
0.00088566815,0,0
0.38211802,1,1
0.21108884,1,1
0.023819549,0,0
0.0676104,1,1
0.0010362299,0,0
0.0007953519,0,0
0.1798176,1,1
0.009795362,1,0
0.00078051176,0,0
0.009583133,1,0
0.00089679094,0,0
0.35264492,1,1
0.26513222,1,1
0.2436084,1,1
0.019769395,1,0
0.23229375,1,1
0.0023238547,0,0
0.023200301,1,0
0.0008089986,0,0
0.00086700154,0,0
0.003871108,1,0
0.19110866,1,1
0.34745476,1,1
0.33064997,1,1
0.00084520667,0,0
0.07302161,0,1
0.0008406009,0,0
0.41686141,1,1
0.41330853,1,1
0.28930467,1,1
0.009251381,0,0
0.073541634,1,1
0.3276324,1,1
0.19474873,1,1
0.094291314,1,1
0.8208776,1,1
0.005198713,0,0
0.056644626,1,1
0.2051062,1,1
0.0041401205,1,0
0.00096092,0,0
0.01025173,1,0
0.003690189,1,0
0.16937377,1,1
0.0008176264,0,0
0.0020202817,0,0
0.005458837,1,0
0.35948405,1,1
0.0008179591,0,0
0.003896287,1,0
0.06490711,0,1
0.3560407,1,1
0.19465773,1,1
0.19162616,1,1
0.09388927,0,1
0.31286246,1,1
0.23474279,1,1
0.35298312,1,1
0.20759392,1,1
0.0008675885,0,0
0.1894708,1,1
0.2824147,1,1
0.0549888,1,1
0.018587127,1,0
0.21291031,1,1
0.080420375,1,1
0.34384722,1,1
0.001817998,0,0
0.23101151,1,1
0.0046996293,0,0
0.13445836,1,1
0.0040000333,1,0
0.26576248,1,1
0.41465318,1,1
0.26195496,1,1
0.003646634,1,0
0.12235465,1,1
0.008874065,1,0
0.0014673795,0,0
0.0010990268,0,0
0.02376358,1,0
0.40369374,1,1
0.0010603204,0,0
0.33873,1,1
0.0694318,1,1
0.0065683504,0,0
0.291274,1,1
0.27550745,1,1
0.00090014754,0,0
0.009956838,0,0
0.0008884702,0,0
0.025859227,1,0
0.00078078185,0,0
0.004394953,0,0
0.62992823,1,1
0.02293193,1,0
0.076705515,1,1
0.006483719,0,0
0.00079886307,0,0
0.05319355,1,1
0.0009982509,0,0
0.1743909,1,1
0.015390573,1,0
0.37472498,1,1
0.0037281634,1,0
0.0010474215,0,0
0.0010987746,0,0
0.24943838,1,1
0.0029625325,0,0
0.18317644,1,1
0.32276797,1,1
0.05204539,1,1
0.21463262,1,1
0.0010962422,0,0
0.01910756,1,0
0.0062730964,1,0
0.2434794,1,1
0.32409105,1,1
0.18168218,1,1
0.0008922519,0,0
0.074540704,1,1
0.24608938,1,1
0.0036201738,0,0
0.24931052,1,1
0.0045216735,0,0
0.00093273976,0,0
0.0008325933,0,0
0.495194,1,1
0.00082482386,0,0
0.03961785,1,0
0.000994404,0,0
0.06344871,1,1
0.4345018,1,1
0.0010844956,0,0
0.22688185,1,1
0.002244183,0,0
0.2886437,1,1
0.00087654724,0,0
0.009668628,1,0
0.34612045,1,1
0.18724348,1,1
0.039327994,1,0
0.3780699,1,1
0.3536893,1,1
0.22001989,1,1
0.00092343887,0,0
0.02489869,1,0
0.018832555,1,0
0.027560106,0,0
0.0008967588,0,0
0.0035711145,1,0
0.023734255,1,0
0.0056021316,1,0
0.0009776372,0,0
0.0021971625,0,0
0.009618253,1,0
0.0034533215,0,0
0.07565155,1,1
0.0009397288,0,0
0.010083207,0,0
0.28364378,1,1
0.0064857486,0,0
0.14803421,1,1
0.18758203,1,1
0.0013032032,0,0
0.013505431,0,0
0.008322565,1,0
0.5075408,1,1
0.00092922995,0,0
0.2205182,1,1
0.20185524,1,1
0.0008108865,0,0
0.0010007735,0,0
0.24724051,1,1
0.36945343,1,1
0.44571993,1,1
0.2682216,1,1
0.27368346,1,1
0.04544143,1,1
0.00983939,1,0
0.29573855,1,1
0.20437497,1,1
0.009008566,0,0
0.31756026,1,1
0.24923883,1,1
0.075332284,1,1
0.00093528966,0,0
0.042621765,1,1
0.008048516,0,0
0.0009460153,0,0
0.25933272,1,1
0.009851462,1,0
0.22546498,1,1
0.002457996,0,0
0.0009932029,0,0
0.009851817,1,0
0.009795368,1,0
0.00092686433,0,0
0.0019264487,0,0
0.0010124563,0,0
0.009790079,1,0
0.069431804,1,1
0.0014128545,0,0
0.2738059,1,1
0.058806375,1,1
0.10151755,1,1
0.0070697106,0,0
0.0014065256,0,0
0.0008972368,0,0
0.0008334926,0,0
0.008592229,0,0
0.19014128,1,1
0.20075472,1,1
0.48420236,1,1
0.29335946,1,1
0.060314488,1,1
0.010379597,1,0
0.19621293,1,1
0.302557,1,1
0.014544458,1,0
0.02627455,1,0
0.0013906396,0,0
0.0011652003,0,0
0.2796614,1,1
0.4481614,1,1
0.016788984,1,0
0.00089950603,0,0
0.5059419,1,1
0.0008252799,0,0
0.00082489406,0,0
0.009043788,0,0
0.48957905,1,1
0.00090262,0,0
0.36140203,1,1
0.33687246,1,1
0.001882369,0,0
0.01038396,1,0
0.025636917,1,0
0.18006848,1,1
0.7692758,1,1
0.0010684404,0,0
0.0070413197,0,0
0.3516219,1,1
0.010417151,1,0
0.0053754696,0,0
0.36074278,1,1
0.02290199,1,0
0.00091051403,0,0
0.35368723,1,1
0.0009115741,0,0
0.009396698,0,0
0.008099336,0,0
0.0008430457,0,0
0.0016735649,0,0
0.0066212052,0,0
0.0016978412,0,0
0.0007987942,0,0
0.21321611,1,1
0.18247482,1,1
0.17230232,1,1
0.24162209,1,1
0.006432111,0,0
0.8582241,1,1
0.22892803,1,1
0.0012695378,0,0
0.00983205,1,0
0.01983657,1,0
0.00086755544,0,0
0.012891039,0,0
0.008394602,0,0
0.015666327,1,0
0.005703455,0,0
0.024640804,1,0
0.020930488,1,0
0.00077783316,0,0
0.007399663,1,0
2.453027,1,1
0.0012871899,0,0
0.17154822,1,1
0.049960945,1,1
0.0009383117,0,0
0.0008158501,0,0
0.0081958,0,0
0.021533512,1,0
0.0496338,1,1
0.29431555,0,1
0.2672042,1,1
0.33668286,1,1
0.00092294667,0,0
0.0010557383,0,0
0.3011577,1,1
0.37265363,1,1
0.001531266,0,0
0.13940893,1,1
0.00969974,1,0
0.003461791,0,0
0.0036657408,0,0
0.22013585,1,1
10.854273,1,1
0.0036498206,0,0
0.010014132,1,0
0.004020395,1,0
0.009790091,1,0
0.25237635,1,1
0.13259383,1,1
0.2797832,1,1
0.2657519,1,1
0.444803,1,1
0.0009144022,0,0
0.0011623938,0,0
0.0041064546,1,0
0.001030131,0,0
0.18205792,1,1
0.018635832,1,0
0.1706342,1,1
0.2774998,1,1
0.23236272,0,1
0.015218064,0,0
0.0009212512,0,0
0.3037603,1,1
0.19119975,1,1
0.0012851028,0,0
0.09445184,1,1
0.19526765,1,1
0.055841684,1,1
0.0023114327,0,0
0.0012871372,0,0
0.026005615,1,0
0.016011894,1,0
0.3988101,1,1
0.10125614,1,1
0.006088437,1,0
0.3081836,1,1
0.13754281,1,1
0.28910267,1,1
0.0030085368,0,0
3.7038012,0,1
0.051948104,1,1
0.32417107,1,1
0.34139028,1,1
0.3248567,1,1
0.077628896,1,1
0.0008835091,0,0
0.00090714137,0,0
0.0041730655,1,0
0.28489268,1,1
0.0081958175,0,0
0.2273038,1,1
0.06707267,1,1
0.29265308,1,1
0.0071271956,0,0
0.0011723725,0,0
0.0008159777,0,0
0.13113761,1,1
0.0008971703,0,0
0.006685008,1,0
0.0058418293,0,0
0.0008970368,0,0
0.022901487,1,0
0.017930703,0,0
0.006787835,1,0
0.0008742281,0,0
0.01598241,1,0
0.006607964,1,0
0.000920578,0,0
0.023947254,1,0
0.001133171,0,0
0.32442474,1,1
0.21081327,1,1
0.0021641117,0,0
0.0011751165,0,0
0.032715872,1,0
0.014827151,1,0
0.16678299,1,1
0.052701548,1,1
0.004686846,0,0
0.005055905,0,0
0.0030974087,0,0
0.010045744,0,0
0.07150543,1,1
0.03190191,1,0
0.0021313457,0,0
0.30152962,1,1
0.0010614385,0,0
0.23306505,1,1
0.0035241602,0,0
0.06715857,1,1
0.0010641749,0,0
0.10436828,1,1
0.0092105735,1,0
0.001244674,0,0
0.2702314,1,1
0.28530914,1,1
0.77035654,1,1
0.12707146,1,1
0.270381,1,1
0.3633387,1,1
0.28069428,1,1
0.022749398,1,0
0.01680176,1,0
0.3904879,1,1
0.27885863,1,1
0.13279909,1,1
0.024314856,1,0
0.37789202,1,1
0.0008978393,0,0
0.0037799983,1,0
0.0009064342,0,0
0.0070488695,1,0
0.3426818,1,1
0.008155822,1,0
0.0011322944,0,0
0.1972488,1,1
0.044252157,1,1
0.012348527,1,0
0.7619868,1,1
0.000926878,0,0
0.20494273,1,1
0.0037901304,0,0
0.65867734,1,1
0.30087942,1,1
0.3434856,1,1
0.00085809454,0,0
0.15341172,1,1
0.013653684,0,0
0.2621519,1,1
0.20983587,1,1
0.15255317,1,1
0.0042177215,1,0
0.14700235,1,1
0.015305196,1,0
0.0012019033,0,0
0.20785269,1,1
0.07725246,1,1
0.008195806,0,0
0.0013959567,0,0
0.006513426,0,0
0.8748526,1,1
0.0023167443,0,0
0.027134977,1,0
0.002238437,0,0
0.0011513974,0,0
0.2661184,1,1
0.29020643,1,1
0.0037326438,1,0
0.09009418,1,1
0.17426509,0,1
0.0017988818,0,0
0.14156559,1,1
0.35127783,1,1
0.026207013,1,0
0.009615443,0,0
0.3297811,1,1
0.10008819,1,1
0.43342692,1,1
0.0251874,1,0
0.00086170447,0,0
0.0007781174,0,0
0.29570138,1,1
0.389256,1,1
0.049306765,1,1
0.017364021,1,0
0.18478258,1,1
0.049215328,1,1
0.0067095333,0,0
0.26016036,1,1
0.0007701252,0,0
0.011650322,1,0
0.3484588,1,1
0.0035551637,1,0
0.00548828,1,0
0.18027946,1,1
0.005622929,1,0
0.33434352,1,1
0.0012743704,0,0
0.86063254,1,1
0.010995573,1,0
0.31088588,1,1
0.09449257,1,1
0.06920265,1,1
0.30435514,1,1
0.3429193,1,1
0.20830603,1,1
0.0105034225,0,0
0.3670377,1,1
0.19319053,1,1
0.007687251,0,0
0.0044316775,1,0
0.05363179,0,1
0.009823675,1,0
0.009823703,0,0
0.009579989,1,0
0.009859356,0,0
0.0038757273,1,0
0.0472922,1,1
0.0057423455,1,0
0.47582886,1,1
0.0009220606,0,0
0.0054340516,0,0
0.26597556,1,1
0.18487383,1,1
0.015219717,1,0
0.045666456,1,1
0.0058668093,1,0
0.20574297,1,1
0.0011992729,0,0
0.0011644062,0,0
0.21508245,1,1
0.0015156462,0,0
0.8144424,1,1
0.44898048,1,1
0.0016442547,0,0
0.001177656,0,0
0.022088414,0,0
0.4444728,1,1
0.24753873,1,1
0.06350914,1,1
0.06008286,1,1
0.00077143474,0,0
0.013712645,1,0
0.0010653246,0,0
0.31985396,1,1
0.0009432962,0,0
0.003603542,0,0
0.005755408,1,0
0.0054851756,0,0
0.007968553,0,0
0.00824153,0,0
0.031997047,1,0
0.08192599,1,1
0.007446218,0,0
0.34528083,1,1
0.055640582,1,1
0.3562261,1,1
0.0008854956,0,0
0.008880588,0,0
0.057455342,1,1
0.80153114,1,1
0.0018511927,0,0
0.020056473,1,0
0.009278981,1,0
0.012390067,1,0
0.024588725,0,0
0.0013210671,0,0
0.0010033923,0,0
0.026443787,1,0
0.36585382,1,1
0.07791676,1,1
0.3366431,1,1
0.00097492227,0,0
0.008185302,0,0
0.0049007563,0,0
0.05087947,1,1
0.0012308623,0,0
0.013462644,0,0
0.0011072949,0,0
0.3651929,1,1
0.00088652753,0,0
0.0008574682,0,0
0.0010980689,0,0
0.0015620538,0,0
0.002190939,0,0
0.0035210422,0,0
0.013732161,0,0
0.00093126233,0,0
0.31812006,1,1
0.0028061476,0,0
0.15310289,1,1
0.029495059,1,0
0.0010665477,0,0
0.2682954,1,1
0.29157737,1,1
0.013228873,0,0
0.16682357,1,1
0.1996957,1,1
0.24798025,1,1
0.0064869276,0,0
0.2570719,1,1
0.0012345422,0,0
0.25361136,1,1
1.5596099,1,1
0.14082034,1,1
0.00094422564,0,0
0.33386308,1,1
0.007583533,1,0
0.023670472,1,0
0.38989553,1,1
0.82315344,1,1
0.00089692115,0,0
0.02841469,1,0
0.3214982,1,1
0.2768462,1,1
0.011983904,1,0
0.35659248,1,1
0.0069114943,1,0
0.3232993,1,1
0.0038001938,0,0
0.0042306324,1,0
0.18483222,1,1
0.0009592984,0,0
0.0053396085,0,0
0.2052521,1,1
0.46527565,1,1
0.0028737711,0,0
0.3028638,1,1
0.00087941426,0,0
0.24798295,1,1
0.37825063,1,1
0.022947013,1,0
0.0007765047,0,0
0.2483482,1,1
0.059041366,1,1
0.20381518,1,1
0.000764553,0,0
0.06598883,1,1
0.029219124,1,0
0.0011210078,0,0
0.07607923,1,1
0.0007934439,0,0
0.38747358,1,1
0.0068809856,1,0
0.0012674439,0,0
0.08440541,1,1
0.26978663,1,1
0.22450268,1,1
0.0008249178,0,0
0.038897984,1,0
0.0023846803,0,0
0.0017437635,0,0
0.31452975,1,1
0.07919,0,1
0.0033640033,0,0
0.37085253,1,1
0.1481234,1,1
0.024452064,1,0
0.0066274363,1,0
0.19393812,1,1
0.013533862,1,0
0.38313755,1,1
0.33027646,1,1
0.3168246,1,1
0.12293634,1,1
0.009615466,0,0
0.014291997,1,0
0.25882068,1,1
0.09867672,1,1
0.0007710007,0,0
0.0058796173,1,0
0.002961487,0,0
0.2120994,1,1
0.28324422,1,1
0.19815782,1,1
0.3806644,1,1
0.0009716777,0,0
0.009783995,1,0
0.30191734,1,1
0.24179323,1,1
0.010999744,1,0
0.00090574607,0,0
0.00804853,0,0
0.872746,1,1
0.0035483714,0,0
0.31036735,1,1
0.008945851,0,0
0.0016958454,0,0
0.17848726,1,1
0.16127743,1,1
0.0855056,1,1
0.19785772,1,1
0.38272694,1,1
0.0008108834,0,0
0.24484453,1,1
0.00915357,0,0
0.0054101753,1,0
0.009213406,1,0
0.0036355692,0,0
0.020468315,1,0
0.002847231,0,0
0.011369101,0,0
0.80275726,1,1
0.20899193,1,1
0.000846257,0,0
0.0008089467,0,0
2.438687,1,1
0.0019817778,0,0
0.022597583,1,0
0.0021882323,0,0
0.01426669,0,0
0.15236631,1,1
0.137847,1,1
0.32079273,1,1
2.505718,1,1
0.0008147302,0,0
0.074008025,1,1
0.3777056,1,1
0.002148505,0,0
0.0028736077,0,0
0.06555641,1,1
0.00089685945,0,0
0.007446776,0,0
0.00083445467,0,0
0.000832484,0,0
0.39347547,1,1
0.017538082,0,0
0.001020151,0,0
0.0009464853,0,0
0.056371443,1,1
0.0018553425,0,0
0.001008774,0,0
0.09421464,1,1
0.19016045,1,1
0.3586612,1,1
0.041388292,1,0
0.12972048,1,1
0.09243397,1,1
0.0013581609,0,0
0.05613427,1,1
0.0008348379,0,0
0.00092521054,0,0
0.0010011541,0,0
0.009084471,0,0
0.198372,1,1
0.020026436,1,0
0.006464633,1,0
0.41635904,1,1
0.0011300974,0,0
0.14760499,1,1
0.0011681437,0,0
0.054365072,1,1
0.29361603,1,1
0.013746065,0,0
0.013037987,1,0
0.20391074,1,1
5.314427,1,1
0.0009930293,0,0
0.24259073,1,1
0.0010795412,0,0
0.015428392,1,0
0.0010640094,0,0
0.46515977,1,1
0.28897288,1,1
0.022943204,1,0
0.0055684834,1,0
0.0017264965,0,0
0.05026216,1,1
0.0012462526,0,0
0.008326639,1,0
0.009967957,1,0
0.26541862,1,1
0.001317611,0,0
0.0009723228,0,0
0.014975292,0,0
0.0018161881,0,0
0.09059533,1,1
0.013852899,0,0
0.002961362,0,0
0.000947251,0,0
0.14002353,1,1
0.19521731,1,1
0.43427286,1,1
0.44024882,1,1
0.0018824446,0,0
0.03424996,0,0
0.0012915995,0,0
0.058339905,1,1
0.003646099,1,0
0.0035076253,0,0
0.0011166479,0,0
0.005336576,0,0
0.0022065218,0,0
0.046481267,1,1
0.0009192101,0,0
0.21326047,1,1
0.1395559,1,1
0.0011769318,0,0
0.24136132,1,1
0.3842,1,1
0.26805642,1,1
0.005886938,1,0
0.18527624,1,1
0.14243157,1,1
0.0009476445,0,0
0.0010291705,0,0
0.0014391292,0,0
0.19391486,1,1
0.04803469,1,1
0.5195852,1,1
0.31823093,1,1
0.07734102,1,1
0.057498496,1,1
0.015010771,1,0
0.45326638,0,1
0.01213151,1,0
0.24480426,1,1
0.0010752083,0,0
0.10317332,1,1
0.030234532,1,0
0.34635782,1,1
0.81058985,1,1
0.822505,1,1
0.06405914,1,1
0.0009637946,0,0
0.40665346,1,1
0.0012603027,0,0
0.010100939,1,0
0.0011217229,0,0
0.26625606,1,1
0.010171164,0,0
0.013498964,1,0
0.00092674466,0,0
0.36734974,1,1
0.023789125,1,0
0.006382765,1,0
0.006059078,0,0
0.0037515578,1,0
0.004690017,0,0
0.03837911,1,0
0.008195804,0,0
0.0038190638,0,0
0.0009094402,0,0
0.009615474,0,0
0.0008480559,0,0
0.14716236,1,1
0.00076858373,0,0
0.0014617943,0,0
3.6564271,1,1
0.28623268,1,1
0.0012243559,0,0
3.6513314,0,1
0.2522264,1,1
0.003413646,0,0
0.07648898,1,1
0.0067101587,1,0
0.0010342803,0,0
0.0009979681,0,0
0.0007773325,0,0
0.0072053466,0,0
0.0013082708,0,0
0.3253506,1,1
0.2752939,1,1
0.113332525,1,1
0.4061141,1,1
0.3316932,1,1
0.28663307,1,1
0.41288292,1,1
0.0016336857,0,0
0.0017797716,0,0
0.2732674,1,1
0.2512081,1,1
0.008203409,0,0
0.30252874,1,1
0.0008646429,0,0
0.000855745,0,0
0.031814925,1,0
0.19075958,1,1
0.7633807,1,1
0.00085907103,0,0
0.11042713,1,1
0.3517766,1,1
0.003871109,1,0
0.007926204,0,0
0.0017821167,0,0
0.0008688512,0,0
0.3155251,1,1
0.0043888795,1,0
0.09488496,1,1
0.03783172,1,0
0.32062927,1,1
0.11094373,1,1
0.0011439536,0,0
0.022738926,1,0
0.0009162206,0,0
0.19796008,1,1
0.0011426194,0,0
0.07123518,1,1
0.4032535,1,1
0.24833249,1,1
0.15269113,0,1
0.0013850027,0,0
0.009784018,1,0
0.00087857083,0,0
0.2088919,1,1
0.0010513536,0,0
0.8579335,1,1
0.03178877,1,0
0.31351212,1,1
0.035837002,1,0
0.0010041388,0,0
0.41905102,1,1
0.0013085093,0,0
0.008483861,1,0
0.0011911202,0,0
0.0036435346,1,0
0.009945034,1,0
0.25629285,1,1
0.13040842,1,1
0.85155034,1,1
0.01493228,1,0
0.00092962047,0,0
0.27952147,1,1
0.286792,1,1
0.02400812,1,0
0.0011171597,0,0
0.3305339,1,1
0.00076444045,0,0
0.34755734,1,1
0.1128766,1,1
0.4616923,1,1
0.0073036924,1,0
0.0083328495,0,0
0.0008330609,0,0
0.0008469718,0,0
0.3723073,1,1
0.001091172,0,0
0.037428495,1,0
0.020401843,0,0
0.05459577,1,1
0.0013379747,0,0
0.09605322,1,1
0.0008772642,0,0
0.2583108,1,1
0.2583187,1,1
0.17412046,1,1
0.7706384,1,1
0.022965547,1,0
0.0008932163,0,0
0.19637316,1,1
0.0064928415,0,0
0.009511943,1,0
0.22825962,1,1
0.0010983297,0,0
0.00082494353,0,0
0.18210247,1,1
0.00086754863,0,0
0.35138997,1,1
0.009084451,0,0
0.14160292,1,1
0.00086768996,0,0
0.0008179817,0,0
0.0027718314,0,0
0.0055432073,0,0
0.2632858,1,1
0.37391424,1,1
0.26305398,1,1
0.001413663,0,0
0.004158516,0,0
0.17868061,1,1
0.005492936,1,0
0.033616893,1,0
0.29436314,1,1
0.0020093056,0,0
0.0009783029,0,0
0.0013824992,0,0
0.027033625,1,0
0.0010663287,0,0
0.009919652,1,0
0.49433503,1,1
0.0008405857,0,0
0.0052301586,0,0
0.022985317,1,0
0.20927848,1,1
0.00091145426,0,0
0.19031426,1,1
0.07786148,1,1
0.00084091735,0,0
0.006782458,1,0
0.25789025,1,1
0.0009881606,0,0
0.009866463,0,0
0.00079533976,0,0
0.0013773097,0,0
0.27929237,1,1
0.004136398,1,0
0.0011763163,0,0
0.00131137,0,0
0.008332856,0,0
0.37953892,1,1
0.32904038,1,1
0.0017937063,0,0
0.13102458,1,1
0.05679933,1,1
0.004383932,0,0
0.8242183,1,1
0.25586027,1,1
0.002182945,0,0
0.0824486,1,1
0.0019796465,0,0
0.049199373,1,1
0.32014078,1,1
0.36946842,1,1
0.0009006594,0,0
2.4924552,1,1
0.22396562,1,1
0.28897288,1,1
0.27857563,1,1
0.011940827,0,0
0.0057808403,0,0
0.009289611,0,0
0.004125533,0,0
0.00096357777,0,0
0.30343267,1,1
0.0013022277,0,0
0.009289611,0,0
0.000817604,0,0
0.02301099,1,0
0.00117704,0,0
0.2658352,1,1
0.054600395,1,1
0.010166239,0,0
0.36498383,1,1
0.009972057,1,0
0.0008181697,0,0
0.00077195285,0,0
0.059185307,1,1
0.09155792,1,1
0.23211533,1,1
0.355432,1,1
0.08318261,0,1
0.0010046795,0,0
0.3213822,1,1
0.000890208,0,0
0.11140666,1,1
0.020924048,1,0
0.0041621113,1,0
0.033785507,1,0
0.0010270326,0,0
0.0038077687,0,0
0.41290566,0,1
0.0011833399,0,0
0.0043588304,0,0
0.0008176152,0,0
0.23547849,1,1
0.0026792947,0,0
0.04739265,1,1
0.14432141,1,1
0.0012980476,0,0
0.2878496,1,1
0.23096564,1,1
0.0105465,1,0
0.18391922,1,1
0.02296003,0,0
0.0013292592,0,0
0.000827658,0,0
0.005113154,1,0
0.01132975,0,0
0.08519877,1,1
0.0009302128,0,0
0.21143602,1,1
0.088752076,1,1
0.052981295,1,1
0.28094018,1,1
0.006472703,0,0
0.0010931627,0,0
0.10593593,1,1
0.0021101711,0,0
0.0028524427,0,0
0.3311169,1,1
0.0010151651,0,0
0.73297805,1,1
0.105051205,1,1
0.0067554903,0,0
0.076964915,1,1
0.43835965,1,1
0.0009365161,0,0
0.2901792,1,1
0.49426907,1,1
0.8709315,1,1
0.809879,1,1
0.00077414524,0,0
0.023837278,1,0
0.0008936926,0,0
0.012791175,1,0
0.116762966,1,1
0.0008114085,0,0
0.0009032992,0,0
0.001029623,0,0
0.2691402,1,1
0.0008248172,0,0
0.17885669,1,1
0.022451058,1,0
0.033303656,1,0
0.00084925786,0,0
0.0008325379,0,0
0.2802997,1,1
0.0024048416,0,0
0.2587046,1,1
0.00091973966,0,0
0.0063854214,0,0
0.04040544,1,0
0.0065267696,1,0
0.37144423,1,1
0.010369869,0,0
0.009331284,0,0
0.18391187,1,1
0.00089135946,0,0
0.08132973,0,1
0.010623245,0,0
0.014199788,1,0
0.094832286,1,1
0.12440234,1,1
0.0007990333,0,0
0.010174185,1,0
0.0010722573,0,0
0.21673596,1,1
0.23915035,1,1
0.30384454,1,1
0.7700796,1,1
0.052344434,1,1
0.00094238925,0,0
0.07243777,1,1
0.28781822,1,1
0.0011139489,0,0
0.16239548,1,1
0.0038160235,0,0
0.02306025,1,0
0.0009236501,0,0
0.00087227725,0,0
0.0009801917,0,0
0.00081783615,0,0
0.07843665,1,1
0.0008830211,0,0
0.0027863819,0,0
0.20180017,1,1
0.057666942,1,1
0.25924274,1,1
0.007878265,1,0
0.0016587675,0,0
0.0010560588,0,0
0.0036407565,0,0
0.08031578,1,1
0.0011003322,0,0
0.85223126,1,1
0.0009082745,0,0
0.0074115098,1,0
0.001761338,0,0
0.121822394,1,1
0.19205974,1,1
